,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,,,,,+1707992$,+85.3%,+141.2%,+93826$,,+93826$,4.91%,4.87%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.776,407609.000,+316345$,+15.8%,+10.4%,+29868$,,+29868$,1.56%,1.56%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.152,209582.700,+241355$,+12.1%,+9.2%,+20246$,,+20246$,1.06%,1.06%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.374,482094.000,+180245$,+9.0%,+1.8%,+3219$,,+3219$,0.17%,0.17%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,-,-,,0.197,0.242,660673.000,+159995$,+8.0%,+23.2%,+30153$,,+30153$,1.58%,1.57%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.022,4104256.000,+90059$,+4.5%,+3.4%,+2929$,,+2929$,0.15%,0.15%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.026,1717717.000,+43919$,+2.2%,+3.1%,+1324$,,+1324$,0.07%,0.07%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,242.297,138.000,+33437$,+1.7%,+2.0%,+647$,,+647$,0.03%,0.03%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,-,-,,89891.579,92076.400,0.236,+21730$,+1.1%,+2.4%,+516$,,+516$,0.03%,0.03%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.731,4256.200,+15882$,+0.8%,-1.4%,-228$,,-228$,-0.01%,-0.01%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.910,1671.000,+9876$,+0.5%,+3.6%,+339$,,+339$,0.02%,0.02%
11,MOZAIC,LTC,59.874,+5224$,+0.3%,-,-,,87.244,92.186,59.874,+5520$,+0.3%,+5.7%,+296$,,+296$,0.02%,0.02%
12,MOZAIC,TON,-997.300,-5372$,-0.3%,-,-,,5.386,5.489,-997.300,-5474$,-0.3%,+1.9%,-102$,,-102$,-0.01%,-0.01%
13,MOZAIC,APT,-529.900,-6245$,-0.3%,-,-,,11.786,11.989,-529.900,-6353$,-0.3%,+1.7%,-108$,,-108$,-0.01%,-0.01%
14,MOZAIC,UNI,-1453.000,-12720$,-0.7%,-,-,,8.754,9.150,-1453.000,-13295$,-0.7%,+4.5%,-576$,,-576$,-0.03%,-0.03%
15,OVERLAY,BTC,9.955,+894871$,+46.9%,-,-,,89891.579,92076.400,9.955,+916621$,+45.8%,+2.4%,+21750$,,+21750$,1.14%,1.13%
16,OVERLAY,ETH,62.601,+192683$,+10.1%,-,-,,3077.962,3117.700,62.601,+195171$,+9.7%,+1.3%,+2488$,,+2488$,0.13%,0.13%
17,OVERLAY,SOL,209.000,+49660$,+2.6%,-,-,,237.607,242.297,209.000,+50640$,+2.5%,+2.0%,+980$,,+980$,0.05%,0.05%
18,OVERLAY,APT,-904.700,-10662$,-0.6%,-,-,,11.786,11.989,-904.700,-10846$,-0.5%,+1.7%,-184$,,-184$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,-,-,,0.021,0.022,-57616-,-12643$,-0.6%,+3.4%,-411$,,-411$,-0.02%,-0.02%
20,OVERLAY,DOT,-2400.200,-13019$,-0.7%,-,-,,5.424,5.831,-2400.200,-13995$,-0.7%,+7.5%,-977$,,-977$,-0.05%,-0.05%
21,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,-,-,,5.707,5.910,-2492.000,-14728$,-0.7%,+3.6%,-505$,,-505$,-0.03%,-0.03%
