,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+34723$,,,,,+879882$,+63.1%,+28.8%,+4703$,-879$,+3753$,0.27%,0.27%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.733,6124.400,+10614$,1.754,1.726,2024-10-06  12:29,131298.700,+226595$,+16.2%,-1.6%,-3486$,-45$,-3534$,-0.25%,-0.25%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.017,-1908305.000,-33308$,0.017,0.018,2024-10-06  13:49,9040104.000,+160196$,+11.5%,+1.7%,+3159$,-509$,+2644$,0.19%,0.19%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.802,-291-,-13975$,4.775,4.848,2024-10-06  13:49,33868.000,+164192$,+11.8%,+1.5%,+2685$,-133$,+2549$,0.18%,0.18%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,911-,+1406$,0.153,0.154,2024-10-06  12:29,350753.000,+54151$,+3.9%,+0.6%,+333$,+0$,+334$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.589,53-,+14092$,25.649,26.671,2024-10-06  12:29,2494.000,+66517$,+4.8%,+4.0%,+2007$,+44$,+2048$,0.15%,0.15%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.110,17172.000,+1881$,0.109,0.110,2024-10-06  12:29,325653.000,+35859$,+2.6%,+0.7%,+229$,+10$,+239$,0.02%,0.02%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.487,-134.000,-19361$,142.517,144.772,2024-10-06  12:29,8-,+11582$,+0.8%,+1.6%,+483$,-38$,+440$,0.03%,0.03%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.009,-1504124.000,-14193$,0.009,0.010,2024-10-06  12:29,919327.000,+8782$,+0.6%,+2.2%,+504$,-175$,+326$,0.02%,0.02%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62215.340,0.160,+9954$,62030.838,62295.324,2024-10-06  13:51,0.347,+21616$,+1.5%,+0.4%,+49$,+13$,+60$,0.00%,0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.264,-1018.400,-11471$,11.262,11.262,2024-10-06  13:49,-1986.040,-22367$,-1.6%,-0.0%,+0$,+2$,-1$,-0.00%,-0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,562.955,3.140,+1768$,563.032,563.670,2024-10-06  12:29,-19.780,-11149$,-0.8%,+0.1%,-15$,+2$,-12$,-0.00%,-0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.350,-23605.000,-8267$,0.351,0.350,2024-10-06  13:49,-66919.000,-23416$,-1.7%,-0.2%,+35$,+7$,+41$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.403,858.015,+57833$,66.260,67.380,2024-10-06  12:29,610.296,+41122$,+2.9%,+1.7%,-278$,-20$,-309$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,323.456,28.101,+9089$,321.520,323.292,2024-10-06  12:29,-26.571,-8590$,-0.6%,+0.6%,-97$,-5$,-103$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.247,-2009.500,-10544$,5.231,5.251,2024-10-06  13:49,-6444.400,-33839$,-2.4%,+0.4%,-86$,-8$,-96$,-0.01%,-0.01%
