,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1137718$,+69.1%,-9.4%,+24233$,+589$,+24756$,1.53%,1.52%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.441,16Jul24 14:52,732472.000,+323240$,+19.6%,-0.8%,-2871$,-485$,-3367$,-0.21%,-0.21%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.580,16Jul24 14:52,642513.200,+372915$,+22.6%,+8.1%,+26879$,+596$,+27473$,1.69%,1.69%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115306$,+7.0%,-2.5%,-3500$,-65$,-3569$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.365,16Jul24 14:53,13141.100,+83643$,+5.1%,-1.8%,-2172$,-372$,-2550$,-0.16%,-0.16%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,159.969,16Jul24 14:52,748.000,+119657$,+7.3%,+0.4%,+458$,+315$,+770$,0.05%,0.05%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.172,16Jul24 14:53,22039.000,+136025$,+8.3%,+4.3%,+3106$,+537$,+3631$,0.22%,0.22%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.336,16Jul24 14:52,-907.900,-6660$,-0.4%,-3.8%,-664$,-2$,-671$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15554$,+0.9%,+0.5%,+69$,+13$,+82$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,385.742,16Jul24 14:53,-2.120,-818$,-0.0%,-3.6%,-406$,-144$,-553$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.287,16Jul24 13:44,-703.000,-19885$,-1.2%,+1.7%,-149$,-381$,-531$,-0.03%,-0.03%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3439.022,16Jul24 14:55,1.189,+4089$,+0.2%,-1.2%,+165$,+179$,+341$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,575.012,16Jul24 13:27,-23.600,-13570$,-0.8%,-1.7%,+279$,+28$,+307$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,73.240,16Jul24 13:14,-166.329,-12182$,-0.7%,+1.3%,-227$,+60$,-168$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.281,16Jul24 14:52,-1715.800,-24504$,-1.5%,-0.7%,+241$,+150$,+389$,0.02%,0.02%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.125,16Jul24 13:14,-255245.000,-31912$,-1.9%,+0.1%,-42$,+69$,+26$,0.00%,0.00%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.164,16Jul24 14:53,-6841.000,-55850$,-3.4%,-4.9%,+2110$,-210$,+1897$,0.12%,0.12%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.545,16Jul24 11:28,-127323.000,-69353$,-4.2%,-0.7%,+461$,-42$,+419$,0.03%,0.03%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64671.400,16Jul24 14:52,13.751,+889296$,+54.0%,-0.0%,-366$,+327$,-43$,-0.00%,-0.00%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.172,16Jul24 14:53,-2966.000,-18306$,-1.1%,+4.3%,-805$,+7$,-798$,-0.05%,-0.05%
