,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,,,,,+622423$,+41.8%,+136.4%,+13906$,,+13906$,0.94%,0.94%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,-,-,,0.600,0.604,410062.100,+247472$,+16.6%,+0.6%,+1476$,,+1476$,0.10%,0.10%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,-,-,,144.735,154.858,1019.000,+157800$,+10.6%,+7.0%,+10315$,,+10315$,0.70%,0.70%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,-,-,,55102.700,57363.332,2.539,+145645$,+9.8%,+4.1%,+5740$,,+5740$,0.39%,0.39%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,-,-,,312.210,324.610,312.328,+101385$,+6.8%,+4.0%,+3873$,,+3873$,0.26%,0.26%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,-,-,,0.125,0.126,529289.000,+66516$,+4.5%,+0.8%,+524$,,+524$,0.04%,0.04%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,-,-,,474.860,487.310,68.530,+33395$,+2.2%,+2.6%,+853$,,+853$,0.06%,0.06%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,-,-,,0.153,0.161,149554.000,+24041$,+1.6%,+5.2%,+1179$,,+1179$,0.08%,0.08%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,-,-,,55.960,58.490,151.801,+8879$,+0.6%,+4.5%,+384$,,+384$,0.03%,0.03%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,-,-,,0.392,0.406,-11652.000,-4733$,-0.3%,+3.7%,-168$,,-168$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,-,-,,3.566,3.722,-2037.000,-7582$,-0.5%,+4.4%,-318$,,-318$,-0.02%,-0.02%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,-,-,,0.096,0.100,-101095.000,-10086$,-0.7%,+4.4%,-427$,,-427$,-0.03%,-0.03%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,-,-,,0.324,0.336,-6830-,-22937$,-1.5%,+3.7%,-821$,,-821$,-0.06%,-0.06%
