,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1834857$,+68.4%,+21.9%,+30647$,,+30647$,1.16%,1.15%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,239.368,2106.000,+504109$,+18.8%,+2.0%,+9680$,,+9680$,0.36%,0.36%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.126,121408.200,+379522$,+14.1%,+2.4%,+8896$,,+8896$,0.34%,0.33%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,24.144,13783.300,+332784$,+12.4%,-0.2%,-803$,,-803$,-0.03%,-0.03%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,115.140,1305.938,+150366$,+5.6%,+0.1%,+183$,,+183$,0.01%,0.01%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.409,300369.000,+122739$,+4.6%,+0.4%,+466$,,+466$,0.02%,0.02%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,103005.200,1.056,+108773$,+4.1%,+1.0%,+1025$,,+1025$,0.04%,0.04%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.318,26598-,+84482$,+3.1%,+1.0%,+831$,,+831$,0.03%,0.03%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.248,231103.000,+57273$,+2.1%,+0.5%,+308$,,+308$,0.01%,0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.344,33686.000,+45283$,+1.7%,+0.7%,+323$,,+323$,0.01%,0.01%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,675.350,30.020,+20274$,+0.8%,-0.7%,-145$,,-145$,-0.01%,-0.01%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,34.101,-456.000,-15550$,-0.6%,-0.2%,+35$,,+35$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.942,-10465.400,-51718$,-1.9%,-1.4%,+720$,,+720$,0.03%,0.03%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.657,-7002.800,-53618$,-2.0%,+0.4%,-232$,,-232$,-0.01%,-0.01%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.895,-15940.500,-62093$,-2.3%,-1.7%,+1057$,,+1057$,0.04%,0.04%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-96676$,-3.6%,+0.6%,-583$,,-583$,-0.02%,-0.02%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-105389$,-3.9%,-0.8%,+845$,,+845$,0.03%,0.03%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.253,-10689.000,-120284$,-4.5%,+2.3%,-2737$,,-2737$,-0.10%,-0.10%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.957,-21790.800,-129818$,-4.8%,+0.1%,-174$,,-174$,-0.01%,-0.01%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,103005.200,13.492,+1389746$,+51.8%,+1.0%,+13095$,,+13095$,0.49%,0.49%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3203.950,39.657,+127059$,+4.7%,+0.7%,+919$,,+919$,0.03%,0.03%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,239.368,172.000,+41171$,+1.5%,+2.0%,+791$,,+791$,0.03%,0.03%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.454,-306.750,-9035$,-0.3%,+5.2%,-445$,,-445$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.253,-835.000,-9396$,-0.4%,+2.3%,-214$,,-214$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,115.140,-231.715,-26680$,-1.0%,+0.1%,-32$,,-32$,-0.00%,-0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.957,-5044.500,-30052$,-1.1%,+0.1%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30432$,-1.1%,+0.6%,-183$,,-183$,-0.01%,-0.01%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,428.531,-81.627,-34980$,-1.3%,+0.2%,-78$,,-78$,-0.00%,-0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.942,-7522.300,-37174$,-1.4%,-1.4%,+517$,,+517$,0.02%,0.02%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.895,-12665.400,-49336$,-1.8%,-1.7%,+840$,,+840$,0.03%,0.03%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.409,-130516.000,-53333$,-2.0%,+0.4%,-203$,,-203$,-0.01%,-0.01%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.318,-175953.000,-55887$,-2.1%,+1.0%,-550$,,-550$,-0.02%,-0.02%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.335,-215349.000,-72181$,-2.7%,+0.4%,-304$,,-304$,-0.01%,-0.01%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.958,-79603.000,-76292$,-2.8%,+2.6%,-1934$,,-1934$,-0.07%,-0.07%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.126,-24714.800,-77258$,-2.9%,+2.4%,-1811$,,-1811$,-0.07%,-0.07%
