,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+144079$,+60.1%,+72.6%,+3756$,,+3756$,1.59%,1.58%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57305$,+23.9%,+1.0%,+586$,,+586$,0.25%,0.25%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.267,2789.970,+50964$,+21.2%,+0.3%,+162$,,+162$,0.07%,0.07%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.372,5558.500,+18742$,+7.8%,+2.1%,+390$,,+390$,0.16%,0.16%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,104.876,168.000,+17619$,+7.3%,+2.1%,+359$,,+359$,0.15%,0.15%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.114,537.630,+14039$,+5.9%,+1.9%,+264$,,+264$,0.11%,0.11%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.562,1657.000,+10873$,+4.5%,+3.9%,+413$,,+413$,0.17%,0.17%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.842,8532.000,+7186$,+3.0%,+1.0%,+74$,,+74$,0.03%,0.03%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46902.200,0.114,+5347$,+2.2%,+3.6%,+186$,,+186$,0.08%,0.08%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2493.160,1.653,+4121$,+1.7%,+3.1%,+123$,,+123$,0.05%,0.05%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,321.876,6.800,+2189$,+0.9%,+1.1%,+23$,,+23$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.774,27.000,+993$,+0.4%,+3.8%,+37$,,+37$,0.02%,0.02%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,250.239,-2.831,-708$,-0.3%,+2.4%,-16$,,-16$,-0.01%,-0.01%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.653,-195.000,-2467$,-1.0%,+3.8%,-91$,,-91$,-0.04%,-0.04%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2496$,-1.0%,+1.7%,-41$,,-41$,-0.02%,-0.02%
