,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+508990$,+45.2%,,,,,,,+518854$,+45.7%,+48.3%,+9860$,,+9860$,0.88%,0.84%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,-,-,,186.448,186.262,407.000,+75809$,+6.7%,-0.1%,-76$,,-76$,-0.01%,-0.01%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,-,-,,17.707,17.964,4015.500,+72134$,+6.4%,+1.5%,+1033$,,+1033$,0.09%,0.09%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,-,-,,574.810,587.139,113.390,+66576$,+5.9%,+2.1%,+1398$,,+1398$,0.12%,0.12%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,-,-,,18.401,17.869,3172.000,+56681$,+5.0%,-2.9%,-1686$,,-1686$,-0.15%,-0.15%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,-,-,,3.373,3.373,17085.000,+57629$,+5.1%,+0.0%,+0$,,+0$,0.00%,-0.00%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,-,-,,0.191,0.205,297537.000,+60995$,+5.4%,+7.5%,+4262$,,+4262$,0.38%,0.38%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,-,-,,539.485,561.350,84.494,+47431$,+4.2%,+4.1%,+1847$,,+1847$,0.16%,0.16%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,-,-,,54.145,54.316,817.000,+44376$,+3.9%,+0.3%,+140$,,+140$,0.01%,0.01%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,-,-,,0.030,0.031,797076.000,+24819$,+2.2%,+3.1%,+755$,,+755$,0.07%,0.07%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,-,-,,7.261,7.362,2667.000,+19634$,+1.7%,+1.4%,+269$,,+269$,0.02%,0.02%
11,MOZAIC,LINK,154.060,+2975$,+0.3%,-,-,,19.309,19.633,154.060,+3025$,+0.3%,+1.7%,+50$,,+50$,0.00%,0.00%
12,MOZAIC,UNI,-535.000,-6559$,-0.6%,-,-,,12.259,12.440,-535.000,-6655$,-0.6%,+1.5%,-97$,,-97$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.485,-12214$,-1.1%,-,-,,3504.601,3581.534,-3.485,-12482$,-1.1%,+2.2%,-268$,,-268$,-0.02%,-0.02%
14,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,-,-,,1.010,1.015,-17205.000,-17467$,-1.5%,+0.6%,-98$,,-98$,-0.01%,-0.01%
15,MOZAIC,ADA,-39201.000,-25419$,-2.3%,-,-,,0.648,0.649,-39201.000,-25441$,-2.2%,+0.1%,-23$,,-23$,-0.00%,-0.00%
16,MOZAIC,DOT,-3182.600,-30085$,-2.7%,-,-,,9.453,9.529,-3182.600,-30328$,-2.7%,+0.8%,-244$,,-244$,-0.02%,-0.02%
17,MOZAIC,TRX,-586649.000,-70105$,-6.2%,-,-,,0.119,0.120,-586649.000,-70457$,-6.2%,+0.5%,-352$,,-352$,-0.03%,-0.03%
18,OVERLAY,BTC,6.580,+457525$,+40.6%,-,-,,69532.700,70532.845,6.580,+464106$,+40.9%,+1.4%,+6581$,,+6581$,0.58%,0.58%
19,OVERLAY,NEAR,-633.000,-4596$,-0.4%,-,-,,7.261,7.362,-633.000,-4660$,-0.4%,+1.4%,-64$,,-64$,-0.01%,-0.01%
20,OVERLAY,BCH,-11.207,-6046$,-0.5%,-,-,,539.485,561.350,-11.207,-6291$,-0.6%,+4.1%,-245$,,-245$,-0.02%,-0.02%
21,OVERLAY,APT,-495.700,-8777$,-0.8%,-,-,,17.707,17.964,-495.700,-8905$,-0.8%,+1.5%,-128$,,-128$,-0.01%,-0.01%
22,OVERLAY,ICP,-51-,-9384$,-0.8%,-,-,,18.401,17.869,-51-,-9113$,-0.8%,-2.9%,+271$,,+271$,0.02%,0.02%
23,OVERLAY,UNI,-767.000,-9403$,-0.8%,-,-,,12.259,12.440,-767.000,-9541$,-0.8%,+1.5%,-139$,,-139$,-0.01%,-0.01%
24,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,-,-,,1.010,1.015,-9978.000,-10130$,-0.9%,+0.6%,-57$,,-57$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,-,-,,0.030,0.031,-369314.000,-11500$,-1.0%,+3.1%,-350$,,-350$,-0.03%,-0.03%
26,OVERLAY,LINK,-654.070,-12629$,-1.1%,-,-,,19.309,19.633,-654.070,-12841$,-1.1%,+1.7%,-212$,,-212$,-0.02%,-0.02%
27,OVERLAY,TRX,-122075.000,-14588$,-1.3%,-,-,,0.119,0.120,-122075.000,-14661$,-1.3%,+0.5%,-73$,,-73$,-0.01%,-0.01%
28,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,-,-,,0.191,0.205,-94809.000,-19436$,-1.7%,+7.5%,-1358$,,-1358$,-0.12%,-0.12%
29,OVERLAY,TON,-4535.400,-22547$,-2.0%,-,-,,4.971,4.914,-4535.400,-22288$,-2.0%,-1.1%,+259$,,+259$,0.02%,0.02%
30,OVERLAY,AVAX,-509.000,-27560$,-2.4%,-,-,,54.145,54.316,-509.000,-27647$,-2.4%,+0.3%,-87$,,-87$,-0.01%,-0.01%
31,OVERLAY,SOL,-149.000,-27781$,-2.5%,-,-,,186.448,186.262,-149.000,-27753$,-2.4%,-0.1%,+28$,,+28$,0.00%,0.00%
32,OVERLAY,DOT,-3086.700,-29178$,-2.6%,-,-,,9.453,9.529,-3086.700,-29414$,-2.6%,+0.8%,-236$,,-236$,-0.02%,-0.02%
33,OVERLAY,ADA,-48101.000,-31190$,-2.8%,-,-,,0.648,0.649,-48101.000,-31218$,-2.7%,+0.1%,-28$,,-28$,-0.00%,-0.00%
34,OVERLAY,XRP,-52048.400,-31869$,-2.8%,-,-,,0.612,0.622,-52048.400,-32373$,-2.9%,+1.6%,-504$,,-504$,-0.04%,-0.05%
35,OVERLAY,BNB,-57.500,-33052$,-2.9%,-,-,,574.810,587.139,-57.500,-33760$,-3.0%,+2.1%,-709$,,-709$,-0.06%,-0.06%
