,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,-2697$,,,,,+1857091$,+68.9%,+10.0%,+43165$,-154$,+42918$,1.62%,1.61%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.403,-285.000,-67375$,234.772,238.050,2025-01-28  15:22,1821.000,+433489$,+16.1%,+1.4%,+6904$,-470$,+6416$,0.24%,0.24%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.167,4649.600,+14727$,3.053,3.197,2025-01-28  13:48,126057.800,+403055$,+15.0%,+4.7%,+17562$,+140$,+17700$,0.67%,0.67%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.633,111.590,+2637$,24.202,23.913,2025-01-28  14:22,13894.890,+332274$,+12.3%,-1.2%,-3981$,+31$,-3950$,-0.15%,-0.15%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.261,-56.811,-6491$,115.000,114.604,2025-01-28  15:22,1249.127,+143155$,+5.3%,-0.3%,-517$,-19$,-538$,-0.02%,-0.02%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.416,2025-01-28  14:22,305564.000,+127157$,+4.7%,+2.2%,+2722$,+16$,+2739$,0.10%,0.10%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102628.469,0.205,+21039$,102034.620,103062.300,2025-01-28  15:22,1.261,+129962$,+4.8%,+1.0%,+1085$,+89$,+1171$,0.04%,0.04%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.318,2025-01-28  14:22,253437.000,+80527$,+3.0%,+1.0%,+862$,-12$,+849$,0.03%,0.03%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,125205.000,+30740$,0.246,0.246,2025-01-28  14:22,356308.000,+87713$,+3.3%,-0.1%,-74$,+82$,+4$,0.00%,0.00%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.361,-16163.400,-21996$,1.335,1.374,2025-01-28  15:22,17522.600,+24071$,+0.9%,+2.9%,+1314$,-207$,+1103$,0.04%,0.04%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.256,-14.500,-9748$,680.170,674.419,2025-01-28  15:23,15.520,+10467$,+0.4%,-0.8%,-173$,-31$,-206$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.956,30694.000,+29333$,0.934,0.960,2025-01-28  14:22,35409.000,+33976$,+1.3%,+2.7%,+120$,+119$,+232$,0.01%,0.01%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.536,-6673.000,-30272$,4.637,4.562,2025-01-28  15:22,-6072.000,-27700$,-1.0%,-1.6%,-45$,-170$,-220$,-0.01%,-0.01%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3174.550,8.657,+27482$,3180.785,3189.867,2025-01-28  14:22,7.645,+24387$,+0.9%,+0.3%,-9$,+133$,+118$,0.00%,0.00%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.935,2025-01-28  14:22,-351.000,-11911$,-0.4%,-0.7%,+111$,+25$,+136$,0.01%,0.01%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.903,-748.100,-3668$,5.011,4.918,2025-01-28  15:22,-11213.500,-55153$,-2.0%,-1.8%,+964$,-11$,+952$,0.04%,0.04%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.586,3402.200,+25808$,7.623,7.644,2025-01-28  15:22,-3600.600,-27524$,-1.0%,+0.3%,-146$,+199$,+48$,0.00%,0.00%
