,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665296$,+47.4%,,,+19923$,,,,,+679488$,+48.6%,-80.9%,-5629$,-104$,-5776$,-0.41%,-0.41%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.090,175.811,+11444$,65.337,65.080,03Sep24 17:24,3104.487,+202041$,+14.4%,-0.4%,-753$,-2$,-756$,-0.05%,-0.05%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.151,03Sep24 16:09,1118516.000,+168803$,+12.1%,-2.1%,-3659$,+0$,-3659$,-0.26%,-0.26%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,36080.100,+20345$,0.567,0.566,03Sep24 17:24,233789.100,+132231$,+9.5%,-0.3%,-360$,+62$,-301$,-0.02%,-0.02%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.550,03Sep24 16:13,4563.000,+98333$,+7.0%,-3.6%,-3807$,+69$,-3740$,-0.27%,-0.27%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.382,03Sep24 16:13,4677.400,+48563$,+3.5%,-3.5%,-2640$,+20$,-2625$,-0.19%,-0.19%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.551,105.370,+55483$,526.410,523.560,03Sep24 17:24,178.280,+93340$,+6.7%,-0.5%,-208$,-315$,-533$,-0.04%,-0.04%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,58056.502,03Sep24 16:15,0.349,+20262$,+1.4%,-1.8%,-286$,-8$,-295$,-0.02%,-0.02%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.791,-2382.000,-9029$,3.987,3.782,03Sep24 17:24,1262.000,+4773$,+0.3%,-5.1%,-747$,+21$,-727$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1107$,+0.1%,-3.0%,-206$,+36$,-170$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.921,-224.900,-1107$,5.217,4.960,03Sep24 17:24,-3843.400,-19063$,-1.4%,-4.9%,+930$,-9$,+921$,0.07%,0.07%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.323,03Sep24 16:13,-114995.000,-37095$,-2.7%,-4.0%,+869$,+58$,+924$,0.07%,0.07%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2460.405,-4.873,-11990$,2536.936,2454.848,03Sep24 17:24,-14.343,-35210$,-2.5%,-3.2%,+777$,+27$,+802$,0.06%,0.06%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,129.768,03Sep24 16:13,-274.000,-35557$,-2.5%,-3.8%,+1060$,+87$,+1145$,0.08%,0.08%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,80714.000,+7900$,0.099,0.098,03Sep24 17:24,-253578.000,-24746$,-1.8%,-1.5%,+494$,-24$,+470$,0.03%,0.03%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.375,33.521,+10572$,323.468,313.479,03Sep24 17:24,-135.819,-42576$,-3.0%,-3.1%,+1692$,-64$,+1626$,0.12%,0.12%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.120,03Sep24 16:09,-18822.400,-77548$,-5.5%,-2.0%,+1656$,-35$,+1621$,0.12%,0.12%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,58056.502,03Sep24 16:15,11.571,+671772$,+48.0%,-1.8%,-11894$,-65$,-11963$,-0.85%,-0.85%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2451.040,1.008,+2471$,2536.936,2454.848,03Sep24 17:24,19.409,+47646$,+3.4%,-3.2%,-1510$,+4$,-1507$,-0.11%,-0.11%
19,OVERLAY,BCH,-59.434,-19225$,-1.4%,314.484,-7.102,-2233$,323.468,313.479,03Sep24 17:24,-66.536,-20858$,-1.5%,-3.1%,+594$,+7$,+601$,0.04%,0.04%
20,OVERLAY,LTC,-339.523,-22184$,-1.6%,64.852,-33.983,-2204$,65.337,65.080,03Sep24 17:24,-373.506,-24308$,-1.7%,-0.4%,+87$,-8$,+80$,0.01%,0.01%
21,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.115,-638.800,-2629$,4.206,4.120,03Sep24 16:09,-6100.300,-25133$,-1.8%,-2.0%,+470$,-3$,+466$,0.03%,0.03%
22,OVERLAY,SOL,-244.000,-32907$,-2.3%,129.933,-28.000,-3638$,134.865,129.768,03Sep24 16:14,-272.000,-35297$,-2.5%,-3.8%,+1244$,+5$,+1247$,0.09%,0.09%
23,OVERLAY,TON,-6461.000,-33706$,-2.4%,4.940,-552.100,-2727$,5.217,4.960,03Sep24 17:24,-7013.100,-34784$,-2.5%,-4.9%,+1660$,-11$,+1649$,0.12%,0.12%
24,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.381,-251.820,-2614$,10.762,10.382,03Sep24 16:13,-4142.910,-43013$,-3.1%,-3.5%,+1477$,-0$,+1476$,0.11%,0.11%
25,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,21.758,-63.000,-1371$,22.351,21.550,03Sep24 16:13,-1966.000,-42367$,-3.0%,-3.6%,+1524$,+13$,+1537$,0.11%,0.11%
26,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.563,-4833.200,-2722$,0.567,0.566,03Sep24 17:24,-84685.500,-47898$,-3.4%,-0.3%,+145$,-11$,+134$,0.01%,0.01%
27,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.098,-39264.000,-3848$,0.099,0.098,03Sep24 17:24,-546285.000,-53310$,-3.8%,-1.5%,+750$,+16$,+766$,0.05%,0.05%
28,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-9605.000,-1457$,0.154,0.151,03Sep24 16:09,-335861.000,-50687$,-3.6%,-2.1%,+1071$,+8$,+1079$,0.08%,0.08%
29,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.013,-151518.000,-2016$,0.014,0.013,03Sep24 16:13,-3935391.000,-52137$,-3.7%,-3.0%,+1559$,+9$,+1567$,0.11%,0.11%
30,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.323,-5936.000,-1918$,0.336,0.323,03Sep24 16:13,-162093.000,-52288$,-3.7%,-4.0%,+2096$,+4$,+2099$,0.15%,0.15%
31,OVERLAY,BNB,-100.020,-52652$,-3.7%,524.383,-6.000,-3146$,526.410,523.560,03Sep24 17:24,-106.020,-55508$,-4.0%,-0.5%,+285$,+5$,+290$,0.02%,0.02%
