,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571437$,+59.3%,,,-15392$,,,,,+1540938$,+58.4%,+78.0%,-16043$,+938$,-15195$,-0.57%,-0.50%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.782,63.980,+8175$,127.970,126.160,2025-02-22  15:23,3852.380,+486016$,+18.4%,-1.4%,-6857$,-104$,-6962$,-0.26%,-0.26%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.604,-1024.100,-7787$,7.553,7.647,2025-02-22  19:16,4349-,+332583$,+12.6%,+1.2%,+4191$,-44$,+4144$,0.16%,0.16%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,667.044,25.920,+17290$,647.110,668.650,2025-02-22  15:23,446.950,+298853$,+11.3%,+3.3%,+9069$,+42$,+9107$,0.34%,0.35%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-113995.000,-26923$,0.238,0.236,2025-02-22  19:18,599945.000,+141659$,+5.4%,-0.7%,-1180$,+6$,-1178$,-0.04%,-0.04%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.110,-8514.100,-43505$,5.058,5.047,2025-02-22  19:18,17344.200,+87536$,+3.3%,-0.2%,-284$,+534$,+243$,0.01%,0.01%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96547.426,2025-02-22  15:23,1.061,+102437$,+3.9%,+0.4%,+453$,-1$,+451$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.596,10956.400,+28444$,2.570,2.579,2025-02-22  15:23,51500.100,+132836$,+5.0%,+0.4%,+382$,-184$,+194$,0.01%,0.01%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.780,-37499.000,-29232$,0.761,0.775,2025-02-22  19:17,73722.000,+57149$,+2.2%,+1.8%,+1533$,+163$,+1690$,0.06%,0.07%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2775.400,3.412,+9470$,2660.937,2768.369,2025-02-22  15:23,21.436,+59343$,+2.3%,+4.0%,+1936$,-24$,+1911$,0.07%,0.07%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.334,2025-02-22  15:23,111483.000,+37270$,+1.4%,+2.6%,+934$,+8$,+942$,0.04%,0.04%
