,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2043617$,+78.6%,+17.6%,+15545$,,+15545$,0.60%,0.58%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.918,215699.100,+413689$,+15.9%,-1.8%,-7517$,,-7517$,-0.29%,-0.29%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.508,371035.000,+188557$,+7.3%,-3.1%,-6031$,,-6031$,-0.23%,-0.24%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,8.953,19640.900,+175845$,+6.8%,+0.0%,+54$,,+54$,0.00%,0.00%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.201,98330-,+197505$,+7.6%,+18.0%,+30101$,,+30101$,1.16%,1.16%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.066,111683.000,+119021$,+4.6%,-1.3%,-1582$,,-1582$,-0.06%,-0.06%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.411,3512.000,+43587$,+1.7%,-0.4%,-160$,,-160$,-0.01%,-0.01%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.427,94366.000,+40251$,+1.5%,+1.1%,+448$,,+448$,0.02%,0.02%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.852,10884.000,+20157$,+0.8%,-3.2%,-670$,,-670$,-0.03%,-0.03%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.090,1363.000,+17841$,+0.7%,+2.3%,+406$,,+406$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.262,263.000,+11641$,+0.4%,-1.3%,-152$,,-152$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8603$,-0.3%,+4.6%,-380$,,-380$,-0.01%,-0.01%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.414,-11033.200,-37665$,-1.4%,-1.8%,+706$,,+706$,0.03%,0.03%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,96919.400,6.806,+659633$,+25.4%,+0.5%,+3112$,,+3112$,0.12%,0.12%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3693.640,85.210,+314735$,+12.1%,-0.3%,-1004$,,-1004$,-0.04%,-0.04%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,237.080,466.000,+110479$,+4.2%,-0.3%,-305$,,-305$,-0.01%,-0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.913,-1323.000,-9146$,-0.4%,-1.4%,+128$,,+128$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.508,-20909.000,-10626$,-0.4%,-3.1%,+340$,,+340$,0.01%,0.01%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.066,-15701.000,-16733$,-0.6%,-1.3%,+222$,,+222$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.427,-43168.000,-18413$,-0.7%,+1.1%,-205$,,-205$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.918,-10038.400,-19253$,-0.7%,-1.8%,+350$,,+350$,0.01%,0.01%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.030,-786937.000,-23485$,-0.9%,+11.6%,-2442$,,-2442$,-0.09%,-0.09%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.262,-629.000,-27841$,-1.1%,-1.3%,+363$,,+363$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.754,-4621.200,-31213$,-1.2%,-1.0%,+326$,,+326$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.208,-157591.000,-32845$,-1.3%,+1.7%,-540$,,-540$,-0.02%,-0.02%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,654.308,-51.200,-33501$,-1.3%,+0.1%,-22$,,-22$,-0.00%,-0.00%
