,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1121222$,+61.5%,-63.3%,-18743$,+776$,-18003$,-0.98%,-0.93%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,632.556,2025-03-18  15:42,353.930,+223880$,+12.3%,+0.2%,+346$,+251$,+592$,0.03%,0.03%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,331.110,2025-03-18  14:30,580.949,+192358$,+10.6%,-1.9%,-3661$,+11$,-3651$,-0.20%,-0.20%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.930,2025-03-18  15:42,31095.200,+215481$,+11.8%,-0.9%,-1489$,+278$,-1217$,-0.07%,-0.06%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.253,2025-03-18  14:30,43945.800,+99004$,+5.4%,-3.6%,-3997$,-78$,-4077$,-0.22%,-0.22%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.692,2025-03-18  15:42,113806.000,+78708$,+4.3%,-3.5%,-2801$,+2$,-2799$,-0.15%,-0.15%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.610,2025-03-18  15:42,24938.600,+90027$,+4.9%,+4.6%,+2249$,+382$,+2625$,0.14%,0.14%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.338,2025-03-18  15:42,9171.600,+39786$,+2.2%,-0.7%,-241$,+49$,-193$,-0.01%,-0.01%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.521,2025-03-18  15:57,-499.000,-9242$,-0.5%,-1.5%,+143$,-0$,+143$,0.01%,0.01%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.588,2025-03-18  15:42,-837.600,-11381$,-0.6%,-3.1%,+516$,-31$,+484$,0.03%,0.03%
10,MOZAIC,SUI,-14987.300,-35627$,-1.9%,2.250,1028.000,+2313$,2.377,2.256,2025-03-18  14:30,-13959.300,-31498$,-1.7%,-5.1%,+1810$,+7$,+1816$,0.10%,0.10%
11,MOZAIC,LTC,-606.644,-55951$,-3.0%,88.214,-295.531,-26070$,92.230,88.095,2025-03-18  15:57,-902.175,-79477$,-4.4%,-4.5%,+2509$,+35$,+2540$,0.14%,0.14%
12,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,0.164,-15358.000,-2524$,0.173,0.165,2025-03-18  15:56,-451385.000,-74584$,-4.1%,-4.6%,+3496$,-14$,+3481$,0.19%,0.19%
13,MOZAIC,ETH,-40.183,-77367$,-4.2%,1884.680,-4.740,-8933$,1925.378,1893.247,2025-03-18  15:58,-44.923,-85050$,-4.7%,-1.7%,+1291$,-41$,+1248$,0.07%,0.07%
14,OVERLAY,BTC,10.902,+915406$,+49.7%,81511.795,0.242,+19726$,83966.751,81935.341,2025-03-18  15:57,11.144,+913087$,+50.1%,-2.4%,-22146$,+102$,-22049$,-1.20%,-1.18%
15,OVERLAY,ETH,31.725,+61083$,+3.3%,1884.246,-1.902,-3584$,1925.378,1893.247,2025-03-18  15:58,29.823,+56462$,+3.1%,-1.7%,-1019$,-17$,-1037$,-0.06%,-0.06%
16,OVERLAY,SOL,207.000,+26482$,+1.4%,123.014,-41.000,-5044$,127.934,123.770,2025-03-18  15:42,166.000,+20546$,+1.1%,-3.3%,-862$,-31$,-893$,-0.05%,-0.05%
17,OVERLAY,BCH,-22.916,-7732$,-0.4%,333.537,9.788,+3265$,337.395,331.110,2025-03-18  14:30,-13.128,-4347$,-0.2%,-1.9%,+144$,-24$,+119$,0.01%,0.01%
18,OVERLAY,OM,-1635.100,-11432$,-0.6%,6.922,-1363.300,-9436$,6.992,6.930,2025-03-18  15:42,-2998.400,-20778$,-1.1%,-0.9%,+102$,-11$,+90$,0.00%,0.01%
19,OVERLAY,DOT,-2838.600,-12402$,-0.7%,4.307,-1557.200,-6707$,4.369,4.338,2025-03-18  15:42,-4395.800,-19069$,-1.0%,-0.7%,+88$,-48$,+40$,0.00%,0.00%
20,OVERLAY,SUI,-6556.700,-15586$,-0.8%,2.280,-143.400,-327$,2.377,2.256,2025-03-18  14:30,-6700.100,-15118$,-0.8%,-5.1%,+792$,+3$,+795$,0.04%,0.04%
21,OVERLAY,AVAX,-892.000,-16777$,-0.9%,18.279,12.000,+219$,18.808,18.521,2025-03-18  15:57,-88-,-16298$,-0.9%,-1.5%,+256$,+3$,+259$,0.01%,0.01%
22,OVERLAY,LTC,-184.452,-17012$,-0.9%,88.185,-31.329,-2763$,92.230,88.095,2025-03-18  15:57,-215.781,-19009$,-1.0%,-4.5%,+763$,+3$,+765$,0.04%,0.04%
23,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,0.012,-13021-,-1616$,0.013,0.012,2025-03-18  11:35,-1642582.000,-20345$,-1.1%,-4.3%,+845$,+4$,+849$,0.05%,0.05%
24,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,0.185,18041.000,+3334$,0.191,0.185,2025-03-18  15:42,-89865.000,-16605$,-0.9%,-3.4%,+708$,-0$,+708$,0.04%,0.04%
25,OVERLAY,ADA,-31536.000,-22608$,-1.2%,0.695,-1575.000,-1095$,0.717,0.692,2025-03-18  15:42,-33111.000,-22900$,-1.3%,-3.5%,+797$,+5$,+803$,0.04%,0.04%
26,OVERLAY,XLM,-94555.000,-25794$,-1.4%,0.266,16721.000,+4453$,0.273,0.269,2025-03-18  14:30,-77834.000,-20902$,-1.1%,-1.6%,+402$,+38$,+439$,0.02%,0.02%
27,OVERLAY,XRP,-16234.500,-37935$,-2.1%,2.248,-764.200,-1718$,2.337,2.253,2025-03-18  14:30,-16998.700,-38296$,-2.1%,-3.6%,+1361$,-4$,+1357$,0.07%,0.07%
28,OVERLAY,TON,-11035.300,-38072$,-2.1%,3.570,-2164.500,-7728$,3.450,3.610,2025-03-18  15:42,-13199.800,-47650$,-2.6%,+4.6%,-1765$,-86$,-1851$,-0.10%,-0.10%
29,OVERLAY,LINK,-3533.620,-49554$,-2.7%,13.620,11.220,+153$,14.023,13.588,2025-03-18  15:42,-3522.400,-47863$,-2.6%,-3.1%,+1538$,-0$,+1538$,0.08%,0.08%
30,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,0.164,-11389.000,-1871$,0.173,0.165,2025-03-18  15:57,-312021.000,-51556$,-2.8%,-4.6%,+2410$,-11$,+2399$,0.13%,0.13%
31,OVERLAY,BNB,-117.930,-74466$,-4.0%,629.593,-4.090,-2575$,631.445,632.556,2025-03-18  15:42,-122.020,-77184$,-4.2%,+0.2%,-131$,-12$,-143$,-0.01%,-0.01%
32,OVERLAY,TRX,-346567.000,-76435$,-4.2%,0.226,2899.000,+655$,0.221,0.230,2025-03-18  14:30,-343668.000,-78965$,-4.3%,+4.2%,-3195$,+11$,-3184$,-0.17%,-0.17%
