,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+92497$,+40.7%,+23.1%,-1421$,,-1421$,-0.62%,-0.63%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.112,461193.000,+51696$,+22.7%,-0.3%,-130$,,-130$,-0.06%,-0.06%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.927,1013.230,+24243$,+10.7%,-0.4%,-98$,,-98$,-0.04%,-0.04%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.582,1194.000,+15023$,+6.6%,-1.0%,-156$,,-156$,-0.07%,-0.07%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,241.223,53.579,+12924$,+5.7%,-1.0%,-129$,,-129$,-0.06%,-0.06%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.481,699.390,+10128$,+4.5%,+1.0%,+97$,,+97$,0.04%,0.04%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8213$,+3.6%,-0.4%,-31$,,-31$,-0.01%,-0.01%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.800,103.058,+6987$,+3.1%,-0.4%,-25$,,-25$,-0.01%,-0.01%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.650,21.000,+6461$,+2.8%,+0.7%,+42$,,+42$,0.02%,0.02%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.115,12005.000,+1379$,+0.6%,-1.3%,-18$,,-18$,-0.01%,-0.01%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.554,-401.450,-3835$,-1.7%,-1.2%,+46$,,+46$,0.02%,0.02%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.721,-904.500,-6079$,-2.7%,+0.8%,-48$,,-48$,-0.02%,-0.02%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.051,-187.000,-6742$,-3.0%,+8.4%,-521$,,-521$,-0.23%,-0.23%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.800,-10733.000,-8582$,-3.8%,+1.5%,-126$,,-126$,-0.06%,-0.06%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,5.984,-1469.000,-8791$,-3.9%,-0.0%,+3$,,+3$,0.00%,0.00%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.495,-1977-,-9784$,-4.3%,+1.8%,-173$,,-173$,-0.08%,-0.08%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.531,-21581.700,-11453$,-5.0%,+0.1%,-9$,,-9$,-0.00%,-0.00%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42437.778,1.944,+82499$,+36.3%,+0.8%,+652$,,+652$,0.29%,0.28%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.582,-132.000,-1661$,-0.7%,-1.0%,+17$,,+17$,0.01%,0.01%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,241.223,-11.665,-2814$,-1.2%,-1.0%,+28$,,+28$,0.01%,0.01%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.800,-4134.000,-3305$,-1.5%,+1.5%,-49$,,-49$,-0.02%,-0.02%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.481,-238.460,-3453$,-1.5%,+1.0%,-33$,,-33$,-0.01%,-0.01%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3458$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.800,-51.064,-3462$,-1.5%,-0.4%,+12$,,+12$,0.01%,0.01%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.554,-360.710,-3446$,-1.5%,-1.2%,+41$,,+41$,0.02%,0.02%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.051,-152.000,-5480$,-2.4%,+8.4%,-424$,,-424$,-0.19%,-0.19%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,98.081,-6-,-5885$,-2.6%,+4.1%,-231$,,-231$,-0.10%,-0.10%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.495,-11794.000,-5837$,-2.6%,+1.8%,-103$,,-103$,-0.05%,-0.05%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.721,-869.700,-5845$,-2.6%,+0.8%,-46$,,-46$,-0.02%,-0.02%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.080,-79261.000,-6326$,-2.8%,-0.4%,+24$,,+24$,0.01%,0.01%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.112,-6079-,-6814$,-3.0%,-0.3%,+17$,,+17$,0.01%,0.01%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,307.650,-22.810,-7017$,-3.1%,+0.7%,-46$,,-46$,-0.02%,-0.02%
32,OVERLAY,XRP,-13165.200,-6981$,-3.0%,-,-,,0.530,0.531,-13165.200,-6987$,-3.1%,+0.1%,-6$,,-6$,-0.00%,-0.00%
