,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2058396$,+74.6%,-133.2%,-26489$,,-26489$,-0.95%,-0.97%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.141,184394.700,+579147$,+21.0%,-3.9%,-23713$,,-23713$,-0.85%,-0.85%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.469,601052.000,+281633$,+10.2%,-4.5%,-13236$,,-13236$,-0.48%,-0.48%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,118.230,2010.075,+237651$,+8.6%,-5.6%,-14231$,,-14231$,-0.51%,-0.51%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.344,70359-,+242136$,+8.8%,-2.9%,-7289$,,-7289$,-0.26%,-0.26%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.052,153748.000,+161743$,+5.9%,-4.7%,-8041$,,-8041$,-0.29%,-0.29%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,268.750,632.000,+169850$,+6.2%,+2.6%,+4316$,,+4316$,0.15%,0.15%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.383,261115.000,+99944$,+3.6%,-3.4%,-3524$,,-3524$,-0.13%,-0.13%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,696.711,55.040,+38347$,+1.4%,-1.9%,-726$,,-726$,-0.03%,-0.03%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.833,6665.900,+32217$,+1.2%,-3.4%,-1140$,,-1140$,-0.04%,-0.04%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,104639.702,0.319,+33380$,+1.2%,+0.1%,+33$,,+33$,0.00%,0.00%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.307,-2164.000,-22304$,-0.8%,-3.0%,+692$,,+692$,0.02%,0.02%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.673,-3334.600,-22253$,-0.8%,-5.2%,+1216$,,+1216$,0.04%,0.04%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,452.370,-50.426,-22811$,-0.8%,-3.0%,+701$,,+701$,0.03%,0.03%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,302.380,-87.800,-26549$,-1.0%,-4.1%,+1142$,,+1142$,0.04%,0.04%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.017,-174899-,-29965$,-1.1%,-7.1%,+2276$,,+2276$,0.08%,0.08%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,9.098,-5661.900,-51510$,-1.9%,-2.4%,+1272$,,+1272$,0.05%,0.05%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.154,-10534.000,-54292$,-2.0%,-5.3%,+3034$,,+3034$,0.11%,0.11%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.108,-12075.400,-61676$,-2.2%,-3.4%,+2198$,,+2198$,0.08%,0.08%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.237,-427153.000,-101299$,-3.7%,-2.1%,+2191$,,+2191$,0.08%,0.08%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3245.510,-36.203,-117497$,-4.3%,-1.9%,+2218$,,+2218$,0.08%,0.08%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,104639.702,10.698,+1119436$,+40.6%,+0.1%,+1117$,,+1117$,0.04%,0.04%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3245.510,49.957,+162136$,+5.9%,-1.9%,-3060$,,-3060$,-0.11%,-0.11%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,268.750,237.000,+63694$,+2.3%,+2.6%,+1618$,,+1618$,0.06%,0.06%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.017,-557132.000,-9545$,-0.3%,-7.1%,+725$,,+725$,0.03%,0.03%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.344,-34202.000,-11770$,-0.4%,-2.9%,+354$,,+354$,0.01%,0.01%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.662,-109-,-14892$,-0.5%,-3.6%,+549$,,+549$,0.02%,0.02%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,118.230,-129.157,-15270$,-0.6%,-5.6%,+914$,,+914$,0.03%,0.03%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.673,-2364.500,-15779$,-0.6%,-5.2%,+862$,,+862$,0.03%,0.03%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-18552$,-0.7%,-5.5%,+1089$,,+1089$,0.04%,0.04%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,452.370,-43.761,-19796$,-0.7%,-3.0%,+608$,,+608$,0.02%,0.02%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.868,-1360.870,-31121$,-1.1%,-5.1%,+1689$,,+1689$,0.06%,0.06%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.108,-7602.900,-38833$,-1.4%,-3.4%,+1384$,,+1384$,0.05%,0.05%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.469,-85285.000,-39962$,-1.4%,-4.5%,+1878$,,+1878$,0.07%,0.07%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.383,-133706.000,-51177$,-1.9%,-3.4%,+1805$,,+1805$,0.06%,0.06%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.052,-5060-,-53231$,-1.9%,-4.7%,+2646$,,+2646$,0.10%,0.09%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,37.865,-1446.000,-54753$,-2.0%,-3.5%,+1969$,,+1969$,0.07%,0.07%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.833,-12540.800,-60611$,-2.2%,-3.4%,+2145$,,+2145$,0.08%,0.08%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.141,-21821.600,-68537$,-2.5%,-3.9%,+2806$,,+2806$,0.10%,0.10%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,696.711,-105.950,-73817$,-2.7%,-1.9%,+1397$,,+1397$,0.05%,0.05%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.237,-316745.000,-75116$,-2.7%,-2.1%,+1625$,,+1625$,0.06%,0.06%
