,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1056015$,+71.8%,-8.4%,+1513$,,+1513$,0.10%,0.09%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.795,17674.600,+173115$,+11.8%,+0.8%,+1406$,,+1406$,0.10%,0.09%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.143,1139758.000,+162721$,+11.1%,-0.9%,-1473$,,-1473$,-0.10%,-0.10%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.558,1929.359,+143850$,+9.8%,-0.4%,-602$,,-602$,-0.04%,-0.04%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.073,66302.100,+137424$,+9.3%,+0.5%,+703$,,+703$,0.05%,0.05%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,362.600,350.310,+127022$,+8.6%,-0.1%,-165$,,-165$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+76941$,+5.2%,-1.7%,-1312$,,-1312$,-0.09%,-0.09%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68379.200,0.971,+66396$,+4.5%,+0.0%,+25$,,+25$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2646.490,12.464,+32986$,+2.2%,-0.0%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.393,1847.000,+13655$,+0.9%,+1.0%,+139$,,+139$,0.01%,0.01%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,159.090,75.000,+11932$,+0.8%,-0.4%,-46$,,-46$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,27.924,33-,+9215$,+0.6%,-0.6%,-54$,,-54$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.406,-5361.300,-23622$,-1.6%,-0.5%,+123$,,+123$,0.01%,0.01%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.431,-2149.020,-24565$,-1.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.770,-5291.000,-25238$,-1.7%,-0.9%,+238$,,+238$,0.02%,0.02%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.350,-135818.000,-47536$,-3.2%,-0.3%,+163$,,+163$,0.01%,0.01%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.538,-94389.000,-50807$,-3.5%,-1.0%,+529$,,+529$,0.04%,0.04%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.288,-11465.900,-60629$,-4.1%,+0.4%,-253$,,-253$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68379.200,10.427,+712990$,+48.5%,+0.0%,+267$,,+267$,0.02%,0.01%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2646.490,30.412,+80485$,+5.5%,-0.0%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,159.090,187.000,+29750$,+2.0%,-0.4%,-116$,,-116$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.393,-912.000,-6742$,-0.5%,+1.0%,-68$,,-68$,-0.00%,-0.00%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.795,-1134.400,-11111$,-0.8%,+0.8%,-90$,,-90$,-0.01%,-0.01%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.073,-6130.600,-12707$,-0.9%,+0.5%,-65$,,-65$,-0.00%,-0.00%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.558,-192.136,-14325$,-1.0%,-0.4%,+60$,,+60$,0.00%,0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.406,-3361.800,-14812$,-1.0%,-0.5%,+77$,,+77$,0.01%,0.01%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.431,-1371.800,-15681$,-1.1%,+0.1%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.770,-3516.000,-16771$,-1.1%,-0.9%,+158$,,+158$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37269$,-2.5%,-1.7%,+635$,,+635$,0.04%,0.04%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.143,-274665.000,-39213$,-2.7%,-0.9%,+355$,,+355$,0.02%,0.02%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,362.600,-117.454,-42589$,-2.9%,-0.1%,+55$,,+55$,0.00%,0.00%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.538,-82875.600,-44610$,-3.0%,-1.0%,+464$,,+464$,0.03%,0.03%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.288,-8623.400,-45599$,-3.1%,+0.4%,-191$,,-191$,-0.01%,-0.01%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,597.032,-75.990,-45368$,-3.1%,-0.1%,+67$,,+67$,0.00%,0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46056$,-3.1%,-0.2%,+109$,,+109$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.350,-133913.000,-46870$,-3.2%,-0.3%,+161$,,+161$,0.01%,0.01%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,27.924,-1803.000,-50347$,-3.4%,-0.6%,+298$,,+298$,0.02%,0.02%
