,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1120615$,+68.5%,-62.2%,-37826$,-10$,-37934$,-2.26%,-2.28%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.566,18Jul24 15:15,675168.400,+381844$,+23.3%,-9.6%,-38807$,-247$,-39057$,-2.33%,-2.33%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.422,18Jul24 13:49,495818.000,+209017$,+12.8%,-3.2%,-8787$,+1778$,-7018$,-0.42%,-0.42%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.072,18Jul24 15:15,40233.000,+244300$,+14.9%,+0.1%,+126$,+21$,+135$,0.01%,0.01%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89858$,+5.5%,+0.7%,+747$,-14$,+732$,0.04%,0.04%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.671,18Jul24 13:49,15828.000,+153074$,+9.4%,-5.6%,-4979$,-1207$,-6199$,-0.37%,-0.37%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,157.943,18Jul24 13:49,416.000,+65704$,+4.0%,+1.6%,+1289$,+185$,+1473$,0.09%,0.09%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.073,18Jul24 13:49,4056.000,+24632$,+1.5%,-2.8%,-1238$,+328$,-911$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.011,18Jul24 13:49,1331606.000,+15270$,+0.9%,-1.9%,-142$,-298$,-442$,-0.03%,-0.03%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,27.039,18Jul24 13:49,-472.000,-12762$,-0.8%,-0.7%,+68$,+51$,+119$,0.01%,0.01%
