,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1007211$,+55.0%,,,-36056$,,,,,+995178$,+53.7%,+119.8%,+22832$,+1194$,+23972$,1.31%,1.30%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,337.789,30.421,+10276$,331.550,336.500,2025-03-11  16:47,989.891,+333098$,+18.0%,+1.5%,+4749$,-39$,+4708$,0.26%,0.26%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.198,-311269.000,-61615$,0.189,0.193,2025-03-11  16:32,41774-,+80812$,+4.4%,+2.2%,+3011$,+1400$,+4401$,0.24%,0.24%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.125,11334.200,+24082$,2.019,2.109,2025-03-11  16:32,72835.400,+153595$,+8.3%,+4.4%,+5498$,-181$,+5313$,0.29%,0.29%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.224,-178645.000,-40101$,0.229,0.224,2025-03-11  16:32,352928.000,+79201$,+4.3%,-2.0%,-2411$,+11$,-2407$,-0.13%,-0.13%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.717,5508.000,+3947$,0.671,0.716,2025-03-11  16:47,171624.000,+122866$,+6.6%,+6.7%,+7492$,-4$,+7488$,0.41%,0.41%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.305,-1035.200,-6527$,6.284,6.335,2025-03-11  16:32,5051.400,+31999$,+1.7%,+0.8%,+306$,-30$,+275$,0.02%,0.01%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80905.157,-0.101,-8171$,7858-,81242.800,2025-03-11  16:15,0.090,+7312$,+0.4%,+3.4%,+509$,-34$,+474$,0.03%,0.03%
8,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.987,1435.400,+5723$,3.866,3.979,2025-03-11  16:32,-925.800,-3684$,-0.2%,+2.9%,-267$,-12$,-280$,-0.02%,-0.02%
9,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.299,-328.300,-755$,2.088,2.186,2025-03-11  16:15,-5411.300,-11831$,-0.6%,+4.7%,-501$,+37$,-464$,-0.03%,-0.03%
10,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.989,1207.580,+15686$,12.653,13.008,2025-03-11  16:47,-135.740,-1766$,-0.1%,+2.8%,-477$,+22$,-457$,-0.02%,-0.03%
11,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.255,301.000,+5194$,16.252,17.251,2025-03-11  16:47,-921.000,-15889$,-0.9%,+6.1%,-1221$,-1$,-1222$,-0.07%,-0.07%
12,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,1387536.000,+16421$,0.011,0.012,2025-03-11  16:47,-515378.000,-6089$,-0.3%,+2.9%,-628$,-28$,-658$,-0.04%,-0.04%
13,MOZAIC,SOL,-229.000,-27072$,-1.5%,124.562,134.000,+16691$,118.220,125.050,2025-03-11  16:47,-95.000,-11880$,-0.6%,+5.8%,-1564$,+65$,-1500$,-0.08%,-0.08%
14,MOZAIC,LTC,-426.660,-37299$,-2.0%,88.903,-139.154,-12371$,87.420,90.670,2025-03-11  16:47,-565.814,-51302$,-2.8%,+3.7%,-1387$,-246$,-1633$,-0.09%,-0.09%
15,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.161,-142741.000,-22985$,0.154,0.163,2025-03-11  16:47,-433169.000,-70407$,-3.8%,+5.6%,-2486$,-216$,-2704$,-0.15%,-0.15%
16,MOZAIC,ETH,-36.402,-67864$,-3.7%,1911.457,1.762,+3368$,1864.300,1904.990,2025-03-11  12:57,-34.640,-65989$,-3.6%,+2.2%,-1481$,-11$,-1493$,-0.08%,-0.08%
17,MOZAIC,TON,-41891.600,-105600$,-5.8%,2.615,-2525.400,-6604$,2.521,2.631,2025-03-11  16:47,-44417.000,-116857$,-6.3%,+4.4%,-4612$,-40$,-4653$,-0.25%,-0.25%
18,OVERLAY,BTC,11.916,+936359$,+51.2%,81106.589,0.235,+19060$,7858-,81242.800,2025-03-11  16:15,12.151,+987181$,+53.2%,+3.4%,+31730$,+32$,+31758$,1.74%,1.73%
19,OVERLAY,ETH,34.237,+63828$,+3.5%,1931.127,1.076,+2078$,1864.300,1904.990,2025-03-11  12:57,35.313,+67271$,+3.6%,+2.2%,+1393$,-28$,+1364$,0.07%,0.07%
20,OVERLAY,SOL,233.000,+27545$,+1.5%,123.556,-51.000,-6301$,118.220,125.050,2025-03-11  16:47,182.000,+22759$,+1.2%,+5.8%,+1591$,-76$,+1515$,0.08%,0.08%
21,OVERLAY,SUI,-5171.600,-10797$,-0.6%,2.224,1216.900,+2707$,2.088,2.186,2025-03-11  16:15,-3954.700,-8647$,-0.5%,+4.7%,-510$,-46$,-557$,-0.03%,-0.03%
22,OVERLAY,TON,-4290.400,-10815$,-0.6%,2.615,2742.300,+7170$,2.521,2.631,2025-03-11  16:47,-1548.100,-4073$,-0.2%,+4.4%,-472$,+44$,-428$,-0.02%,-0.02%
23,OVERLAY,AVAX,-841.000,-13668$,-0.7%,17.292,-457.000,-7902$,16.252,17.251,2025-03-11  16:47,-1298.000,-22392$,-1.2%,+6.1%,-840$,+18$,-823$,-0.04%,-0.05%
24,OVERLAY,BCH,-46.946,-15565$,-0.9%,337.563,31.697,+10700$,331.550,336.500,2025-03-11  16:47,-15.249,-5131$,-0.3%,+1.5%,-232$,-34$,-268$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,0.012,721292.000,+8516$,0.011,0.012,2025-03-11  16:47,-797806.000,-9426$,-0.5%,+2.9%,-501$,+6$,-497$,-0.03%,-0.03%
26,OVERLAY,LTC,-214.380,-18741$,-1.0%,88.903,139.154,+12371$,87.420,90.670,2025-03-11  16:47,-75.226,-6821$,-0.4%,+3.7%,-697$,+246$,-451$,-0.02%,-0.02%
27,OVERLAY,ADA,-33096.000,-22201$,-1.2%,0.717,-5508.000,-3947$,0.671,0.716,2025-03-11  16:47,-38604.000,-27637$,-1.5%,+6.7%,-1493$,+4$,-1488$,-0.08%,-0.08%
28,OVERLAY,XLM,-173316.000,-41887$,-2.3%,0.251,3425-,+8589$,0.242,0.252,2025-03-11  16:47,-139066.000,-34986$,-1.9%,+4.1%,-1716$,+28$,-1688$,-0.09%,-0.09%
29,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,0.198,-52737.000,-10441$,0.189,0.193,2025-03-11  16:32,-291956.000,-56479$,-3.0%,+2.2%,-988$,+239$,-751$,-0.04%,-0.04%
30,OVERLAY,LINK,-3798.220,-48059$,-2.6%,12.907,-508.040,-6557$,12.653,13.008,2025-03-11  16:47,-4306.260,-56016$,-3.0%,+2.8%,-1348$,-51$,-1400$,-0.08%,-0.08%
31,OVERLAY,XRP,-27315.300,-55161$,-3.0%,2.123,2635.200,+5595$,2.019,2.109,2025-03-11  16:32,-24680.100,-52045$,-2.8%,+4.4%,-2442$,-38$,-2481$,-0.14%,-0.14%
32,OVERLAY,BNB,-139.000,-73845$,-4.0%,548.635,-26.720,-14660$,531.260,548.300,2025-03-11  13:13,-165.720,-90864$,-4.9%,+3.2%,-2369$,+9$,-2362$,-0.13%,-0.13%
33,OVERLAY,TRX,-329521.000,-75443$,-4.1%,0.224,-66258.000,-14865$,0.229,0.224,2025-03-11  16:32,-395779.000,-88817$,-4.8%,-2.0%,+1495$,-4$,+1488$,0.08%,0.08%
34,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,0.160,59829.000,+9573$,0.154,0.163,2025-03-11  16:47,-442278.000,-71888$,-3.9%,+5.6%,-4298$,+151$,-4147$,-0.23%,-0.23%
