,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,,,,,+2157397$,+76.9%,+291.4%,+142799$,,+142799$,5.36%,5.37%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,-,-,,2.955,3.208,187795.100,+602465$,+21.5%,+8.6%,+47606$,,+47606$,1.79%,1.79%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,-,-,,252.430,257.296,1122.000,+288687$,+10.3%,+1.9%,+5460$,,+5460$,0.21%,0.21%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,-,-,,0.433,0.467,603523.000,+281731$,+10.0%,+7.8%,+20446$,,+20446$,0.77%,0.77%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,-,-,,0.326,0.364,714614.000,+260335$,+9.3%,+11.7%,+27279$,,+27279$,1.02%,1.02%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,-,-,,115.530,123.756,1399.867,+173243$,+6.2%,+7.1%,+11516$,,+11516$,0.43%,0.43%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,-,-,,0.992,1.071,131092.000,+140432$,+5.0%,+8.0%,+10397$,,+10397$,0.39%,0.39%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,-,-,,0.358,0.378,264175.000,+99763$,+3.6%,+5.4%,+5130$,,+5130$,0.19%,0.19%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,-,-,,101308.480,108255.000,0.511,+55318$,+2.0%,+6.9%,+3550$,,+3550$,0.13%,0.13%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,-,-,,683.353,702.410,39.040,+27422$,+1.0%,+2.8%,+744$,,+744$,0.03%,0.03%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,-,-,,4.507,4.790,4849.100,+23228$,+0.8%,+6.3%,+1372$,,+1372$,0.05%,0.05%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,-,-,,9.888,10.557,-1436.000,-15161$,-0.5%,+6.8%,-961$,,-961$,-0.04%,-0.04%
