,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,-18787$,,,,,+675201$,+48.0%,-17.0%,-6525$,+1840$,-4773$,-0.34%,-0.34%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,0.161,-168464.000,-27164$,0.160,0.159,30Aug24 13:13,1069567.000,+170361$,+12.1%,-0.4%,-778$,+331$,-452$,-0.03%,-0.03%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,23.248,24-,+5579$,22.890,23.101,30Aug24 13:59,7659.000,+176931$,+12.6%,+0.9%,+1562$,-35$,+1526$,0.11%,0.11%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,4.167,-3296.000,-13734$,4.210,4.077,30Aug24 13:13,21741.000,+88638$,+6.3%,-3.2%,-3335$,+296$,-3042$,-0.22%,-0.22%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,0.420,-87179.000,-36636$,0.425,0.418,30Aug24 13:13,118481.000,+49490$,+3.5%,-1.7%,-1501$,+221$,-1287$,-0.09%,-0.09%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,540.294,8.650,+4674$,536.415,533.320,30Aug24 13:59,141.690,+75566$,+5.4%,-0.6%,-412$,-60$,-473$,-0.03%,-0.03%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,11.062,4463.250,+49372$,10.939,11.043,30Aug24 13:59,9355.910,+103319$,+7.3%,+0.9%,+508$,-83$,+414$,0.03%,0.03%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,0.565,-2009.900,-1135$,0.562,0.565,30Aug24 13:13,86022.700,+48568$,+3.5%,+0.5%,+261$,+0$,+261$,0.02%,0.02%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,0.350,1939-,+6783$,0.358,0.347,30Aug24 13:59,89343.000,+30984$,+2.2%,-3.1%,-764$,-58$,-823$,-0.06%,-0.06%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,59464.350,0.023,+1368$,59327.527,58989.300,30Aug24 13:13,0.104,+6135$,+0.4%,-0.6%,-27$,-11$,-38$,-0.00%,-0.00%
