,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+135630$,+51.8%,-20.1%,-2878$,,-2878$,-1.09%,-1.11%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.166,256232.000,+42645$,+16.3%,-2.7%,-1203$,,-1203$,-0.45%,-0.46%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,8.092,5391.700,+43631$,+16.7%,-0.4%,-176$,,-176$,-0.07%,-0.07%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.509,10614.000,+26626$,+10.2%,-3.3%,-918$,,-918$,-0.35%,-0.35%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.106,194477.000,+20660$,+7.9%,-2.9%,-609$,,-609$,-0.23%,-0.23%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.918,1661.000,+18134$,+6.9%,-2.1%,-386$,,-386$,-0.15%,-0.15%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.268,421-,+13758$,+5.3%,+1.9%,+262$,,+262$,0.10%,0.10%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,0.999,414-,+4134$,+1.6%,-0.1%,-5$,,-5$,-0.00%,-0.00%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,385.390,10.040,+3869$,+1.5%,-0.7%,-29$,,-29$,-0.01%,-0.01%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.540,-4042.900,-2184$,-0.8%,-0.5%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.586,-3748.000,-2198$,-0.8%,-0.9%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.496,-442.000,-5523$,-2.1%,-0.0%,+0$,,+0$,0.00%,-0.00%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,37.187,-149.000,-5541$,-2.1%,-0.8%,+45$,,+45$,0.02%,0.02%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,103.998,-54.000,-5616$,-2.1%,+0.4%,-23$,,-23$,-0.01%,-0.01%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.571,-445.390,-8271$,-3.2%,-0.9%,+76$,,+76$,0.03%,0.03%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51540.951,2.089,+107669$,+41.1%,-0.4%,-454$,,-454$,-0.17%,-0.18%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.918,-154.000,-1681$,-0.6%,-2.1%,+36$,,+36$,0.01%,0.01%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.268,-884.000,-2889$,-1.1%,+1.9%,-55$,,-55$,-0.02%,-0.02%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.496,-278.000,-3474$,-1.3%,-0.0%,+0$,,+0$,0.00%,-0.00%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,70.100,-53.162,-3727$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,266.890,-13.928,-3717$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3738$,-1.4%,-0.6%,+23$,,+23$,0.01%,0.01%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,0.999,-3814.000,-3808$,-1.5%,-0.1%,+4$,,+4$,0.00%,0.00%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.829,-482.100,-3774$,-1.4%,-1.3%,+48$,,+48$,0.02%,0.02%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,37.187,-296.000,-11007$,-4.2%,-0.8%,+89$,,+89$,0.03%,0.03%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.540,-20556.300,-11107$,-4.2%,-0.5%,+56$,,+56$,0.02%,0.02%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.086,-129641.000,-11111$,-4.2%,-0.5%,+59$,,+59$,0.02%,0.02%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.138,-81434.000,-11235$,-4.3%,+0.2%,-18$,,-18$,-0.01%,-0.01%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.571,-598.800,-11120$,-4.2%,-0.9%,+102$,,+102$,0.04%,0.04%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.586,-19064.000,-11178$,-4.3%,-0.9%,+105$,,+105$,0.04%,0.04%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,103.998,-109.000,-11336$,-4.3%,+0.4%,-47$,,-47$,-0.02%,-0.02%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,385.390,-29.220,-11261$,-4.3%,-0.7%,+84$,,+84$,0.03%,0.03%
