,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+122734.0$,541.6%,,,,-2620.2$,+0.0$,-2620.2$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+102571.7$,452.6%,43140.252,42596.234,-1.3%,-1310.0$,+0.0$,-1310.0$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37774.6$,166.7%,2587.670,2536.227,-2.0%,-766.2$,+0.0$,-766.2$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+32756.7$,144.5%,27.293,26.469,-3.0%,-1019.4$,+0.0$,-1019.4$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11852.0$,52.3%,15.270,15.788,3.4%,+388.4$,+0.0$,+388.4$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8039.7$,35.5%,3.603,3.499,-2.9%,-238.0$,+0.0$,-238.0$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7357.3$,32.5%,12.682,12.262,-3.3%,-251.8$,+0.0$,-251.8$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4551.6$,20.1%,3.239,3.265,0.8%,+36.2$,+0.0$,+36.2$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3352.3$,14.8%,315.040,313.010,-0.6%,-21.7$,+0.0$,-21.7$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3082.8$,13.6%,251.017,245.350,-2.3%,-71.2$,+0.0$,-71.2$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2440.5$,10.8%,69.450,69.066,-0.6%,-13.6$,+0.0$,-13.6$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+2018.8$,8.9%,40.769,41.283,1.3%,+25.1$,+0.0$,+25.1$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1388.3$,6.1%,6.826,6.772,-0.8%,-11.0$,+0.0$,-11.0$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+171.1$,0.8%,0.108,0.109,0.5%,+0.9$,+0.0$,+0.9$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2097.6$,-9.3%,0.119,0.118,-0.8%,+17.2$,+0.0$,+17.2$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4701.7$,-20.7%,0.010,0.010,-1.4%,+68.7$,+0.0$,+68.7$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5151.6$,-22.7%,97.636,101.011,3.5%,-172.1$,+0.0$,-172.1$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6538.2$,-28.8%,0.845,0.834,-1.3%,+84.0$,+0.0$,+84.0$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7497.2$,-33.1%,7.490,7.386,-1.4%,+105.2$,+0.0$,+105.2$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10544.0$,-46.5%,0.536,0.532,-0.7%,+77.8$,+0.0$,+77.8$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12549.4$,-55.4%,10.285,10.100,-1.8%,+229.9$,+0.0$,+229.9$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-13040.1$,-57.5%,35.578,36.122,1.5%,-196.3$,+0.0$,-196.3$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15195.5$,-67.0%,0.576,0.569,-1.2%,+189.6$,+0.0$,+189.6$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17308.3$,-76.4%,0.081,0.080,-1.3%,+228.0$,+0.0$,+228.0$
