,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-31555$,,,,,+927811$,+56.8%,+54.1%,+40278$,-116$,+40143$,2.52%,2.51%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.918,-1046.000,-11420$,10.210,10.937,25May24 11:08,28589.000,+312677$,+19.1%,+7.1%,+21543$,-20$,+21522$,1.35%,1.35%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.141,584.460,+10018$,17.258,17.196,25May24 10:44,15664.340,+269363$,+16.5%,-0.4%,-932$,+32$,-901$,-0.06%,-0.06%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3770.235,-1.696,-6394$,3729.620,3771.938,25May24 11:06,61.203,+230854$,+14.1%,+1.1%,+2662$,-3$,+2658$,0.17%,0.17%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.016,384312.000,+6000$,0.014,0.015,25May24 11:06,11349256.000,+175817$,+10.8%,+9.4%,+14589$,-46$,+14542$,0.91%,0.91%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,170.223,-62.000,-10554$,167.661,170.052,25May24 11:06,689.000,+117166$,+7.2%,+1.4%,+1795$,+11$,+1805$,0.11%,0.11%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,32.076,-250.740,-8043$,31.595,32.133,25May24 11:06,746.000,+23971$,+1.5%,+1.7%,+536$,-14$,+521$,0.03%,0.03%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.424,44.000,+1691$,38.017,38.677,25May24 10:44,857.000,+33146$,+2.0%,+1.7%,+536$,+11$,+548$,0.03%,0.03%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,7.991,-992.000,-7928$,7.912,8.051,25May24 11:07,1817.000,+14629$,+0.9%,+1.8%,+390$,-59$,+331$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.169,-2461-,-4169$,0.164,0.169,25May24 11:07,75634.000,+12799$,+0.8%,+3.3%,+536$,+4$,+540$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,496.250,-5.888,-2922$,494.500,497.540,25May24 11:07,18.118,+9014$,+0.6%,+0.6%,+73$,-8$,+65$,0.00%,0.00%
