,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+4246$,,,,,+979594$,+61.2%,+54.2%,+1550$,+1038$,+2513$,0.16%,0.14%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,74874.433,-0.594,-44475$,75575.326,76071.210,2024-11-07  15:12,2.611,+198622$,+12.4%,+0.7%,+1589$,-711$,+870$,0.05%,0.05%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,44592.000,+8417$,0.196,0.194,2024-11-07  15:12,1275585.000,+248083$,+15.5%,-1.0%,-2449$,+255$,-2196$,-0.14%,-0.14%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,187.665,18.000,+3378$,186.620,193.986,2024-11-07  15:12,1236.000,+239767$,+15.0%,+3.9%,+8972$,+114$,+9085$,0.57%,0.57%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.014,3235.000,+29159$,9.292,9.111,2024-11-07  13:17,15972.000,+145521$,+9.1%,-1.9%,-2307$,+315$,-1997$,-0.12%,-0.13%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.340,2024-11-07  13:17,39318.000,+92015$,+5.7%,+1.6%,+1443$,-20$,+1423$,0.09%,0.09%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-280936.000,-5228$,0.019,0.019,2024-11-07  13:17,2052568.000,+38847$,+2.4%,-0.8%,-348$,-89$,-437$,-0.03%,-0.03%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-64412.000,-10297$,0.162,0.160,2024-11-07  13:17,147073.000,+23516$,+1.5%,-1.5%,-531$,-2$,-535$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,382.770,2024-11-07  13:17,63.233,+24204$,+1.5%,+1.2%,+301$,-18$,+282$,0.02%,0.02%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2805.873,8.910,+25000$,2722.598,2856.456,2024-11-07  15:12,11.514,+32889$,+2.1%,+4.9%,+349$,+451$,+794$,0.05%,0.05%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.799,2024-11-07  13:17,-493.800,-4839$,-0.3%,+2.5%,-115$,-0$,-115$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.375,5706.000,+2137$,0.363,0.393,2024-11-07  15:12,-12914.000,-5072$,-0.3%,+8.2%,-552$,+104$,-449$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.713,-131.206,-9278$,71.040,71.860,2024-11-07  13:17,-283.200,-20351$,-1.3%,+1.2%,-125$,-151$,-277$,-0.02%,-0.02%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,598.235,0,-28.050,-16780$,-1.0%,+0.9%,-157$,,-157$,-0.01%,-0.01%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.546,10038.000,+5476$,0.542,0.553,2024-11-07  15:12,-26169.700,-14461$,-0.9%,+1.9%,-378$,+71$,-309$,-0.02%,-0.02%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.135,-3711.000,-15346$,4.234,4.223,2024-11-07  13:17,-12818.000,-54136$,-3.4%,-0.2%,+92$,-328$,-240$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.788,468.000,+12537$,27.008,27.480,2024-11-07  15:12,-2287.000,-62846$,-3.9%,+1.7%,-1298$,+324$,-977$,-0.06%,-0.06%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.902,2024-11-07  13:17,-17502.900,-85794$,-5.4%,+2.2%,-1816$,+1$,-1815$,-0.11%,-0.11%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.141,2024-11-07  13:17,-20544.500,-85083$,-5.3%,+0.7%,-570$,-7$,-577$,-0.04%,-0.04%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,74864.433,-1.194,-89388$,75575.326,76071.210,2024-11-07  15:13,9.718,+739260$,+46.2%,+0.7%,+5411$,-1441$,+3952$,0.25%,0.24%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2805.993,8.466,+23756$,2722.598,2856.456,2024-11-07  15:12,24.812,+70874$,+4.4%,+4.9%,+2188$,+427$,+2609$,0.16%,0.16%
21,OVERLAY,SOL,10-,+18662$,+1.2%,187.653,66.000,+12385$,186.620,193.986,2024-11-07  15:12,166.000,+32202$,+2.0%,+3.9%,+737$,+418$,+1151$,0.07%,0.07%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.860,2024-11-07  13:17,-167.003,-12001$,-0.7%,+1.2%,-139$,+2$,-137$,-0.01%,-0.01%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.340,2024-11-07  13:17,-8645.300,-20232$,-1.3%,+1.6%,-325$,+20$,-305$,-0.02%,-0.02%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.141,2024-11-07  13:17,-6165.600,-25534$,-1.6%,+0.7%,-176$,+7$,-169$,-0.01%,-0.01%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.241,157.080,+1923$,12.177,12.471,2024-11-07  15:12,-2784.490,-34726$,-2.2%,+2.4%,-865$,+36$,-829$,-0.05%,-0.05%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.271,11.006,+4141$,378.248,382.770,2024-11-07  13:17,-113.870,-43586$,-2.7%,+1.2%,-565$,+72$,-494$,-0.03%,-0.03%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51667$,-3.2%,-1.5%,+828$,-3$,+825$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.865,1151.000,+5600$,4.797,4.902,2024-11-07  13:17,-10751.300,-52700$,-3.3%,+2.2%,-1243$,+42$,-1202$,-0.08%,-0.08%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,591.712,13.380,+7917$,592.620,598.235,2024-11-07  15:12,-84.140,-50335$,-3.1%,+0.9%,-548$,+87$,-463$,-0.03%,-0.03%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.375,22212.000,+8320$,0.363,0.393,2024-11-07  15:12,-137522.000,-54009$,-3.4%,+8.2%,-4739$,+403$,-4337$,-0.27%,-0.27%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.545,15156.000,+8266$,0.542,0.553,2024-11-07  15:12,-92416.400,-51067$,-3.2%,+1.9%,-1124$,+109$,-1017$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-57989$,-3.6%,-0.8%,+468$,+16$,+485$,0.03%,0.03%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.189,51978.000,+9814$,0.196,0.194,2024-11-07  15:12,-256327.000,-49852$,-3.1%,-1.0%,+613$,+295$,+906$,0.06%,0.06%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.784,342.000,+9160$,27.008,27.480,2024-11-07  15:12,-1934.000,-53146$,-3.3%,+1.7%,-1072$,+238$,-836$,-0.05%,-0.05%
