,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+612648$,+39.1%,+94.7%,-21289$,+3459$,-17891$,-1.13%,-1.14%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.685,6827.400,+52467$,7.631,7.810,27Jun24 16:33,42458.500,+331613$,+21.2%,+2.3%,+6381$,+856$,+7232$,0.46%,0.45%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.122,27Jun24 13:18,1533549.000,+187500$,+12.0%,-0.3%,-541$,-14$,-555$,-0.04%,-0.04%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-138596.200,-65649$,0.470,0.474,27Jun24 16:33,154636.000,+73359$,+4.7%,+1.0%,+1408$,-101$,+1301$,0.08%,0.08%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.854,-5.310,-3063$,573.080,580.300,27Jun24 16:33,142.040,+82426$,+5.3%,+1.3%,+1064$,-18$,+1046$,0.07%,0.07%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.492,-204-,-19363$,9.389,9.447,27Jun24 16:33,5022.000,+47441$,+3.0%,+0.6%,+407$,+92$,+496$,0.03%,0.03%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3594017.000,+44709$,0.013,0.012,27Jun24 16:33,8293875.000,+101629$,+6.5%,-2.2%,-1319$,-670$,-1993$,-0.13%,-0.13%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3446.119,27Jun24 13:56,5.157,+17772$,+1.1%,+2.2%,+838$,-29$,+807$,0.05%,0.05%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.385,-12429.000,-4789$,0.385,0.392,27Jun24 16:33,19991.000,+7840$,+0.5%,+1.9%,+237$,-86$,+151$,0.01%,0.01%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.886,-259.010,-3597$,13.910,14.404,27Jun24 16:33,-928.270,-13371$,-0.9%,+3.6%,-331$,-134$,-465$,-0.03%,-0.03%
10,MOZAIC,SOL,-96.000,-13133$,-0.8%,145.068,53.000,+7689$,136.805,148.624,27Jun24 13:56,-43.000,-6391$,-0.4%,+8.6%,-1135$,+188$,-947$,-0.06%,-0.06%
11,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.800,27Jun24 13:18,-251.639,-18319$,-1.2%,+2.6%,-389$,-54$,-442$,-0.03%,-0.03%
12,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.542,-848.000,-459$,0.552,0.570,27Jun24 13:00,-45073.000,-25705$,-1.6%,+3.4%,-827$,-24$,-851$,-0.05%,-0.05%
13,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.305,1198.000,+6356$,5.173,5.274,27Jun24 11:07,-4707.000,-24825$,-1.6%,+1.9%,-594$,-38$,-632$,-0.04%,-0.04%
14,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,0.123,5131-,+6337$,0.123,0.125,27Jun24 16:33,-233316.000,-29169$,-1.9%,+1.9%,-649$,+78$,-572$,-0.04%,-0.04%
15,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,0.018,192766.000,+3403$,0.017,0.018,27Jun24 16:33,-2634523.000,-46161$,-2.9%,+2.3%,-1101$,-26$,-1128$,-0.07%,-0.07%
16,MOZAIC,BCH,-149.300,-55779$,-3.5%,380.482,-8.892,-3383$,373.606,387.626,27Jun24 16:33,-158.192,-61319$,-3.9%,+3.8%,-2093$,-64$,-2157$,-0.14%,-0.14%
17,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,27.084,765.000,+20719$,25.809,28.022,27Jun24 13:56,-3048.000,-85411$,-5.5%,+8.6%,-8438$,+718$,-7724$,-0.49%,-0.49%
18,OVERLAY,BTC,12.321,+749877$,+47.3%,61548.807,-2.567,-157996$,60861.717,61535.343,27Jun24 13:57,9.754,+600216$,+38.3%,+1.1%,+8300$,+35$,+8319$,0.53%,0.52%
19,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,0.012,-105824.000,-1271$,0.013,0.012,27Jun24 16:33,-625907.000,-7670$,-0.5%,-2.2%,+146$,-26$,+120$,0.01%,0.01%
20,OVERLAY,UNI,-1321.000,-12403$,-0.8%,9.420,244.000,+2298$,9.389,9.447,27Jun24 16:33,-1077.000,-10174$,-0.6%,+0.6%,-76$,+7$,-69$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,5.262,923.000,+4856$,5.173,5.274,27Jun24 11:07,-2771.000,-14614$,-0.9%,+1.9%,-371$,+11$,-360$,-0.02%,-0.02%
22,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,0.559,9282.000,+5192$,0.552,0.570,27Jun24 13:00,-26957.000,-15374$,-1.0%,+3.4%,-678$,+102$,-576$,-0.04%,-0.04%
23,OVERLAY,LTC,-290.104,-20589$,-1.3%,71.775,49.266,+3536$,70.970,72.800,27Jun24 13:18,-240.838,-17533$,-1.1%,+2.6%,-531$,+51$,-480$,-0.03%,-0.03%
24,OVERLAY,BCH,-60.010,-22420$,-1.4%,381.378,15.170,+5785$,373.606,387.626,27Jun24 16:33,-44.840,-17381$,-1.1%,+3.8%,-841$,+95$,-747$,-0.05%,-0.05%
25,OVERLAY,DOT,-5322.100,-30852$,-1.9%,6.078,1946.200,+11829$,5.797,6.322,27Jun24 13:56,-3375.900,-21342$,-1.4%,+9.1%,-2794$,+475$,-2321$,-0.15%,-0.15%
26,OVERLAY,LINK,-3483.320,-48453$,-3.1%,14.022,763.090,+10700$,13.910,14.404,27Jun24 16:33,-2720.230,-39182$,-2.5%,+3.6%,-1721$,+291$,-1430$,-0.09%,-0.09%
