,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+858743$,+53.4%,-119.7%,+15379$,+1333$,+16702$,1.05%,1.04%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,7.899,14Jun24 12:53,39456.300,+311674$,+19.4%,+1.7%,+4966$,-314$,+4651$,0.29%,0.29%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.295,14Jun24 12:51,17174.000,+176801$,+11.0%,+1.4%,+2510$,+596$,+3104$,0.20%,0.19%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,594.753,14Jun24 11:03,251.670,+149682$,+9.3%,-0.8%,-1270$,+21$,-1249$,-0.08%,-0.08%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3380.047,14Jun24 12:51,36.093,+121996$,+7.6%,-2.6%,-3177$,-59$,-3236$,-0.20%,-0.20%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,65343.384,14Jun24 12:54,1.262,+82463$,+5.1%,-2.2%,-1902$,+102$,-1800$,-0.11%,-0.11%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+87894$,+5.5%,-0.9%,-707$,-23$,-731$,-0.05%,-0.05%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.503,14Jun24 12:45,3261.400,+47300$,+2.9%,-4.2%,-2354$,+359$,-1995$,-0.13%,-0.13%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.011,14Jun24 12:54,2597408.000,+28167$,+1.8%,-8.9%,-3113$,+373$,-2740$,-0.17%,-0.17%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,412.421,14Jun24 12:45,7.776,+3207$,+0.2%,-4.4%,-218$,+91$,-127$,-0.01%,-0.01%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.468,14Jun24 11:03,-18247.300,-8542$,-0.5%,-1.8%,+185$,-29$,+156$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,141.513,14Jun24 12:45,-105.000,-14859$,-0.9%,-3.9%,+399$,+232$,+631$,0.04%,0.04%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.076,14Jun24 12:45,-2434.500,-14792$,-0.9%,-4.4%,+489$,+208$,+696$,0.04%,0.04%
