,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+179200$,+70.4%,-17.9%,+4326$,,+4326$,1.73%,1.72%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.385,2691.250,+54860$,+21.6%,+1.2%,+630$,,+630$,0.25%,0.25%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.993,15617.000,+46749$,+18.4%,+9.1%,+3896$,,+3896$,1.56%,1.55%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,105.927,233.000,+24681$,+9.7%,-1.4%,-357$,,-357$,-0.14%,-0.14%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,48262.525,0.393,+18967$,+7.5%,-0.1%,-14$,,-14$,-0.01%,-0.01%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18615$,+7.3%,+0.2%,+36$,,+36$,0.01%,0.01%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.803,392.000,+15211$,+6.0%,-2.3%,-360$,,-360$,-0.14%,-0.14%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.502,3537.700,+12390$,+4.9%,-0.9%,-118$,,-118$,-0.05%,-0.05%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,19.051,57-,+10859$,+4.3%,-1.7%,-183$,,-183$,-0.07%,-0.07%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,269.558,24.029,+6477$,+2.5%,-2.9%,-191$,,-191$,-0.08%,-0.08%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1989$,-0.8%,-1.1%,+22$,,+22$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.787,-78.660,-2028$,-0.8%,-0.3%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2499.720,-0.823,-2057$,-0.8%,-0.3%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3406$,-1.3%,-1.2%,+40$,,+40$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.099,-529.000,-3755$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,71.110,-71.726,-5100$,-2.0%,-0.6%,+31$,,+31$,0.01%,0.01%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.519,-1565-,-8116$,-3.2%,-1.4%,+116$,,+116$,0.05%,0.05%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,48262.525,1.953,+94257$,+37.0%,-0.1%,-69$,,-69$,-0.03%,-0.03%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.871,-234.000,-3012$,-1.2%,-0.8%,+25$,,+25$,0.01%,0.01%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.099,-446.100,-3167$,-1.2%,+0.0%,-0$,,-0$,-0.00%,-0.00%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.721,-347.790,-3381$,-1.3%,-0.2%,+6$,,+6$,0.00%,0.00%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.830,-4086.000,-3391$,-1.3%,-0.7%,+23$,,+23$,0.01%,0.01%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.595,-519.000,-3423$,-1.3%,-1.3%,+45$,,+45$,0.02%,0.02%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,71.110,-48.689,-3462$,-1.4%,-0.6%,+21$,,+21$,0.01%,0.01%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3454$,-1.4%,-1.2%,+41$,,+41$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,269.558,-13.377,-3606$,-1.4%,-2.9%,+106$,,+106$,0.04%,0.04%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8209$,-3.2%,-1.1%,+89$,,+89$,0.04%,0.04%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.803,-21-,-8149$,-3.2%,-2.3%,+193$,,+193$,0.08%,0.08%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8424$,-3.3%,+0.2%,-16$,,-16$,-0.01%,-0.01%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,317.646,-27.690,-8796$,-3.5%,-0.9%,+77$,,+77$,0.03%,0.03%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.519,-16922.200,-8776$,-3.4%,-1.4%,+125$,,+125$,0.05%,0.05%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.537,-16974.000,-9108$,-3.6%,-0.9%,+81$,,+81$,0.03%,0.03%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,105.927,-87.000,-9216$,-3.6%,-1.4%,+133$,,+133$,0.05%,0.05%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.385,-482.770,-9841$,-3.9%,+1.2%,-113$,,-113$,-0.05%,-0.05%
