,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+32037$,,,,,+1430340$,+55.3%,+70.7%,-4981$,+1497$,-3550$,-0.14%,-0.15%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,126.464,-35.622,-4505$,119.273,122.475,2025-02-12  16:36,3064.001,+375264$,+14.5%,+2.7%,+9925$,+142$,+10064$,0.39%,0.39%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.713,2025-02-12  17:07,58932.100,+336691$,+13.0%,-1.5%,-4934$,-13$,-4947$,-0.19%,-0.19%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.242,5376-,+13036$,0.241,0.243,2025-02-12  16:36,1066218.000,+259187$,+10.0%,+1.0%,+2335$,+33$,+2366$,0.09%,0.09%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95576.887,-0.333,-31827$,95731.400,96754.953,2025-02-12  17:07,1.820,+176094$,+6.8%,+1.1%,+2204$,-392$,+1806$,0.07%,0.07%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,192.791,2025-02-12  16:36,827.000,+159438$,+6.2%,-2.6%,-4322$,-88$,-4412$,-0.17%,-0.17%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,659.612,79.230,+52261$,641.697,686.605,2025-02-12  14:26,226.630,+155605$,+6.0%,+7.0%,+6619$,+2139$,+8749$,0.34%,0.34%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.386,-4199.200,-10021$,2.412,2.443,2025-02-12  17:07,5727.500,+13993$,+0.5%,+1.3%,+308$,-239$,+66$,0.00%,0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.188,-3780.800,-12053$,3.326,3.392,2025-02-12  17:07,-6739.000,-22855$,-0.9%,+2.0%,-195$,-770$,-966$,-0.04%,-0.04%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.218,-131609.000,-28733$,0.229,0.226,2025-02-12  17:08,-177028.000,-39936$,-1.5%,-1.3%,+136$,-957$,-828$,-0.03%,-0.03%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.066,-1630.520,-29457$,18.648,18.677,2025-02-12  17:07,-2562.210,-47854$,-1.8%,+0.2%,-27$,-996$,-1028$,-0.04%,-0.04%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.252,46609.000,+11748$,0.253,0.259,2025-02-12  16:36,-67198.000,-17436$,-0.7%,+2.6%,-744$,+346$,-401$,-0.02%,-0.02%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2596.795,-2.925,-7596$,2601.533,2665.684,2025-02-12  17:07,-16.451,-43853$,-1.7%,+2.5%,-868$,-202$,-1070$,-0.04%,-0.04%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,4.977,2963.100,+14747$,4.806,5.193,2025-02-12  16:36,-4393.300,-22816$,-0.9%,+8.1%,-2849$,+641$,-2210$,-0.09%,-0.09%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,1902348.000,+30488$,0.016,0.017,2025-02-12  14:26,-370973.000,-6181$,-0.2%,+6.3%,-2237$,+1209$,-1034$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.768,20381.000,+15654$,0.778,0.780,2025-02-12  17:07,-28166.000,-21977$,-0.8%,+0.3%,-129$,+248$,+115$,0.00%,0.00%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.384,1078.000,+10116$,9.376,9.677,2025-02-12  17:08,-7642.000,-73952$,-2.9%,+3.2%,-2629$,+316$,-2314$,-0.09%,-0.09%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,327.656,29.953,+9814$,331.247,337.500,2025-02-12  17:08,-237.825,-80266$,-3.1%,+1.9%,-1674$,+295$,-1381$,-0.05%,-0.05%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,24.961,615.000,+15351$,25.377,25.762,2025-02-12  16:36,-480-,-123657$,-4.8%,+1.5%,-2084$,+492$,-1594$,-0.06%,-0.06%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.651,-911.400,-3327$,3.744,3.747,2025-02-12  16:36,-41895.400,-156974$,-6.1%,+0.1%,-98$,-88$,-186$,-0.01%,-0.01%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,95966.486,-0.050,-4798$,95731.400,96754.953,2025-02-12  17:07,14.238,+1377597$,+53.2%,+1.1%,+14625$,-39$,+14584$,0.56%,0.56%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2606.700,-0.642,-1674$,2601.533,2665.684,2025-02-12  17:08,30.453,+81178$,+3.1%,+2.5%,+1995$,-38$,+1957$,0.08%,0.08%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,190.376,-25.000,-4759$,197.882,192.791,2025-02-12  16:36,23-,+44342$,+1.7%,-2.6%,-1298$,-60$,-1359$,-0.05%,-0.05%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.929,-238.300,-1175$,4.806,5.193,2025-02-12  16:36,-5709.800,-29653$,-1.1%,+8.1%,-2119$,-63$,-2182$,-0.08%,-0.08%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,0.214,-1961.000,-419$,0.229,0.226,2025-02-12  14:31,-117161.000,-26430$,-1.0%,-1.3%,+346$,-23$,+322$,0.01%,0.01%
