,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+869771$,+51.7%,+82.7%,+30530$,+37$,+30547$,1.85%,1.83%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3893.032,27May24 12:57,77.760,+302722$,+18.0%,+1.7%,+5221$,+34$,+5254$,0.32%,0.32%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.184,27May24 13:00,25402.000,+284096$,+16.9%,+0.1%,+225$,-63$,+160$,0.01%,0.01%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.776,27May24 11:22,12977.000,+243657$,+14.5%,+10.1%,+21638$,+668$,+22305$,1.35%,1.35%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+202282$,+12.0%,+3.6%,+6991$,+1$,+6992$,0.42%,0.42%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,170.670,27May24 13:00,454.000,+77484$,+4.6%,+4.4%,+3365$,-53$,+3312$,0.20%,0.20%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,69677.100,27May24 11:22,0.271,+18882$,+1.1%,+1.7%,+422$,-102$,+319$,0.02%,0.02%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.243,27May24 13:01,242.000,+9255$,+0.6%,+4.0%,+732$,-206$,+525$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.168,27May24 11:22,112473.000,+18938$,+1.1%,+1.3%,+190$,-1$,+189$,0.01%,0.01%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,31.917,27May24 12:58,132.530,+4230$,+0.3%,+0.7%,+57$,-10$,+46$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.835,27May24 13:00,-985.000,-7717$,-0.5%,+0.2%,-12$,-37$,-49$,-0.00%,-0.00%
