,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+4144$,,,,,+463920$,+43.9%,-50.6%,-10856$,+346$,-10519$,-0.98%,-0.97%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,546.365,0.980,+535$,552.180,541.860,16Apr24 08:47,225.580,+122233$,+11.6%,-1.9%,-2318$,-4$,-2322$,-0.22%,-0.22%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.208,2884.400,+17907$,6.565,6.258,16Apr24 08:47,18950.800,+118590$,+11.2%,-4.7%,-4933$,+143$,-4792$,-0.45%,-0.45%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63195.371,-0.207,-13081$,63392.200,62910.388,16Apr24 08:47,1.088,+68447$,+6.5%,-0.8%,-624$,+59$,-565$,-0.05%,-0.05%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,488.620,-39.693,-19395$,507.520,483.021,16Apr24 08:49,99.249,+47939$,+4.5%,-4.8%,-3404$,+222$,-3184$,-0.30%,-0.30%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3088.630,0.549,+1696$,3100.720,3072.011,16Apr24 08:51,15.139,+46507$,+4.4%,-0.9%,-419$,-9$,-428$,-0.04%,-0.04%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.383,262.000,+3244$,12.355,12.106,16Apr24 08:47,3745.000,+45338$,+4.3%,-2.0%,-867$,-73$,-940$,-0.09%,-0.09%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,32794.000,+5096$,0.161,0.155,16Apr24 08:47,271987.000,+42116$,+4.0%,-3.9%,-1505$,-18$,-1524$,-0.14%,-0.14%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,135961.000,+15140$,0.111,0.111,16Apr24 08:47,420601.000,+46476$,+4.4%,-0.8%,-262$,-116$,-380$,-0.04%,-0.04%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.870,-28.751,-2268$,78.068,78.468,16Apr24 08:49,92.600,+7266$,+0.7%,+0.5%,+48$,+12$,+60$,0.01%,0.01%
