,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1468797$,+54.7%,+36.2%,-12334$,,-12334$,-0.46%,-0.44%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,135.920,3335.185,+453318$,+16.9%,+3.9%,+17143$,,+17143$,0.64%,0.64%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.543,43575.400,+328684$,+12.2%,-6.0%,-20913$,,-20913$,-0.78%,-0.77%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,662.760,421.570,+279400$,+10.4%,+1.0%,+2871$,,+2871$,0.11%,0.11%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.803,260162.000,+208939$,+7.8%,-0.0%,-49$,,-49$,-0.00%,-0.00%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.249,723149.000,+180274$,+6.7%,+1.3%,+2237$,,+2237$,0.08%,0.08%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.665,46756.600,+124602$,+4.6%,-0.8%,-1015$,,-1015$,-0.04%,-0.04%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,98729.900,1.084,+107023$,+4.0%,+0.5%,+517$,,+517$,0.02%,0.02%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.341,215501.000,+73448$,+2.7%,-1.0%,-774$,,-774$,-0.03%,-0.03%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.519,3714.800,+13073$,+0.5%,+2.0%,+260$,,+260$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9260$,-0.3%,+1.6%,-147$,,-147$,-0.01%,-0.01%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.464,-4921.000,-46572$,-1.7%,+1.3%,-615$,,-615$,-0.02%,-0.02%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,178.408,-442.000,-78856$,-2.9%,+1.4%,-1078$,,-1078$,-0.04%,-0.04%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,330.330,-273.225,-90254$,-3.4%,+1.4%,-1268$,,-1268$,-0.05%,-0.05%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.617,-5013.610,-93340$,-3.5%,+1.9%,-1701$,,-1701$,-0.06%,-0.06%
