,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1056474$,+72.7%,-85.3%,-24782$,-104$,-24963$,-1.69%,-1.71%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,9.989,2024-10-21  11:52,19088.000,+190666$,+13.1%,-0.1%,-112$,+6$,-108$,-0.01%,-0.01%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.142,2024-10-21  13:44,1300435.000,+184480$,+12.7%,-0.2%,-334$,-87$,-423$,-0.03%,-0.03%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,71.640,2024-10-21  14:07,1602.593,+114810$,+7.9%,-3.6%,-5788$,+188$,-5611$,-0.38%,-0.38%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.030,2024-10-21  14:06,45208.400,+91794$,+6.3%,-4.6%,-6170$,-234$,-6416$,-0.43%,-0.44%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,363.076,2024-10-21  14:07,358.475,+130154$,+9.0%,-1.8%,-1866$,-47$,-1919$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+67631$,+4.7%,-3.5%,-2507$,-2$,-2509$,-0.17%,-0.17%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67434.500,2024-10-21  13:44,0.669,+45114$,+3.1%,-2.3%,-1632$,+178$,-1455$,-0.10%,-0.10%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2681.170,2024-10-21  11:52,4.163,+11162$,+0.8%,-2.4%,-634$,-6$,-645$,-0.04%,-0.04%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,163.902,2024-10-21  13:44,715.000,+117190$,+8.1%,-2.1%,-409$,+180$,-249$,-0.02%,-0.02%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.513,2024-10-21  13:44,739.000,+5552$,+0.4%,-3.2%,-345$,+4$,-342$,-0.02%,-0.02%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.807,2024-10-21  14:07,111.000,+3087$,+0.2%,-4.0%,-304$,-0$,-305$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11647$,-0.8%,+0.6%,-25$,-14$,-40$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.399,2024-10-21  11:52,-4873.000,-21437$,-1.5%,-3.9%,+792$,-43$,+746$,0.05%,0.05%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.648,2024-10-21  13:44,-1277.500,-14880$,-1.0%,-2.7%,+621$,-39$,+583$,0.04%,0.04%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.807,2024-10-21  11:52,-4565.000,-21946$,-1.5%,-3.5%,+908$,-44$,+862$,0.06%,0.06%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.358,2024-10-21  13:44,-92801.000,-33251$,-2.3%,-1.8%,+819$,-4$,+813$,0.06%,0.05%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.545,2024-10-21  14:07,-102469.800,-55885$,-3.8%,-0.5%,+286$,-2$,+283$,0.02%,0.02%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.223,2024-10-21  10:58,-11108.100,-58016$,-4.0%,-2.5%,+1475$,-6$,+1469$,0.10%,0.10%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67434.500,2024-10-21  13:44,11.047,+744949$,+51.3%,-2.3%,-17085$,-181$,-17267$,-1.17%,-1.17%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2681.170,2024-10-21  11:52,31.802,+85267$,+5.9%,-2.4%,-2091$,-1$,-2092$,-0.14%,-0.14%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,163.902,2024-10-21  13:44,165.000,+27044$,+1.9%,-2.1%,-626$,+14$,-612$,-0.04%,-0.04%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.513,2024-10-21  13:44,-447.000,-3358$,-0.2%,-3.2%,+158$,-10$,+149$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,9.989,2024-10-21  11:52,-1457.300,-14557$,-1.0%,-0.1%,+7$,-9$,-2$,-0.00%,-0.00%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,2.022,-214.800,-434$,2.128,2.030,2024-10-21  13:39,-6500.800,-13200$,-0.9%,-4.6%,+612$,-2$,+610$,0.04%,0.04%
