,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+867897$,+63.8%,-9.8%,-1846$,+103$,-1805$,-0.13%,-0.14%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.465,18Sep24 15:10,8945.000,+209894$,+15.4%,-1.3%,-2801$,-131$,-2934$,-0.22%,-0.22%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,546.029,18Sep24 15:11,196.390,+107235$,+7.9%,-0.0%,-0$,-143$,-148$,-0.01%,-0.01%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.561,18Sep24 15:11,10219.540,+107929$,+7.9%,-0.5%,-603$,-42$,-645$,-0.05%,-0.05%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.576,18Sep24 13:07,237361.100,+136775$,+10.1%,-1.3%,-1032$,+476$,-567$,-0.04%,-0.04%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.112,18Sep24 15:07,18422.000,+75751$,+5.6%,-0.5%,-372$,-132$,-506$,-0.04%,-0.04%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.513,18Sep24 13:07,12994.400,+71642$,+5.3%,-0.1%,-77$,-11$,-89$,-0.01%,-0.01%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,63.890,18Sep24 13:07,870.415,+55611$,+4.1%,+0.2%,+126$,+30$,+156$,0.01%,0.01%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.150,18Sep24 15:14,284218.000,+42504$,+3.1%,-0.3%,-152$,+2$,-151$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.102,18Sep24 15:07,257772.000,+26244$,+1.9%,+0.7%,+281$,-137$,+142$,0.01%,0.01%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,60417.800,18Sep24 15:07,1.423,+85975$,+6.3%,+0.2%,+18$,+801$,+804$,0.06%,0.06%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.054,18Sep24 15:11,-6579.500,-26673$,-2.0%,-2.4%,-125$,-66$,-197$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.013,18Sep24 15:11,-924984.000,-12430$,-0.9%,+1.0%,-63$,-135$,-199$,-0.01%,-0.01%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,313.150,18Sep24 13:07,-43.437,-13602$,-1.0%,-0.3%,+29$,-22$,+6$,0.00%,0.00%
