,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,,,,,+610359$,+39.0%,-30.7%,-4173$,,-4173$,-0.27%,-0.27%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,-,-,,7.780,7.617,42458.500,+323404$,+20.7%,-2.1%,-6939$,,-6939$,-0.44%,-0.44%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,-,-,,0.122,0.122,1533549.000,+186889$,+12.0%,-0.0%,-66$,,-66$,-0.00%,-0.00%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,-,-,,0.013,0.012,8293875.000,+102067$,+6.5%,-2.3%,-2360$,,-2360$,-0.15%,-0.15%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,-,-,,581.750,579.010,142.040,+82243$,+5.3%,-0.5%,-389$,,-389$,-0.02%,-0.02%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,-,-,,0.475,0.476,154636.000,+73617$,+4.7%,+0.2%,+116$,,+116$,0.01%,0.01%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,-,-,,9.502,9.521,5022.000,+47815$,+3.1%,+0.2%,+94$,,+94$,0.01%,0.01%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,-,-,,3450.326,3451.437,5.157,+17799$,+1.1%,+0.0%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,-,-,,6.285,6.254,2058.900,+12877$,+0.8%,-0.5%,-63$,,-63$,-0.00%,-0.00%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,-,-,,0.391,0.388,19991.000,+7753$,+0.5%,-0.9%,-70$,,-70$,-0.00%,-0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,-,-,,149.676,144.556,-43.000,-6216$,-0.4%,-3.4%,+220$,,+220$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,-,-,,61682.100,61588.644,-0.212,-13057$,-0.8%,-0.2%,+20$,,+20$,0.00%,0.00%
