,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2050472$,+76.0%,-63.2%,-40469$,+204$,-40350$,-1.47%,-1.49%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.175,2025-01-22  16:16,174889.500,+555280$,+20.6%,+0.0%,+255$,-14$,+240$,0.01%,0.01%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,256.027,2025-01-22  14:43,2004.000,+513078$,+19.0%,+2.3%,+11245$,-40$,+11204$,0.41%,0.41%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.360,2025-01-22  14:43,11435.360,+289999$,+10.7%,-4.9%,-12028$,-332$,-12369$,-0.45%,-0.45%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.431,2025-01-22  16:16,38527-,+165870$,+6.1%,-2.7%,-5334$,+127$,-5210$,-0.19%,-0.19%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,116.524,2025-01-22  16:16,920.575,+107269$,+4.0%,-2.2%,-2986$,-183$,-3173$,-0.12%,-0.12%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.324,2025-01-22  16:16,382283.000,+124038$,+4.6%,-3.9%,-5268$,-32$,-5300$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.360,2025-01-22  16:16,188305.000,+67703$,+2.5%,-3.3%,-2517$,+25$,-2494$,-0.09%,-0.09%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.992,2025-01-22  16:16,34983.000,+34716$,+1.3%,-1.3%,-836$,-56$,-896$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,104130.668,2025-01-22  16:16,0.574,+59771$,+2.2%,-1.9%,-702$,+16$,-692$,-0.03%,-0.03%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,349.371,2025-01-22  16:16,108.500,+37907$,+1.4%,-5.8%,-1473$,-200$,-1675$,-0.06%,-0.06%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,441.748,2025-01-22  14:43,-19.741,-8721$,-0.3%,-1.0%,+101$,+3$,+104$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.207,2025-01-22  16:20,-1215.000,-6327$,-0.2%,-0.8%,+88$,+63$,+150$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.289,2025-01-22  16:16,-696.000,-6465$,-0.2%,-5.9%,+697$,-38$,+658$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.576,2025-01-22  16:16,-8369.700,-38301$,-1.4%,-1.8%,+555$,-23$,+530$,0.02%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3267.310,2025-01-22  14:43,-10.659,-34826$,-1.3%,-1.8%,+715$,-24$,+690$,0.03%,0.03%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-84998$,-3.1%,-3.1%,+1759$,+60$,+1814$,0.07%,0.07%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.532,2025-01-22  16:16,-14674.800,-95853$,-3.6%,-1.4%,+1015$,-52$,+960$,0.04%,0.03%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.015,2025-01-22  14:43,-671703-,-103458$,-3.8%,-3.2%,+3016$,+127$,+3140$,0.11%,0.11%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.257,2025-01-22  16:18,-221342.000,-56818$,-2.1%,+4.9%,-4701$,+60$,-4648$,-0.17%,-0.17%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.571,2025-01-22  16:16,-11461.000,-98230$,-3.6%,-2.0%,+2190$,+9$,+2197$,0.08%,0.08%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.305,2025-01-22  16:16,-24015.000,-127402$,-4.7%,+2.0%,-3012$,+102$,-2915$,-0.11%,-0.11%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,13.100,2025-01-22  16:16,-3352.000,-43912$,-1.6%,-3.0%,,+505$,+498$,0.02%,0.02%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,104130.668,2025-01-22  16:16,14.942,+1555920$,+57.6%,-1.9%,-28912$,+36$,-28884$,-1.05%,-1.06%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,3267.310,2025-01-22  14:43,44.238,+144539$,+5.4%,-1.8%,-2815$,+48$,-2768$,-0.10%,-0.10%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,256.027,2025-01-22  14:43,175.000,+44805$,+1.7%,+2.3%,+1067$,+28$,+1095$,0.04%,0.04%
26,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,0.322,-6864.000,-2213$,0.338,0.324,2025-01-22  16:16,-6570-,-21317$,-0.8%,-3.9%,+774$,-14$,+759$,0.03%,0.03%
27,OVERLAY,LTC,-218.685,-26045$,-1.0%,115.615,-17.576,-2032$,119.096,116.524,2025-01-22  16:16,-236.261,-27530$,-1.0%,-2.2%,+563$,-16$,+546$,0.02%,0.02%
28,OVERLAY,UNI,-2057.000,-27781$,-1.0%,13.248,-196.000,-2597$,13.506,13.100,2025-01-22  16:16,-2253.000,-29515$,-1.1%,-3.0%,+834$,+29$,+863$,0.03%,0.03%
29,OVERLAY,BCH,-63.260,-28238$,-1.0%,440.105,-2.068,-910$,446.381,441.748,2025-01-22  14:43,-65.328,-28858$,-1.1%,-1.0%,+293$,-3$,+290$,0.01%,0.01%
30,OVERLAY,DOT,-4375.600,-28985$,-1.1%,6.513,-308.800,-2011$,6.624,6.532,2025-01-22  16:16,-4684.400,-30598$,-1.1%,-1.4%,+405$,-6$,+399$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,0.020,-8118-,-1647$,0.021,0.020,2025-01-22  16:16,-1518677.000,-30779$,-1.1%,-3.1%,+917$,+2$,+919$,0.03%,0.03%
32,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.305,0,-7733.500,-41027$,-1.5%,+2.0%,-785$,,-785$,-0.03%,-0.03%
33,OVERLAY,XLM,-120226.000,-53208$,-1.9%,0.433,-8036.000,-3476$,0.443,0.431,2025-01-22  16:16,-128262.000,-55221$,-2.0%,-2.7%,+1447$,+17$,+1463$,0.05%,0.05%
34,OVERLAY,LINK,-2706.270,-72171$,-2.6%,25.539,-58.510,-1494$,26.668,25.360,2025-01-22  14:43,-2764.780,-70114$,-2.6%,-4.9%,+3541$,+10$,+3551$,0.13%,0.13%
35,OVERLAY,ADA,-74286.000,-74713$,-2.7%,0.990,-3288.000,-3256$,1.006,0.992,2025-01-22  16:16,-77574.000,-76983$,-2.9%,-1.3%,+993$,-7$,+986$,0.04%,0.04%
36,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,0.361,-12528.000,-4518$,0.372,0.360,2025-01-22  16:16,-213533.000,-76773$,-2.8%,-3.3%,+2452$,+14$,+2465$,0.09%,0.09%
37,OVERLAY,XRP,-24370.600,-77343$,-2.8%,3.170,-1723.600,-5463$,3.174,3.175,2025-01-22  16:16,-26094.200,-82850$,-3.1%,+0.0%,-35$,-9$,-45$,-0.00%,-0.00%
38,OVERLAY,SUI,-17268.400,-80467$,-2.9%,4.562,-816.800,-3726$,4.660,4.576,2025-01-22  16:16,-18085.200,-82762$,-3.1%,-1.8%,+1444$,-11$,+1432$,0.05%,0.05%
39,OVERLAY,AVAX,-226-,-83501$,-3.0%,36.895,-10-,-3689$,36.947,37.083,2025-01-22  16:16,-236-,-87515$,-3.2%,+0.4%,-306$,-19$,-325$,-0.01%,-0.01%
40,OVERLAY,TRX,-404952.000,-99132$,-3.6%,0.256,14916.000,+3822$,0.245,0.257,2025-01-22  16:16,-390036.000,-100122$,-3.7%,+4.9%,-4819$,+7$,-4812$,-0.18%,-0.18%
41,OVERLAY,BNB,-144.970,-100399$,-3.7%,693.308,-3.520,-2440$,692.550,694.647,2025-01-22  16:16,-148.490,-103148$,-3.8%,+0.3%,-304$,-5$,-309$,-0.01%,-0.01%
