,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+434800$,+41.6%,-68.9%,-19621$,+16$,-19612$,-1.84%,-1.85%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.135,17Apr24 12:08,24191.300,+148404$,+14.2%,-3.2%,-4802$,-24$,-4826$,-0.45%,-0.45%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104638$,+10.0%,-1.6%,-1600$,-74$,-1674$,-0.16%,-0.16%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,537.985,17Apr24 12:08,194.830,+104816$,+10.0%,+0.1%,+73$,+81$,+152$,0.01%,0.01%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2993.996,17Apr24 12:13,12.357,+36997$,+3.5%,-2.9%,-1464$,+201$,-1264$,-0.12%,-0.12%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.148,17Apr24 12:13,291261.000,+43112$,+4.1%,-5.1%,-2397$,+57$,-2341$,-0.22%,-0.22%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.988,17Apr24 12:08,3888.000,+46609$,+4.5%,-2.0%,-934$,+1$,-933$,-0.09%,-0.09%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,61355.389,17Apr24 12:13,0.645,+39574$,+3.8%,-3.8%,-1517$,-23$,-1540$,-0.14%,-0.14%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,465.684,17Apr24 12:08,26.014,+12114$,+1.2%,-4.2%,-686$,-8$,-694$,-0.07%,-0.07%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,80.120,17Apr24 12:08,185.822,+14888$,+1.4%,+0.3%,+40$,+4$,+45$,0.00%,0.00%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,134.664,17Apr24 12:13,-47.000,-6329$,-0.6%,-1.1%,+66$,-4$,+62$,0.01%,0.01%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.621,17Apr24 12:13,-4946.800,-32755$,-3.1%,-1.1%,+369$,-11$,+358$,0.03%,0.03%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,33.984,17Apr24 12:13,-133-,-45199$,-4.3%,-2.2%,+970$,-8$,+962$,0.09%,0.09%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.208,17Apr24 12:13,-3488.930,-46081$,-4.4%,-1.9%,+861$,+1$,+863$,0.08%,0.08%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.676,17Apr24 12:13,-77455.000,-52373$,-5.0%,-3.8%,+1979$,+23$,+2001$,0.19%,0.19%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.447,17Apr24 12:13,-123763.000,-55343$,-5.3%,-2.4%,+1312$,-3$,+1308$,0.12%,0.12%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,61355.389,17Apr24 12:13,7.511,+460840$,+44.1%,-3.8%,-18062$,-60$,-18123$,-1.70%,-1.70%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.504,17Apr24 12:13,-1684.000,-9269$,-0.9%,+0.3%,-21$,-50$,-71$,-0.01%,-0.01%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.988,17Apr24 12:08,-753.000,-9027$,-0.9%,-2.0%,+179$,-0$,+179$,0.02%,0.02%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,80.120,17Apr24 12:08,-128.170,-10269$,-1.0%,+0.3%,-28$,-4$,-32$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.676,17Apr24 12:13,-16856.000,-11397$,-1.1%,-3.8%,+431$,+5$,+436$,0.04%,0.04%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.621,17Apr24 12:13,-1778.800,-11778$,-1.1%,-1.1%,+131$,-6$,+125$,0.01%,0.01%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.208,17Apr24 12:13,-982.350,-12975$,-1.2%,-1.9%,+242$,+1$,+242$,0.02%,0.02%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14666$,-1.4%,-1.6%,+237$,-4$,+233$,0.02%,0.02%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.148,17Apr24 12:13,-140178.000,-20749$,-2.0%,-5.1%,+1050$,+39$,+1088$,0.10%,0.10%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,465.684,17Apr24 12:08,-35.802,-16672$,-1.6%,-4.2%,+972$,+9$,+982$,0.09%,0.09%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-26444$,-2.5%,-2.2%,+521$,-55$,+466$,0.04%,0.04%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.135,17Apr24 12:08,-4015.900,-24636$,-2.4%,-3.2%,+785$,+8$,+793$,0.07%,0.07%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,33.984,17Apr24 12:13,-795.000,-27017$,-2.6%,-2.2%,+558$,-12$,+545$,0.05%,0.05%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,134.664,17Apr24 12:13,-206.000,-27741$,-2.7%,-1.1%,+287$,-24$,+263$,0.02%,0.02%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.447,17Apr24 12:13,-7660-,-34253$,-3.3%,-2.4%,+797$,-5$,+792$,0.07%,0.07%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.495,17Apr24 12:13,-80835.600,-40036$,-3.8%,-0.2%,+65$,-30$,+35$,0.00%,0.00%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,537.985,17Apr24 12:08,-78.410,-42183$,-4.0%,+0.1%,-35$,-8$,-43$,-0.00%,-0.00%
