,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+823146$,+53.4%,+16.9%,+4157$,,+4157$,0.27%,0.27%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.124,2139456.000,+266084$,+17.3%,-1.4%,-3814$,,-3814$,-0.25%,-0.25%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,594.620,375.840,+223482$,+14.5%,-0.3%,-724$,,-724$,-0.05%,-0.05%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.539,22981.000,+173244$,+11.2%,+0.8%,+1438$,,+1438$,0.09%,0.09%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,7.070,17295.800,+122274$,+7.9%,+10.3%,+11397$,,+11397$,0.74%,0.74%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.069,15631.700,+110504$,+7.2%,+0.3%,+382$,,+382$,0.02%,0.02%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,153.001,612.000,+93637$,+6.1%,+0.4%,+337$,,+337$,0.02%,0.02%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.513,99305.900,+50914$,+3.3%,-1.5%,-778$,,-778$,-0.05%,-0.05%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.150,149006.000,+22358$,+1.4%,-1.3%,-305$,,-305$,-0.02%,-0.02%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.026,-87.680,-7280$,-0.5%,-0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.222,-814.460,-11583$,-0.8%,-0.0%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.612,-421.000,-14992$,-1.0%,+1.6%,-240$,,-240$,-0.02%,-0.02%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.695,-48391.000,-33627$,-2.2%,+0.1%,-48$,,-48$,-0.00%,-0.00%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,62921.318,-0.537,-33789$,-2.2%,-0.2%,+69$,,+69$,0.00%,0.00%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,3023.651,-13.427,-40599$,-2.6%,-0.4%,+150$,,+150$,0.01%,0.01%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,448.461,-105.779,-47438$,-3.1%,-1.3%,+627$,,+627$,0.04%,0.04%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.365,-4276.000,-52873$,-3.4%,+1.7%,-868$,,-868$,-0.06%,-0.06%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.463,-131158.000,-60661$,-3.9%,-0.2%,+112$,,+112$,0.01%,0.01%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,62921.318,8.144,+512431$,+33.2%,-0.2%,-1049$,,-1049$,-0.07%,-0.07%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.539,-1545.000,-11647$,-0.8%,+0.8%,-97$,,-97$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.695,-17707.000,-12305$,-0.8%,+0.1%,-18$,,-18$,-0.00%,-0.00%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.069,-1897.000,-13410$,-0.9%,+0.3%,-46$,,-46$,-0.00%,-0.00%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.365,-1152.000,-14245$,-0.9%,+1.7%,-234$,,-234$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.222,-987.150,-14039$,-0.9%,-0.0%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,448.461,-32.989,-14794$,-1.0%,-1.3%,+196$,,+196$,0.01%,0.01%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.124,-125773.000,-15642$,-1.0%,-1.4%,+224$,,+224$,0.01%,0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.026,-198.023,-16441$,-1.1%,-0.0%,+1$,,+1$,0.00%,0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.612,-996.000,-35469$,-2.3%,+1.6%,-567$,,-567$,-0.04%,-0.04%
