,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1273523$,+84.8%,,,-26011$,,,,,+1223501$,+82.8%,-50.0%,-23998$,-16$,-24087$,-1.60%,-1.62%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,5.495,1453.000,+7985$,5.453,5.399,2024-09-28  16:37,48286.000,+260696$,+17.7%,-1.0%,-2509$,-140$,-2650$,-0.18%,-0.18%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,29.360,-137-,-40223$,30.424,29.123,2024-09-28  18:47,6117.000,+178145$,+12.1%,-4.3%,-9741$,+324$,-9429$,-0.63%,-0.63%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,1.642,-27946.600,-45885$,1.656,1.622,2024-09-28  16:37,68994.300,+111933$,+7.6%,-2.0%,-3287$,+546$,-2750$,-0.18%,-0.18%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,0.020,900767.000,+17864$,0.020,0.019,2024-09-28  16:37,8250768.000,+159686$,+10.8%,-4.5%,-6644$,-430$,-7078$,-0.47%,-0.47%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,600.920,-24.000,-14422$,607.273,596.551,2024-09-28  18:47,58.140,+34683$,+2.3%,-1.8%,-881$,+105$,-780$,-0.05%,-0.05%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,0.130,6677-,+8667$,0.123,0.128,2024-09-28  16:37,37415-,+47719$,+3.2%,+3.3%,+1258$,-151$,+1105$,0.07%,0.07%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,9.646,77.000,+743$,9.868,9.537,2024-09-28  16:37,3424.000,+32655$,+2.2%,-3.4%,-1108$,-8$,-1116$,-0.07%,-0.07%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,65550.550,-0.048,-3146$,65749.500,65427.500,2024-09-28  16:37,0.356,+23292$,+1.6%,-0.5%,-130$,+6$,-124$,-0.01%,-0.01%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,12.840,-447.900,-5751$,12.671,12.751,2024-09-28  18:49,981.260,+12512$,+0.8%,+0.6%,+115$,+40$,+153$,0.01%,0.01%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,5.857,-623.000,-3649$,5.978,5.824,2024-09-28  18:49,1311.600,+7638$,+0.5%,-2.6%,-298$,+21$,-278$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,156.728,-1-,-1567$,157.591,155.816,2024-09-28  18:47,28.000,+4363$,+0.3%,-1.1%,-67$,+9$,-59$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,69.634,-21.625,-1506$,71.110,69.190,2024-09-28  18:49,48.966,+3388$,+0.2%,-2.7%,-136$,+10$,-126$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,2674.936,-0.595,-1592$,2693.530,2659.160,2024-09-28  18:50,1.199,+3188$,+0.2%,-1.3%,-62$,+9$,-53$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,4.788,135.500,+649$,4.883,4.751,2024-09-28  16:37,-1547.900,-7355$,-0.5%,-2.7%,+222$,-5$,+217$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,0.155,498.000,+77$,0.155,0.154,2024-09-28  16:37,-114472.000,-17673$,-1.2%,-0.5%,+83$,-0$,+83$,0.01%,0.01%
16,MOZAIC,1000PEPE,-,,+0.0%,0.011,5242211.000,+58331$,0.011,0.011,2024-09-28  16:37,5242211.000,+57588$,+3.9%,-0.3%,,-743$,-754$,-0.05%,-0.05%
17,OVERLAY,BTC,8.341,+548417$,+36.5%,65654.466,1.063,+69791$,65749.500,65427.500,2024-09-28  16:37,9.404,+615280$,+41.7%,-0.5%,-2686$,-241$,-2940$,-0.20%,-0.20%
18,OVERLAY,ETH,33.229,+89503$,+6.0%,2674.918,-1.170,-3130$,2693.530,2659.160,2024-09-28  18:50,32.059,+85250$,+5.8%,-1.3%,-1142$,+18$,-1124$,-0.07%,-0.08%
19,OVERLAY,SOL,268.000,+42234$,+2.8%,156.703,-4-,-6268$,157.591,155.816,2024-09-28  18:49,228.000,+35526$,+2.4%,-1.1%,-476$,+35$,-441$,-0.03%,-0.03%
20,OVERLAY,UNI,-119.000,-906$,-0.1%,7.581,-78-,-5913$,7.616,7.499,2024-09-28  18:47,-899.000,-6742$,-0.5%,-1.5%,+14$,+64$,+76$,0.01%,0.01%
21,OVERLAY,ICP,-243.000,-2398$,-0.2%,9.655,-332.000,-3206$,9.868,9.537,2024-09-28  16:37,-575.000,-5484$,-0.4%,-3.4%,+80$,+39$,+119$,0.01%,0.01%
22,OVERLAY,SUI,-3935.800,-6519$,-0.4%,1.645,410.100,+675$,1.656,1.622,2024-09-28  16:37,-3525.700,-5720$,-0.4%,-2.0%,+133$,-9$,+124$,0.01%,0.01%
23,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,5.494,-178.000,-978$,5.453,5.399,2024-09-28  16:37,-1813.000,-9788$,-0.7%,-1.0%,+88$,+17$,+104$,0.01%,0.01%
24,OVERLAY,LTC,-149.058,-10600$,-0.7%,69.636,-45.775,-3188$,71.110,69.190,2024-09-28  18:49,-194.833,-13480$,-0.9%,-2.7%,+286$,+20$,+306$,0.02%,0.02%
25,OVERLAY,BCH,-40.760,-14614$,-1.0%,351.416,-5.175,-1819$,358.530,349.310,2024-09-28  18:48,-45.935,-16046$,-1.1%,-2.6%,+376$,+11$,+386$,0.03%,0.03%
26,OVERLAY,DOT,-3034.500,-14819$,-1.0%,4.788,-135.500,-649$,4.883,4.751,2024-09-28  16:37,-317-,-15062$,-1.0%,-2.7%,+401$,+5$,+406$,0.03%,0.03%
27,OVERLAY,ADA,-7566-,-30399$,-2.0%,0.401,-17065.000,-6845$,0.402,0.397,2024-09-28  18:47,-92725.000,-36793$,-2.5%,-1.2%,+377$,+74$,+450$,0.03%,0.03%
28,OVERLAY,LINK,-2419.930,-30662$,-2.0%,12.840,-550.600,-7069$,12.671,12.751,2024-09-28  18:49,-2970.530,-37877$,-2.6%,+0.6%,-194$,+49$,-147$,-0.01%,-0.01%
29,OVERLAY,BNB,-52.050,-31609$,-2.1%,600.878,-11.200,-6730$,607.273,596.551,2024-09-28  18:50,-63.250,-37732$,-2.6%,-1.8%,+558$,+48$,+605$,0.04%,0.04%
30,OVERLAY,TON,-5309.600,-31739$,-2.1%,5.857,-1133.000,-6636$,5.978,5.824,2024-09-28  18:49,-6442.600,-37518$,-2.5%,-2.6%,+818$,+38$,+855$,0.06%,0.06%
31,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,29.358,-23-,-6752$,30.424,29.123,2024-09-28  18:49,-1305.000,-38006$,-2.6%,-4.3%,+1399$,+54$,+1451$,0.10%,0.10%
32,OVERLAY,TRX,-227756.000,-35327$,-2.4%,0.155,-32868.000,-5084$,0.155,0.154,2024-09-28  16:37,-260624.000,-40238$,-2.7%,-0.5%,+164$,+10$,+173$,0.01%,0.01%
33,OVERLAY,XRP,-62923.400,-37037$,-2.5%,0.623,-8568.300,-5341$,0.589,0.613,2024-09-28  16:36,-71491.700,-43832$,-3.0%,+4.2%,-1542$,+88$,-1454$,-0.10%,-0.10%
34,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,0.130,-1307-,-1697$,0.123,0.128,2024-09-28  16:37,-319562.000,-40757$,-2.8%,+3.3%,-1254$,+30$,-1224$,-0.08%,-0.08%
35,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,0.020,-88077.000,-1745$,0.020,0.019,2024-09-28  16:37,-2063572.000,-39938$,-2.7%,-4.5%,+1786$,+41$,+1826$,0.12%,0.12%
