,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-111301$,,,,,+685735$,+46.5%,-279.9%,-48370$,-5541$,-53964$,-3.65%,-0.29%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.458,-2424.700,-1111$,0.523,0.485,05Aug24 14:25,432737.800,+210094$,+14.3%,-7.1%,-16196$,-67$,-16265$,-1.10%,-0.80%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,299.236,-111.552,-33380$,332.090,305.562,05Aug24 13:59,526.488,+160875$,+10.9%,-8.0%,-16926$,-706$,-17643$,-1.19%,-0.92%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52590.408,-0.160,-8414$,58142.800,53937.702,05Aug24 07:47,3.107,+167584$,+11.4%,-7.2%,-13738$,-216$,-13955$,-0.94%,-0.70%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,123.989,-291.000,-36081$,138.262,131.643,05Aug24 14:25,725.000,+95441$,+6.5%,-4.8%,-6725$,-2227$,-8961$,-0.61%,-0.45%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.142,-227602.000,-32396$,0.168,0.152,05Aug24 08:57,455239.000,+69052$,+4.7%,-9.8%,-11300$,-2127$,-13434$,-0.91%,-0.75%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,444.041,-59.480,-26412$,496.920,462.692,05Aug24 13:59,92.790,+42933$,+2.9%,-6.9%,-5212$,-1109$,-6328$,-0.43%,-0.34%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.168,-205.937,-11155$,62.432,56.264,05Aug24 14:25,255.215,+14359$,+1.0%,-9.9%,-2845$,-432$,-3278$,-0.22%,-0.18%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,37129.000,+4461$,0.126,0.121,05Aug24 14:25,219587.000,+26623$,+1.8%,-4.0%,-923$,+41$,-883$,-0.06%,-0.03%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,2811-,+336$,0.013,0.013,05Aug24 13:59,-105600-,-13768$,-0.9%,-2.3%,+327$,+31$,+357$,0.02%,0.04%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2361.380,-0.266,-628$,2687.600,2437.231,05Aug24 08:57,-5.763,-14046$,-1.0%,-9.3%,+1376$,-20$,+1356$,0.09%,0.11%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.373,14691.000,+5474$,0.421,0.384,05Aug24 14:25,-34384.000,-13192$,-0.9%,-8.9%,+1842$,+163$,+2004$,0.14%,0.16%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.307,19665.000,+6046$,0.344,0.315,05Aug24 14:25,-60567.000,-19107$,-1.3%,-8.3%,+2289$,+158$,+2447$,0.17%,0.20%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.143,20-,+3829$,21.241,19.694,05Aug24 14:25,-1439.000,-28339$,-1.9%,-7.3%,+2536$,+110$,+2646$,0.18%,0.22%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.396,3168.000,+10759$,4.131,3.526,05Aug24 14:25,-6117.000,-21569$,-1.5%,-14.6%,+5618$,+411$,+6026$,0.41%,0.47%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,9.078,48.930,+444$,10.881,9.394,05Aug24 14:26,-4168.110,-39155$,-2.7%,-13.7%,+6272$,+15$,+6287$,0.43%,0.50%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.236,2351.700,+12315$,6.006,5.284,05Aug24 13:59,-5475.400,-28931$,-2.0%,-12.0%,+5649$,+111$,+5758$,0.39%,0.46%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,4.033,419.800,+1693$,4.685,4.178,05Aug24 13:52,-17758.900,-74192$,-5.0%,-10.8%,+9225$,+61$,+9285$,0.63%,0.75%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52711.538,-0.145,-7643$,58142.800,53937.702,05Aug24 07:47,11.184,+603239$,+40.9%,-7.2%,-47640$,-178$,-47820$,-3.23%,-2.37%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2323.639,-0.323,-751$,2687.600,2437.231,05Aug24 08:57,9.688,+23612$,+1.6%,-9.3%,-2506$,-37$,-2543$,-0.17%,-0.13%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.408,18.000,+61$,4.131,3.526,05Aug24 14:25,-365-,-12870$,-0.9%,-14.6%,+2219$,+2$,+2221$,0.15%,0.18%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,9.027,24.660,+223$,10.881,9.394,05Aug24 14:26,-1685.450,-15833$,-1.1%,-13.7%,+2543$,+9$,+2552$,0.17%,0.20%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,54.048,108.451,+5862$,62.432,56.264,05Aug24 14:25,-220.578,-12411$,-0.8%,-9.9%,+2030$,+240$,+2270$,0.15%,0.18%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,4.200,-85.300,-358$,4.685,4.178,05Aug24 13:52,-6424.200,-26838$,-1.8%,-10.8%,+3217$,+2$,+3218$,0.22%,0.26%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,298.979,7.938,+2373$,332.090,305.562,05Aug24 13:59,-83.656,-25562$,-1.7%,-8.0%,+2430$,+52$,+2482$,0.17%,0.21%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,0.012,2898-,+349$,0.013,0.013,05Aug24 13:59,-2736334.000,-35675$,-2.4%,-2.3%,+834$,+29$,+862$,0.06%,0.10%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,19.332,-35.000,-677$,21.241,19.694,05Aug24 14:25,-1939.000,-38186$,-2.6%,-7.3%,+2946$,-13$,+2934$,0.20%,0.25%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,0.470,-7160.600,-3368$,0.523,0.485,05Aug24 14:25,-84725.800,-41134$,-2.8%,-7.1%,+2887$,-108$,+2779$,0.19%,0.24%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,121.991,21.000,+2562$,138.262,131.643,05Aug24 14:25,-278.000,-36597$,-2.5%,-4.8%,+1979$,+203$,+2182$,0.15%,0.20%
29,OVERLAY,DOGE,-418536.000,-43410$,-2.9%,0.087,11155.000,+967$,0.104,0.095,05Aug24 14:25,-407381.000,-38592$,-2.6%,-8.7%,+3762$,+89$,+3851$,0.26%,0.32%
30,OVERLAY,BNB,-98.370,-48882$,-3.3%,442.567,4.660,+2062$,496.920,462.692,05Aug24 13:59,-93.710,-43359$,-2.9%,-6.9%,+3367$,+94$,+3461$,0.23%,0.30%
31,OVERLAY,ADA,-143329.000,-49305$,-3.3%,0.308,-10793.000,-3324$,0.344,0.315,05Aug24 14:25,-154122.000,-48620$,-3.3%,-8.3%,+4090$,-81$,+4009$,0.27%,0.34%
32,OVERLAY,TON,-8485.700,-50961$,-3.4%,5.243,-608.200,-3189$,6.006,5.284,05Aug24 13:59,-9093.900,-48051$,-3.3%,-12.0%,+6124$,-25$,+6099$,0.41%,0.49%
33,OVERLAY,TRX,-410781.000,-51882$,-3.5%,0.120,-18536.000,-2230$,0.126,0.121,05Aug24 14:25,-429317.000,-52050$,-3.5%,-4.0%,+2079$,-18$,+2061$,0.14%,0.20%
