,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,-138$,,,,,+1501381$,+56.6%,+119.4%,-12539$,-1$,-12540$,-0.47%,-0.48%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,701.895,-2.430,-1706$,706.107,705.300,2025-01-03  11:18,399.700,+281908$,+10.6%,-0.1%,-325$,-8$,-333$,-0.01%,-0.01%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,329.268,0,643.200,+211785$,+8.0%,-1.3%,-2695$,,-2695$,-0.10%,-0.10%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,213.815,0,793.000,+169555$,+6.4%,+2.7%,+4460$,,+4460$,0.17%,0.17%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.444,0,34602-,+153782$,+5.8%,+2.9%,+4312$,,+4312$,0.16%,0.16%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.334,-84.000,-364$,4.350,4.372,2025-01-03  11:18,33320.100,+145670$,+5.5%,+0.5%,+716$,-3$,+712$,0.03%,0.03%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.020,-6745.000,-138$,0.020,0.021,2025-01-03  11:18,6228146.000,+128431$,+4.8%,+0.7%,+945$,-1$,+944$,0.04%,0.04%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.318,0,385907.000,+122764$,+4.6%,+8.9%,+10029$,,+10029$,0.38%,0.38%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.411,0,34172.100,+82396$,+3.1%,+0.4%,+300$,,+300$,0.01%,0.01%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.263,0,180892.000,+47558$,+1.8%,-0.9%,-416$,,-416$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.640,-320.800,-1809$,5.649,5.689,2025-01-03  11:18,7552.500,+42966$,+1.6%,+0.7%,+313$,-16$,+298$,0.01%,0.01%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96702.334,0,0.384,+37134$,+1.4%,-0.3%,-102$,,-102$,-0.00%,-0.00%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,22.396,-43.410,-972$,22.072,22.733,2025-01-03  11:18,686.340,+15602$,+0.6%,+3.0%,+482$,-15$,+468$,0.02%,0.02%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,107.790,0,89.259,+9621$,+0.4%,+2.6%,+240$,,+240$,0.01%,0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,41.369,0,-502.000,-20767$,-0.8%,+5.3%,-1051$,,-1051$,-0.04%,-0.04%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.570,0,-1976.000,-22861$,-0.9%,+8.3%,-1749$,,-1749$,-0.07%,-0.07%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.737,0,-3348.700,-25908$,-1.0%,+7.8%,-1882$,,-1882$,-0.07%,-0.07%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.098,0,-27612.000,-30310$,-1.1%,+14.2%,-3767$,,-3767$,-0.14%,-0.14%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-23301.000,-533$,0.023,0.023,2025-01-03  11:18,-1787396.000,-41642$,-1.6%,+1.7%,-698$,-10$,-707$,-0.03%,-0.03%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.349,0,-168617.000,-58778$,-2.2%,+2.9%,-1654$,,-1654$,-0.06%,-0.06%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,461.375,-1.498,-691$,461.666,463.750,2025-01-03  11:18,-133.716,-62011$,-2.3%,+0.5%,-276$,-4$,-279$,-0.01%,-0.01%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.744,0,-16572.000,-95190$,-3.6%,+5.5%,-4955$,,-4955$,-0.19%,-0.19%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.464,0,-13771.500,-130332$,-4.9%,+1.8%,-2366$,,-2366$,-0.09%,-0.09%
