,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+996071$,+66.8%,-0.7%,-12047$,+382$,-11727$,-0.78%,-0.81%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,166.070,2024-11-01  13:27,172-,+285640$,+19.2%,-1.5%,-4588$,+250$,-4339$,-0.29%,-0.29%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,70236.114,2024-11-01  13:27,3.593,+252358$,+16.9%,-0.1%,-282$,-13$,-296$,-0.02%,-0.02%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.162,2024-11-01  13:27,1276427.000,+206845$,+13.9%,+0.3%,+520$,-31$,+489$,0.03%,0.03%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,350.170,2024-11-01  15:20,232.403,+81381$,+5.5%,-2.3%,-1909$,-28$,-1938$,-0.13%,-0.13%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.166,2024-11-01  15:21,379466.000,+63180$,+4.2%,-1.2%,-734$,-24$,-758$,-0.05%,-0.05%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.488,2024-11-01  15:19,1263.610,+14516$,+1.0%,+0.6%,+302$,+240$,+532$,0.04%,0.03%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.880,2024-11-01  13:27,2826.300,+25098$,+1.7%,-2.4%,-967$,+408$,-561$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.018,2024-11-01  13:27,971273.000,+17147$,+1.1%,-1.4%,-325$,+80$,-246$,-0.02%,-0.02%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.257,2024-11-01  15:20,653.328,+45901$,+3.1%,+1.3%,+192$,-100$,+86$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,1.978,2024-11-01  13:27,3301.000,+6531$,+0.4%,+0.4%,+35$,+86$,+121$,0.01%,0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.356,2024-11-01  15:20,-38062.000,-13558$,-0.9%,+4.2%,-621$,-9$,-630$,-0.04%,-0.04%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,25.054,2024-11-01  13:27,-208-,-52112$,-3.5%,+0.2%,-102$,+8$,-94$,-0.01%,-0.01%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.922,2024-11-01  13:27,-17872.400,-70096$,-4.7%,-0.9%,+541$,+108$,+647$,0.04%,0.04%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.519,2024-11-01  15:21,-104210.500,-54104$,-3.6%,+1.9%,-1194$,+0$,-1195$,-0.08%,-0.08%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.919,2024-11-01  13:27,-16311.300,-80228$,-5.4%,+1.4%,-1120$,+4$,-1117$,-0.07%,-0.08%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,4.013,2024-11-01  15:19,-12496.000,-50146$,-3.4%,-1.0%,+862$,-611$,+243$,0.02%,0.02%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,70236.114,2024-11-01  13:27,8.837,+620677$,+41.6%,-0.1%,-790$,+485$,-317$,-0.02%,-0.03%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2524.771,2024-11-01  15:19,27.251,+68803$,+4.6%,+0.2%,+198$,+159$,+354$,0.02%,0.02%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,166.070,2024-11-01  13:27,239.000,+39691$,+2.7%,-1.5%,-591$,-44$,-635$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.880,2024-11-01  13:27,-806.200,-7159$,-0.5%,-2.4%,+194$,-24$,+170$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,1.978,2024-11-01  13:27,-5612.700,-11104$,-0.7%,+0.4%,-45$,-10$,-55$,-0.00%,-0.00%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,4.013,2024-11-01  15:20,-2308.000,-9262$,-0.6%,-1.0%,+156$,-110$,+45$,0.00%,0.00%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,70.257,2024-11-01  15:20,-211.363,-14850$,-1.0%,+1.3%,-231$,-9$,-241$,-0.02%,-0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.922,2024-11-01  13:27,-4303.500,-16878$,-1.1%,-0.9%,+160$,-2$,+158$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.488,0,-2462.100,-28285$,-1.9%,+0.6%,-174$,,-174$,-0.01%,-0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,350.170,2024-11-01  15:20,-63.330,-22176$,-1.5%,-2.3%,+738$,-130$,+606$,0.04%,0.04%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.162,2024-11-01  13:27,-213357.000,-34575$,-2.3%,+0.3%,-98$,-81$,-180$,-0.01%,-0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.356,2024-11-01  15:19,-102407.000,-36477$,-2.4%,+4.2%,-1731$,-32$,-1765$,-0.12%,-0.12%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.018,2024-11-01  13:27,-2254547.000,-39802$,-2.7%,-1.4%,+565$,+1$,+567$,0.04%,0.04%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.166,2024-11-01  15:21,-213474.000,-35543$,-2.4%,-1.2%,+506$,-39$,+465$,0.03%,0.03%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,575.840,2024-11-01  15:19,-62.600,-36048$,-2.4%,-0.1%,+58$,-56$,+1$,0.00%,-0.00%
