,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2172535$,+75.5%,+22.0%,+8942$,,+8942$,0.31%,0.27%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.646,187770.300,+496799$,+17.3%,-2.9%,-14781$,,-14781$,-0.51%,-0.52%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.350,785587.000,+274847$,+9.5%,+12.4%,+30231$,,+30231$,1.05%,1.05%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.538,346712.000,+186546$,+6.5%,-0.3%,-589$,,-589$,-0.02%,-0.02%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,9.945,13573.900,+134989$,+4.7%,-0.8%,-1035$,,-1035$,-0.04%,-0.04%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.273,96948.000,+123376$,+4.3%,+5.8%,+6752$,,+6752$,0.24%,0.23%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,131.930,749.096,+98828$,+3.4%,-0.8%,-795$,,-795$,-0.03%,-0.03%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,24.982,3673.460,+91770$,+3.2%,-1.0%,-897$,,-897$,-0.03%,-0.03%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,14.221,4867.000,+69214$,+2.4%,+3.1%,+2065$,,+2065$,0.07%,0.07%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.416,95497.000,+39766$,+1.4%,-2.0%,-815$,,-815$,-0.03%,-0.03%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.869,15461.000,+28894$,+1.0%,-3.8%,-1132$,,-1132$,-0.04%,-0.04%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,51.103,201.000,+10272$,+0.4%,-2.3%,-244$,,-244$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.162,549.000,+7775$,+0.3%,+1.1%,+83$,,+83$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.230,33908.000,+7785$,+0.3%,+3.8%,+282$,,+282$,0.01%,0.01%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.200,-945.200,-13422$,-0.5%,+3.3%,-435$,,-435$,-0.02%,-0.02%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,225.950,-12-,-27114$,-0.9%,+0.0%,-8$,,-8$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,95256.181,-0.468,-44580$,-1.5%,-0.7%,+296$,,+296$,0.01%,0.01%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.654,-13299.300,-48600$,-1.7%,+7.7%,-3473$,,-3473$,-0.12%,-0.12%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,95256.181,4.535,+431987$,+15.0%,-0.7%,-2870$,,-2870$,-0.10%,-0.10%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3602.270,85.328,+307374$,+10.7%,-1.2%,-3754$,,-3754$,-0.13%,-0.13%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,225.950,504.000,+113879$,+4.0%,+0.0%,+35$,,+35$,0.00%,0.00%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.416,-21553.000,-8975$,-0.3%,-2.0%,+184$,,+184$,0.01%,0.01%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11248$,-0.4%,-2.2%,+249$,,+249$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.639,-1806.000,-11989$,-0.4%,+1.0%,-118$,,-118$,-0.00%,-0.00%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.273,-11552.000,-14701$,-0.5%,+5.8%,-804$,,-804$,-0.03%,-0.03%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.230,-65416.000,-15020$,-0.5%,+3.8%,-545$,,-545$,-0.02%,-0.02%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,648.545,-25.360,-16447$,-0.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,51.103,-353.000,-18039$,-0.6%,-2.3%,+429$,,+429$,0.01%,0.01%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.646,-810-,-21431$,-0.7%,-2.9%,+638$,,+638$,0.02%,0.02%
