,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1216068$,+81.8%,-7.9%,-7952$,-520$,-8541$,-0.57%,-0.59%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.437,2024-09-29  14:36,42251.000,+229712$,+15.4%,-2.2%,-5946$,-58$,-6011$,-0.40%,-0.40%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,28.798,2024-09-29  14:36,4262.000,+122737$,+8.3%,-1.6%,-2930$,-484$,-3428$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.019,2024-09-29  13:14,8569616.000,+165575$,+11.1%,-1.5%,-2466$,-95$,-2563$,-0.17%,-0.17%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.803,2024-09-29  13:14,83043.000,+149767$,+10.1%,+6.9%,+8041$,+851$,+8885$,0.59%,0.59%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+105178$,+7.1%,-2.1%,-1241$,-221$,-1472$,-0.10%,-0.10%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.126,2024-09-29  14:36,346535.000,+43688$,+2.9%,-1.6%,-753$,-1$,-756$,-0.05%,-0.05%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,598.055,2024-09-29  14:36,37.440,+22391$,+1.5%,-0.5%,-178$,-13$,-194$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.524,2024-09-29  14:34,4254.000,+40515$,+2.7%,-1.5%,-486$,-66$,-554$,-0.04%,-0.04%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65716.100,2024-09-29  13:14,0.310,+20372$,+1.4%,-0.2%,-39$,-0$,-40$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.569,2024-09-29  14:36,630.110,+7920$,+0.5%,-2.9%,-368$,-3$,-372$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.832,2024-09-29  14:35,897.100,+5232$,+0.4%,-0.8%,-63$,-14$,-78$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,157.089,0,28.000,+4398$,+0.3%,+0.3%,+11$,,+11$,0.00%,0.00%
