,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+18251$,,,,,+642723$,+47.4%,-8.3%,-7577$,+65$,-7556$,-0.55%,-0.55%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,23.926,-552.000,-13207$,24.006,23.798,13Sep24 13:09,9792.000,+233030$,+17.2%,-0.9%,-2152$,+71$,-2084$,-0.15%,-0.15%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.355,22797.000,+8097$,0.356,0.352,13Sep24 13:22,360011.000,+126583$,+9.3%,-1.3%,-1544$,-82$,-1628$,-0.12%,-0.12%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.151,8446.000,+1274$,0.152,0.151,13Sep24 13:21,657749.000,+99199$,+7.3%,-0.7%,-711$,+0$,-712$,-0.05%,-0.05%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,329.026,-92.219,-30342$,332.781,328.240,13Sep24 11:01,197.171,+64719$,+4.8%,-1.4%,-1314$,+72$,-1248$,-0.09%,-0.09%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.050,-598.000,-2422$,4.244,4.124,13Sep24 11:01,19386.000,+79955$,+5.9%,-2.8%,-2391$,-45$,-2437$,-0.18%,-0.18%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.601,-58.888,-3745$,62.801,63.710,13Sep24 13:09,762.113,+48554$,+3.6%,+1.4%,+746$,-6$,+739$,0.05%,0.05%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.007,1417.580,+15603$,10.779,10.981,13Sep24 11:01,5241.820,+57560$,+4.2%,+1.9%,+772$,-37$,+733$,0.05%,0.05%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,549.585,13.670,+7513$,544.557,548.470,13Sep24 11:01,81.920,+44931$,+3.3%,+0.7%,+267$,-15$,+250$,0.02%,0.02%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.107,14713.000,+1568$,0.103,0.105,13Sep24 13:09,315904.000,+33067$,+2.4%,+1.9%,+600$,-28$,+572$,0.04%,0.04%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.570,2763.000,+15391$,5.579,5.604,13Sep24 13:22,3842.400,+21533$,+1.6%,+0.5%,+27$,+93$,+117$,0.01%,0.01%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-28231.000,-383$,0.014,0.013,13Sep24 13:09,-1042271.000,-14068$,-1.0%,-0.1%,+17$,+2$,+19$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,132.808,-63.000,-8367$,135.997,131.939,13Sep24 13:09,-20-,-26388$,-1.9%,-3.0%,+556$,+55$,+610$,0.04%,0.04%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58032.783,0.064,+3714$,58097.100,57728.232,13Sep24 13:09,-0.458,-26440$,-2.0%,-0.6%,+193$,-19$,+173$,0.01%,0.01%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,0.569,27608.700,+15697$,0.562,0.568,13Sep24 13:20,-26595.900,-15108$,-1.1%,+1.0%,-311$,-13$,-327$,-0.02%,-0.02%
