,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2123794$,+77.7%,+14.9%,+4955$,,+4955$,0.18%,0.17%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,255.588,2142.000,+547469$,+20.0%,-0.3%,-1675$,,-1675$,-0.06%,-0.06%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.121,147848.900,+461421$,+16.9%,+0.4%,+2055$,,+2055$,0.08%,0.07%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.245,13759.230,+347347$,+12.7%,+1.4%,+4632$,,+4632$,0.17%,0.17%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.236,1671.734,+204346$,+7.5%,-1.3%,-2765$,,-2765$,-0.10%,-0.10%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.338,420374.000,+142263$,+5.2%,+1.9%,+2692$,,+2692$,0.10%,0.10%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.425,292768.000,+124395$,+4.5%,+1.9%,+2369$,,+2369$,0.09%,0.09%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.452,51853.500,+75265$,+2.8%,+1.2%,+917$,,+917$,0.03%,0.03%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104877.400,0.696,+72995$,+2.7%,+0.2%,+122$,,+122$,0.00%,0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.351,80863.000,+28402$,+1.0%,-0.6%,-172$,,-172$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22430$,+0.8%,-0.9%,-204$,,-204$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.991,11723.000,+11618$,+0.4%,+1.5%,+176$,,+176$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,5.027,1553.000,+7807$,+0.3%,+2.1%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.674,-336.000,-12658$,-0.5%,+2.9%,-358$,,-358$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.146,-13014.700,-53960$,-2.0%,+0.4%,-218$,,-218$,-0.01%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.969,-6195.000,-74148$,-2.7%,-1.0%,+719$,,+719$,0.03%,0.03%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.037,-19406.400,-97756$,-3.6%,-0.8%,+809$,,+809$,0.03%,0.03%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.384,-17075.800,-109007$,-4.0%,+1.0%,-1088$,,-1088$,-0.04%,-0.04%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110952$,-4.1%,+0.2%,-260$,,-260$,-0.01%,-0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117977$,-4.3%,-0.8%,+997$,,+997$,0.04%,0.04%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.182,-14773.400,-120876$,-4.4%,+1.1%,-1302$,,-1302$,-0.05%,-0.05%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104877.400,12.382,+1298592$,+47.5%,+0.2%,+2173$,,+2173$,0.08%,0.08%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3301.010,51.662,+170537$,+6.2%,-0.5%,-873$,,-873$,-0.03%,-0.03%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,255.588,312.000,+79743$,+2.9%,-0.3%,-244$,,-244$,-0.01%,-0.01%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.969,-1612.000,-19294$,-0.7%,-1.0%,+187$,,+187$,0.01%,0.01%
