,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,+13381$,,,,,+665398$,+47.9%,-139.7%,-15662$,+1837$,-13881$,-0.99%,-0.99%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,0.156,2620-,+4097$,0.158,0.155,01Sep24 16:18,1144874.000,+177662$,+12.8%,-1.5%,-2685$,-32$,-2717$,-0.19%,-0.19%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,64.444,906.597,+58425$,64.940,63.425,01Sep24 16:18,3146.665,+199577$,+14.4%,-2.3%,-3394$,-924$,-4329$,-0.31%,-0.31%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,22.383,-851.000,-19048$,22.786,21.339,01Sep24 16:25,5052.000,+107806$,+7.8%,-6.4%,-8541$,+889$,-7656$,-0.55%,-0.55%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,10.691,-3166.600,-33855$,11.010,10.328,01Sep24 16:27,5602.210,+57860$,+4.2%,-6.2%,-5983$,+1150$,-4839$,-0.35%,-0.35%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,520.018,-34.660,-18024$,532.884,510.420,01Sep24 16:25,67.280,+34341$,+2.5%,-4.2%,-2290$,+333$,-1961$,-0.14%,-0.14%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,0.557,31682.500,+17633$,0.566,0.546,01Sep24 16:18,119046.700,+64985$,+4.7%,-3.6%,-1767$,-338$,-2108$,-0.15%,-0.15%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,3.990,-435-,-17356$,4.030,3.841,01Sep24 16:18,6863.000,+26361$,+1.9%,-4.7%,-2117$,+648$,-1472$,-0.11%,-0.11%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,0.410,-1880-,-7700$,0.420,0.400,01Sep24 16:18,17938.000,+7182$,+0.5%,-4.6%,-707$,+173$,-535$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,0.014,217732.000,+2945$,0.014,0.013,01Sep24 16:18,1167401.000,+15361$,+1.1%,-4.8%,-632$,-80$,-712$,-0.05%,-0.05%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,58174.867,0.326,+18965$,58946.200,57316.413,01Sep24 16:25,0.412,+23614$,+1.7%,-2.8%,-140$,-280$,-424$,-0.03%,-0.03%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,0.098,-35761.000,-3511$,0.101,0.095,01Sep24 16:25,-184383.000,-17582$,-1.3%,-5.8%,+872$,+100$,+972$,0.07%,0.07%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,5.254,62.200,+327$,5.419,5.162,01Sep24 16:18,-4180.900,-21581$,-1.6%,-4.7%,+1090$,-6$,+1084$,0.08%,0.08%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,133.305,18.000,+2399$,135.278,128.813,01Sep24 16:18,-231.000,-29756$,-2.1%,-4.8%,+1610$,-81$,+1529$,0.11%,0.11%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,2478.260,3.243,+8037$,2512.150,2417.125,01Sep24 16:25,-14.194,-34309$,-2.5%,-3.8%,+1657$,-198$,+1456$,0.10%,0.10%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,319.823,4.378,+1400$,322.158,312.152,01Sep24 16:18,-198.754,-62041$,-4.5%,-3.1%,+2033$,-34$,+1999$,0.14%,0.14%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,4.178,-694.200,-2900$,4.255,4.065,01Sep24 16:25,-18813.600,-76477$,-5.5%,-4.5%,+3449$,+78$,+3527$,0.25%,0.25%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,58167.620,0.640,+37227$,58946.200,57316.413,01Sep24 16:25,10.892,+624290$,+45.0%,-2.8%,-16709$,-545$,-17261$,-1.23%,-1.23%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,2477.193,1.053,+2608$,2512.150,2417.125,01Sep24 16:25,17.856,+43160$,+3.1%,-3.8%,-1597$,-63$,-1660$,-0.12%,-0.12%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,0.409,3158.000,+1293$,0.420,0.400,01Sep24 16:18,-9184.000,-3677$,-0.3%,-4.6%,+237$,-28$,+209$,0.01%,0.01%
