,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,,,,,+551498$,+48.8%,-4.2%,+6219$,,+6219$,0.55%,0.52%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,-,-,,190.624,187.398,468.000,+87702$,+7.8%,-1.7%,-1510$,,-1510$,-0.13%,-0.14%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,-,-,,3.465,3.473,21319.000,+74037$,+6.6%,+0.2%,+171$,,+171$,0.02%,0.01%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,-,-,,19.039,19.487,3258.000,+63490$,+5.6%,+2.4%,+1461$,,+1461$,0.13%,0.13%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,-,-,,580.522,578.165,100.060,+57851$,+5.1%,-0.4%,-236$,,-236$,-0.02%,-0.02%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,-,-,,0.182,0.187,308307.000,+57709$,+5.1%,+2.6%,+1461$,,+1461$,0.13%,0.13%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,-,-,,18.081,18.056,3097.000,+55919$,+4.9%,-0.1%,-77$,,-77$,-0.01%,-0.01%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,-,-,,479.644,494.366,92.164,+45563$,+4.0%,+3.1%,+1357$,,+1357$,0.12%,0.12%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,-,-,,55.826,54.683,753.000,+41176$,+3.6%,-2.0%,-861$,,-861$,-0.08%,-0.08%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,-,-,,7.669,7.729,3527.000,+27260$,+2.4%,+0.8%,+212$,,+212$,0.02%,0.02%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,-,-,,0.031,0.031,800897.000,+24523$,+2.2%,-0.1%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,-,-,,20.023,19.724,620.660,+12242$,+1.1%,-1.5%,-186$,,-186$,-0.02%,-0.02%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.500,-535.000,-6688$,-0.6%,-1.6%,+110$,,+110$,0.01%,0.01%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,-,-,,1.047,1.045,-13316.000,-13910$,-1.2%,-0.2%,+28$,,+28$,0.00%,0.00%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,-,-,,9.694,9.566,-1805.700,-17274$,-1.5%,-1.3%,+230$,,+230$,0.02%,0.02%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,-,-,,3589.640,3582.430,-6.343,-22723$,-2.0%,-0.2%,+46$,,+46$,0.00%,0.00%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,-,-,,0.666,0.658,-41581.000,-27356$,-2.4%,-1.2%,+320$,,+320$,0.03%,0.03%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,-,-,,0.121,0.121,-514965.000,-62100$,-5.5%,-0.3%,+160$,,+160$,0.01%,0.01%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,-,-,,70039.821,70255.400,6.640,+466496$,+41.3%,+0.3%,+1431$,,+1431$,0.13%,0.12%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.729,-633.000,-4892$,-0.4%,+0.8%,-38$,,-38$,-0.00%,-0.00%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,-,-,,95.870,97.430,-55.012,-5360$,-0.5%,+1.6%,-86$,,-86$,-0.01%,-0.01%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,-,-,,479.644,494.366,-11.614,-5742$,-0.5%,+3.1%,-171$,,-171$,-0.02%,-0.02%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,-,-,,18.081,18.056,-392.800,-7092$,-0.6%,-0.1%,+10$,,+10$,0.00%,0.00%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.500,-767.000,-9588$,-0.8%,-1.6%,+157$,,+157$,0.01%,0.01%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,-,-,,19.039,19.487,-556.000,-10835$,-1.0%,+2.4%,-249$,,-249$,-0.02%,-0.02%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,-,-,,1.047,1.045,-10167.000,-10620$,-0.9%,-0.2%,+21$,,+21$,0.00%,0.00%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,-,-,,0.031,0.031,-383572.000,-11745$,-1.0%,-0.1%,+17$,,+17$,0.00%,0.00%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.724,-654.070,-12901$,-1.1%,-1.5%,+196$,,+196$,0.02%,0.02%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.121,-122075.000,-14721$,-1.3%,-0.3%,+38$,,+38$,0.00%,0.00%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,-,-,,0.182,0.187,-98546.000,-18446$,-1.6%,+2.6%,-467$,,-467$,-0.04%,-0.04%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,-,-,,5.052,4.985,-4370.100,-21786$,-1.9%,-1.3%,+294$,,+294$,0.03%,0.03%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,-,-,,55.826,54.683,-495.000,-27068$,-2.4%,-2.0%,+566$,,+566$,0.05%,0.05%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,-,-,,190.624,187.398,-146.000,-27360$,-2.4%,-1.7%,+471$,,+471$,0.04%,0.04%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,-,-,,9.694,9.566,-3052.400,-29200$,-2.6%,-1.3%,+390$,,+390$,0.03%,0.03%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,-,-,,0.666,0.658,-47352.000,-31153$,-2.8%,-1.2%,+365$,,+365$,0.03%,0.03%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,-,-,,0.632,0.623,-50264.600,-31290$,-2.8%,-1.5%,+492$,,+492$,0.04%,0.04%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,-,-,,580.522,578.165,-56.420,-32620$,-2.9%,-0.4%,+133$,,+133$,0.01%,0.01%
