,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+411581$,+38.0%,+46.8%,+20596$,,+20596$,1.94%,1.94%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,7.082,22833.500,+161701$,+14.9%,+8.7%,+12907$,,+12907$,1.21%,1.21%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,558.880,166.600,+93109$,+8.6%,+1.3%,+1156$,,+1156$,0.11%,0.11%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.109,806359.000,+87716$,+8.1%,-0.4%,-355$,,-355$,-0.03%,-0.03%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.277,3834.000,+50903$,+4.7%,+4.0%,+1966$,,+1966$,0.18%,0.19%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.775,7841.000,+45282$,+4.2%,+1.2%,+557$,,+557$,0.05%,0.05%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.153,288162.000,+44048$,+4.1%,+0.5%,+204$,,+204$,0.02%,0.02%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,64828.070,0.677,+43889$,+4.0%,+2.2%,+936$,,+936$,0.09%,0.09%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,81.111,218.487,+17722$,+1.6%,+0.5%,+82$,,+82$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,487.903,32.319,+15769$,+1.5%,+1.1%,+173$,,+173$,0.02%,0.02%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3111.786,4.841,+15064$,+1.4%,+1.6%,+237$,,+237$,0.02%,0.02%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.500,-10464.000,-5235$,-0.5%,-0.4%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,145.235,-48.000,-6971$,-0.6%,+2.3%,-157$,,-157$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.751,-4879.800,-32946$,-3.0%,-0.4%,+134$,,+134$,0.01%,0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.796,-3474.690,-47936$,-4.4%,-0.6%,+289$,,+289$,0.03%,0.03%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.533,-1394.000,-49533$,-4.6%,+2.0%,-979$,,-979$,-0.09%,-0.09%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.675,-78854.000,-53200$,-4.9%,-0.1%,+60$,,+60$,0.01%,0.01%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.461,-123675.000,-57064$,-5.3%,+0.8%,-470$,,-470$,-0.04%,-0.04%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,64828.070,5.241,+339764$,+31.4%,+2.2%,+7249$,,+7249$,0.68%,0.68%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.277,-525.000,-6970$,-0.6%,+4.0%,-269$,,-269$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.775,-1183.000,-6832$,-0.6%,+1.2%,-84$,,-84$,-0.01%,-0.01%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,81.111,-87.142,-7068$,-0.7%,+0.5%,-33$,,-33$,-0.00%,-0.00%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.675,-11787.000,-7952$,-0.7%,-0.1%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.751,-1228.600,-8295$,-0.8%,-0.4%,+34$,,+34$,0.00%,0.00%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,487.903,-19.482,-9505$,-0.9%,+1.1%,-104$,,-104$,-0.01%,-0.01%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.796,-678.220,-9357$,-0.9%,-0.6%,+56$,,+56$,0.01%,0.01%
