,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,,,,,+744132$,+46.3%,-7.2%,-11555$,,-11555$,-0.71%,-0.73%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,-,-,,18.452,18.219,20565.070,+374669$,+23.3%,-1.3%,-4805$,,-4805$,-0.30%,-0.30%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,-,-,,9.891,9.729,25842.000,+251421$,+15.6%,-1.6%,-4182$,,-4182$,-0.26%,-0.26%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,-,-,,0.015,0.015,1278440-,+188538$,+11.7%,-0.8%,-1576$,,-1576$,-0.10%,-0.10%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,-,-,,3817.560,3792.893,38.252,+145086$,+9.0%,-0.6%,-944$,,-944$,-0.06%,-0.06%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,-,-,,166.279,165.433,288.000,+47645$,+3.0%,-0.5%,-244$,,-244$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,-,-,,0.025,0.025,1034652.000,+25755$,+1.6%,-1.5%,-392$,,-392$,-0.02%,-0.02%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,-,-,,0.160,0.159,41586.000,+6601$,+0.4%,-1.0%,-70$,,-70$,-0.00%,-0.00%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,-,-,,0.700,0.697,-19715.000,-13733$,-0.9%,-0.4%,+57$,,+57$,0.00%,0.00%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,-,-,,7.067,7.069,-2178.800,-15402$,-1.0%,+0.0%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,-,-,,7.382,7.439,-2454.000,-18255$,-1.1%,+0.8%,-140$,,-140$,-0.01%,-0.01%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,-,-,,35.781,35.903,-677.000,-24306$,-1.5%,+0.3%,-82$,,-82$,-0.01%,-0.01%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,-,-,,6.294,6.428,-4120.500,-26487$,-1.6%,+2.1%,-552$,,-552$,-0.03%,-0.03%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,-,-,,463.300,461.238,-69.213,-31924$,-2.0%,-0.4%,+143$,,+143$,0.01%,0.01%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,-,-,,0.450,0.451,-125908.000,-56834$,-3.5%,+0.2%,-138$,,-138$,-0.01%,-0.01%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,-,-,,12.091,12.050,-4737.000,-57080$,-3.5%,-0.3%,+195$,,+195$,0.01%,0.01%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,-,-,,0.113,0.114,-834235.000,-95158$,-5.9%,+1.2%,-1169$,,-1169$,-0.07%,-0.07%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,67989.900,8.989,+611161$,+38.0%,+0.3%,+1713$,,+1713$,0.11%,0.10%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,-,-,,9.891,9.729,-578.000,-5623$,-0.3%,-1.6%,+94$,,+94$,0.01%,0.01%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,-,-,,0.015,0.015,-551948.000,-8140$,-0.5%,-0.8%,+68$,,+68$,0.00%,0.00%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,-,-,,0.113,0.114,-136761.000,-15600$,-1.0%,+1.2%,-192$,,-192$,-0.01%,-0.01%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,-,-,,18.452,18.219,-840.200,-15307$,-1.0%,-1.3%,+196$,,+196$,0.01%,0.01%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,-,-,,7.382,7.439,-2271.000,-16894$,-1.1%,+0.8%,-129$,,-129$,-0.01%,-0.01%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,-,-,,7.067,7.069,-2791.500,-19733$,-1.2%,+0.0%,-6$,,-6$,-0.00%,-0.00%
