,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+537573$,+48.6%,-108.3%,-23505$,+188$,-23352$,-2.07%,-2.09%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,690.386,09Apr24 10:34,248.272,+171404$,+15.5%,+1.3%,+2190$,+104$,+2292$,0.20%,0.20%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.564,09Apr24 15:37,5064.000,+83879$,+7.6%,-7.0%,-6842$,+94$,-6749$,-0.60%,-0.60%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,577.860,09Apr24 15:44,52.320,+30234$,+2.7%,-1.5%,-1477$,+266$,-1218$,-0.11%,-0.11%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,173.546,09Apr24 15:44,227.000,+39395$,+3.6%,-4.0%,-2438$,-116$,-2556$,-0.23%,-0.23%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,97.715,09Apr24 15:37,538.756,+52645$,+4.8%,-5.4%,-3063$,+207$,-2858$,-0.25%,-0.25%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,69065.647,09Apr24 15:37,0.593,+40956$,+3.7%,-3.6%,-1960$,+57$,-1904$,-0.17%,-0.17%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3522.260,09Apr24 15:46,21.100,+74320$,+6.7%,-4.7%,-2246$,-226$,-2475$,-0.22%,-0.22%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.189,09Apr24 10:34,137888.000,+26106$,+2.4%,-6.6%,-3004$,-14$,-3020$,-0.27%,-0.27%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.307,09Apr24 15:37,6725.000,+49140$,+4.4%,-0.9%,-135$,-374$,-513$,-0.05%,-0.05%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.293,09Apr24 15:37,584.000,+27619$,+2.5%,-5.2%,-29$,-211$,-242$,-0.02%,-0.02%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.619,09Apr24 15:48,25577.500,+15843$,+1.4%,+0.7%,,+35$,+34$,0.00%,0.00%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7219$,-0.7%,-1.6%,+22$,+2$,+23$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.512,09Apr24 15:44,-2437.360,-42683$,-3.9%,-3.3%,+311$,+9$,+317$,0.03%,0.03%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.210,09Apr24 15:43,-2431.000,-27252$,-2.5%,-3.6%,+848$,+17$,+865$,0.08%,0.08%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,13.143,09Apr24 15:43,-2588.000,-34014$,-3.1%,-7.9%,+2476$,+109$,+2585$,0.23%,0.23%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.902,09Apr24 15:02,-3471.500,-30903$,-2.8%,-1.6%,+627$,+56$,+683$,0.06%,0.06%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.907,09Apr24 15:37,-46535.000,-42210$,-3.8%,-4.3%,+1697$,+117$,+1814$,0.16%,0.16%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.605,09Apr24 15:02,-58749.000,-35543$,-3.2%,-1.5%,+776$,+106$,+881$,0.08%,0.08%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,69065.647,09Apr24 15:37,7.147,+493612$,+44.6%,-3.6%,-18325$,-41$,-18367$,-1.62%,-1.63%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.307,09Apr24 15:37,-887.000,-6481$,-0.6%,-0.9%,+59$,-0$,+59$,0.01%,0.01%
21,OVERLAY,LTC,-80.355,-8304$,-0.7%,97.572,-6.978,-681$,103.345,97.715,09Apr24 15:37,-87.333,-8534$,-0.8%,-5.4%,+452$,-1$,+451$,0.04%,0.04%
22,OVERLAY,ICP,-551.000,-9812$,-0.9%,16.393,-18.000,-295$,17.807,16.564,09Apr24 15:37,-569.000,-9425$,-0.9%,-7.0%,+685$,-3$,+682$,0.06%,0.06%
23,OVERLAY,DOT,-1316.300,-11913$,-1.1%,8.738,-29.900,-261$,9.050,8.902,09Apr24 15:02,-1346.200,-11984$,-1.1%,-1.6%,+195$,-5$,+190$,0.02%,0.02%
24,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,0.910,-693.000,-631$,0.948,0.907,09Apr24 15:37,-13314.000,-12077$,-1.1%,-4.3%,+515$,+2$,+517$,0.05%,0.05%
25,OVERLAY,UNI,-1035.000,-12040$,-1.1%,11.138,-51.000,-568$,11.633,11.210,09Apr24 15:43,-1086.000,-12174$,-1.1%,-3.6%,+438$,-4$,+434$,0.04%,0.04%
26,OVERLAY,LINK,-782.340,-14173$,-1.3%,17.527,-44.910,-787$,18.116,17.512,09Apr24 15:44,-827.250,-14487$,-1.3%,-3.3%,+473$,+1$,+473$,0.04%,0.04%
27,OVERLAY,TRX,-117858.000,-14514$,-1.3%,0.120,-3153.000,-380$,0.123,0.121,09Apr24 15:37,-121011.000,-14664$,-1.3%,-1.6%,+232$,-2$,+229$,0.02%,0.02%
28,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,0.191,-692-,-1323$,0.203,0.189,09Apr24 10:34,-109239.000,-20682$,-1.9%,-6.6%,+1374$,+13$,+1387$,0.12%,0.12%
29,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,0.028,-34815.000,-965$,0.029,0.028,09Apr24 10:34,-85159-,-23468$,-2.1%,-4.2%,+980$,+6$,+986$,0.09%,0.09%
30,OVERLAY,BCH,-38.191,-26027$,-2.3%,673.635,-0.575,-387$,681.501,690.386,09Apr24 10:34,-38.766,-26764$,-2.4%,+1.3%,-339$,-10$,-349$,-0.03%,-0.03%
