,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1448749$,+54.6%,+58.8%,+40745$,,+40745$,1.56%,1.55%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.942,62716.000,+372653$,+14.0%,+2.6%,+9541$,,+9541$,0.37%,0.36%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98549.900,2.554,+251696$,+9.5%,+2.1%,+5060$,,+5060$,0.19%,0.19%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,198.810,1244.000,+247320$,+9.3%,+1.4%,+3446$,,+3446$,0.13%,0.13%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.419,74106.400,+179274$,+6.8%,+1.6%,+2869$,,+2869$,0.11%,0.11%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,106.434,1668.726,+177610$,+6.7%,+3.0%,+5222$,,+5222$,0.20%,0.20%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.231,308269.000,+71154$,+2.7%,+3.8%,+2629$,,+2629$,0.10%,0.10%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.526,3323.250,+64891$,+2.4%,+1.8%,+1148$,,+1148$,0.04%,0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.372,17900.600,+24561$,+0.9%,+4.8%,+1134$,,+1134$,0.04%,0.04%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2790.733,8.234,+22979$,+0.9%,+0.1%,+29$,,+29$,0.00%,0.00%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.417,4121.200,+14084$,+0.5%,+2.7%,+366$,,+366$,0.01%,0.01%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.333,30857.000,+10263$,+0.4%,+1.7%,+176$,,+176$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,576.750,13.640,+7867$,+0.3%,+1.3%,+100$,,+100$,0.00%,0.00%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,5.960,-1184.400,-7059$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.745,-24522.000,-18279$,-0.7%,+1.8%,-329$,,-329$,-0.01%,-0.01%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.296,-8789.000,-28969$,-1.1%,+0.6%,-167$,,-167$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-31430$,-1.2%,-1.2%,+375$,,+375$,0.01%,0.01%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,327.800,-145.268,-47619$,-1.8%,+0.0%,-6$,,-6$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-59055$,-2.2%,-0.5%,+321$,,+321$,0.01%,0.01%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.706,-17632.900,-82980$,-3.1%,+0.4%,-353$,,-353$,-0.01%,-0.01%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.159,-3227.000,-84415$,-3.2%,+1.2%,-1037$,,-1037$,-0.04%,-0.04%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.254,-10186.000,-94261$,-3.6%,-0.1%,+122$,,+122$,0.00%,0.00%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.843,-25463.700,-97869$,-3.7%,+1.7%,-1624$,,-1624$,-0.06%,-0.06%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98549.900,13.096,+1290609$,+48.7%,+2.1%,+25944$,,+25944$,0.99%,0.99%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2790.733,18.377,+51285$,+1.9%,+0.1%,+65$,,+65$,0.00%,0.00%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,198.810,69.000,+13718$,+0.5%,+1.4%,+191$,,+191$,0.01%,0.01%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.706,-2932.500,-13800$,-0.5%,+0.4%,-59$,,-59$,-0.00%,-0.00%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,327.800,-46.849,-15357$,-0.6%,+0.0%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,106.434,-217.268,-23125$,-0.9%,+3.0%,-680$,,-680$,-0.03%,-0.03%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.243,-106792.000,-25911$,-1.0%,+1.8%,-450$,,-450$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-29625$,-1.1%,-0.5%,+161$,,+161$,0.01%,0.01%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.417,-13430.500,-45899$,-1.7%,+2.7%,-1194$,,-1194$,-0.05%,-0.05%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.843,-12828.300,-49305$,-1.9%,+1.7%,-818$,,-818$,-0.03%,-0.03%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.333,-197599.000,-65719$,-2.5%,+1.7%,-1130$,,-1130$,-0.04%,-0.04%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.419,-27218.300,-65845$,-2.5%,+1.6%,-1054$,,-1054$,-0.04%,-0.04%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.526,-3451.590,-67397$,-2.5%,+1.8%,-1192$,,-1192$,-0.05%,-0.05%
