,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+612837$,+42.3%,+183.7%,+20749$,+1346$,+22016$,1.54%,1.54%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.508,06Aug24 14:19,378550.600,+192304$,+13.3%,+3.9%,+8352$,-122$,+8224$,0.58%,0.58%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56299.828,06Aug24 14:49,2.543,+143170$,+9.9%,+4.3%,+7233$,-476$,+6752$,0.47%,0.47%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,317.027,06Aug24 14:49,473.186,+150013$,+10.3%,+2.5%,+4015$,-54$,+3955$,0.28%,0.28%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,146.295,06Aug24 14:49,906.000,+132544$,+9.1%,+12.8%,+11996$,+1145$,+13136$,0.92%,0.92%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.162,06Aug24 14:19,248623.000,+40282$,+2.8%,+5.0%,+3481$,+386$,+3860$,0.27%,0.27%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,487.337,06Aug24 14:49,106.330,+51819$,+3.6%,+5.0%,+2150$,+87$,+2236$,0.16%,0.16%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52605$,+3.6%,+1.5%,+410$,+120$,+525$,0.04%,0.04%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.411,06Aug24 14:49,175.802,+10269$,+0.7%,+4.2%,+608$,-45$,+563$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.097,06Aug24 14:20,-70999.000,-6856$,-0.5%,+2.4%,-40$,+2$,-39$,-0.00%,-0.00%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.412,06Aug24 14:20,-19626.000,-8092$,-0.6%,+7.4%,-974$,+125$,-851$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2482.026,06Aug24 14:49,-17.289,-42912$,-3.0%,+2.6%,-369$,-39$,-417$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5036$,-0.3%,+2.4%,-341$,+37$,-305$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.331,06Aug24 14:20,-85453.000,-28275$,-2.0%,+6.2%,-1166$,-107$,-1275$,-0.09%,-0.09%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.735,06Aug24 14:20,-3363.000,-12562$,-0.9%,+6.1%,-1311$,+325$,-990$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.001,06Aug24 13:34,-1383.000,-29045$,-2.0%,+7.6%,-2132$,+25$,-2107$,-0.15%,-0.15%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.799,06Aug24 14:49,-2538.500,-14721$,-1.0%,+10.1%,-2922$,+738$,-2187$,-0.15%,-0.15%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.069,06Aug24 14:20,-5863.110,-59036$,-4.1%,+6.2%,-2465$,-112$,-2580$,-0.18%,-0.18%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.517,06Aug24 14:20,-18700.700,-84463$,-5.8%,+7.7%,-5709$,-159$,-5869$,-0.41%,-0.41%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55284.960,0.610,+33724$,53971.800,56299.828,06Aug24 14:49,11.794,+664000$,+45.8%,+4.3%,+26037$,+619$,+26652$,1.87%,1.87%
20,OVERLAY,ETH,9.688,+23425$,+1.6%,2487.657,2.284,+5682$,2417.990,2482.026,06Aug24 14:49,11.972,+29715$,+2.0%,+2.6%,+620$,-13$,+607$,0.04%,0.04%
21,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.984,55.601,+3224$,56.030,58.411,06Aug24 14:49,-164.977,-9636$,-0.7%,+4.2%,-525$,+24$,-501$,-0.04%,-0.04%
22,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.617,1676.000,+6062$,3.521,3.735,06Aug24 14:20,-1974.000,-7374$,-0.5%,+6.1%,-783$,+198$,-586$,-0.04%,-0.04%
23,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.998,-354.680,-3546$,9.478,10.069,06Aug24 14:20,-2040.130,-20542$,-1.4%,+6.2%,-997$,-25$,-1023$,-0.07%,-0.07%
24,OVERLAY,BCH,-83.656,-25883$,-1.8%,-823.161,-0.008,+7$,309.400,317.027,06Aug24 14:49,-83.664,-26524$,-1.8%,+2.5%,-638$,-9$,-647$,-0.05%,-0.05%
25,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.357,-3336.800,-14540$,4.195,4.517,06Aug24 14:20,-9761.000,-44086$,-3.0%,+7.7%,-2065$,-531$,-2600$,-0.18%,-0.18%
