,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-52933$,,,,,+843280$,+57.7%,-79.2%,-10139$,+519$,-9677$,-0.66%,-0.68%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68213.434,-0.058,-3956$,68762.500,67662.499,2024-11-04  15:22,4.067,+275183$,+18.8%,-1.6%,-4538$,+32$,-4506$,-0.31%,-0.31%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.493,-56.000,-9044$,162.460,156.678,2024-11-04  18:38,1365.000,+213865$,+14.6%,-3.6%,-8216$,+270$,-7949$,-0.54%,-0.54%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-21508.000,-3370$,0.151,0.156,2024-11-04  18:38,1262326.000,+196380$,+13.4%,+2.8%,+5506$,+24$,+5529$,0.38%,0.37%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3575-,+5864$,0.165,0.163,2024-11-04  15:22,459159.000,+74664$,+5.1%,-1.6%,-1088$,-51$,-1139$,-0.08%,-0.08%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.152,-59.360,-19895$,339.670,327.440,2024-11-04  18:37,85.742,+28075$,+1.9%,-3.6%,-1775$,+458$,-1321$,-0.09%,-0.09%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.550,-251.921,-16765$,66.817,65.460,2024-11-04  15:22,483.465,+31648$,+2.2%,-2.0%,-998$,+275$,-726$,-0.05%,-0.05%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.138,-412.800,-3359$,8.190,7.940,2024-11-04  15:22,1036.800,+8232$,+0.6%,-3.1%,-364$,+82$,-282$,-0.02%,-0.02%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.362,-3693.040,-38266$,10.752,10.221,2024-11-04  18:38,-2826.060,-28885$,-2.0%,-4.9%,-460$,+520$,+52$,0.00%,0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.878,20935.900,+39326$,1.945,1.831,2024-11-04  15:22,23142.800,+42365$,+2.9%,-5.9%,-253$,-1000$,-1261$,-0.09%,-0.09%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,43922-,+7421$,0.017,0.017,2024-11-04  15:22,618333.000,+10310$,+0.7%,-1.2%,-37$,-98$,-136$,-0.01%,-0.01%
11,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.327,-4626-,-15104$,0.334,0.325,2024-11-04  18:35,-56355.000,-18300$,-1.3%,-2.7%,+93$,+82$,+171$,0.01%,0.01%
12,MOZAIC,BNB,-7.140,-3982$,-0.3%,555.090,-13.640,-7571$,557.730,549.035,2024-11-04  18:36,-20.780,-11409$,-0.8%,-1.6%,+62$,+83$,+143$,0.01%,0.01%
13,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.654,2308.000,+8435$,3.686,3.575,2024-11-04  18:35,-330-,-11798$,-0.8%,-3.0%,+622$,-183$,+436$,0.03%,0.03%
14,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.510,58273.900,+29727$,0.503,0.501,2024-11-04  15:22,-40847.700,-20457$,-1.4%,-0.4%,+208$,-544$,-341$,-0.02%,-0.02%
15,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.158,-292.000,-6762$,23.521,22.667,2024-11-04  18:35,-3266.000,-74031$,-5.1%,-3.6%,+2538$,+143$,+2680$,0.18%,0.18%
16,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.782,-814.000,-3079$,3.783,3.730,2024-11-04  18:37,-21615.800,-80625$,-5.5%,-1.4%,+1104$,+42$,+1146$,0.08%,0.08%
