,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,,,,,+355101$,+33.6%,+41.2%,-1492$,,-1492$,-0.14%,-0.14%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,-,-,,6.062,6.307,22407.000,+141326$,+13.4%,+4.0%,+5483$,,+5483$,0.52%,0.52%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,-,-,,553.760,556.966,211.360,+117720$,+11.1%,+0.6%,+678$,,+678$,0.06%,0.06%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,-,-,,63787.300,63531.900,1.326,+84243$,+8.0%,-0.4%,-339$,,-339$,-0.03%,-0.03%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,-,-,,14.059,14.523,3992.000,+57974$,+5.5%,+3.3%,+1851$,,+1851$,0.17%,0.17%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,-,-,,0.110,0.109,459201.000,+50171$,+4.7%,-0.5%,-254$,,-254$,-0.02%,-0.02%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,-,-,,0.156,0.152,226576.000,+34494$,+3.3%,-2.6%,-913$,,-913$,-0.09%,-0.09%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,-,-,,5.583,5.742,6148.000,+35302$,+3.3%,+2.8%,+978$,,+978$,0.09%,0.09%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,-,-,,3055.107,3040.316,4.651,+14141$,+1.3%,-0.5%,-69$,,-69$,-0.01%,-0.01%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,-,-,,476.290,473.350,25.603,+12119$,+1.1%,-0.6%,-75$,,-75$,-0.01%,-0.01%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,-,-,,80.822,82.633,88.076,+7278$,+0.7%,+2.2%,+160$,,+160$,0.02%,0.02%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,-,-,,142.454,141.585,-23.000,-3256$,-0.3%,-0.6%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,-,-,,0.503,0.516,-17698.100,-9140$,-0.9%,+2.7%,-244$,,-244$,-0.02%,-0.02%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,-,-,,7.488,7.489,-1811.000,-13563$,-1.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,-,-,,6.677,6.768,-4289.100,-29029$,-2.7%,+1.4%,-390$,,-390$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,-,-,,34.652,35.512,-1207.000,-42863$,-4.1%,+2.5%,-1038$,,-1038$,-0.10%,-0.10%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,-,-,,13.936,14.017,-3685.720,-51661$,-4.9%,+0.6%,-297$,,-297$,-0.03%,-0.03%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,-,-,,0.672,0.680,-81493.000,-55410$,-5.2%,+1.1%,-614$,,-614$,-0.06%,-0.06%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,-,-,,0.468,0.488,-120761.000,-58931$,-5.6%,+4.3%,-2427$,,-2427$,-0.23%,-0.23%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,-,-,,63787.300,63531.900,4.322,+274585$,+26.0%,-0.4%,-1104$,,-1104$,-0.10%,-0.10%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,-,-,,5.583,5.742,-893.000,-5128$,-0.5%,+2.8%,-142$,,-142$,-0.01%,-0.01%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,-,-,,80.822,82.633,-64.502,-5330$,-0.5%,+2.2%,-117$,,-117$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,-,-,,14.059,14.523,-425.000,-6172$,-0.6%,+3.3%,-197$,,-197$,-0.02%,-0.02%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,-,-,,0.672,0.680,-8987.000,-6111$,-0.6%,+1.1%,-68$,,-68$,-0.01%,-0.01%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,-,-,,6.677,6.768,-942.200,-6377$,-0.6%,+1.4%,-86$,,-86$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,-,-,,476.290,473.350,-13.390,-6338$,-0.6%,-0.6%,+39$,,+39$,0.00%,0.00%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,-,-,,13.936,14.017,-564.950,-7919$,-0.7%,+0.6%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,-,-,,0.110,0.109,-79008.000,-8632$,-0.8%,-0.5%,+44$,,+44$,0.00%,0.00%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,-,-,,0.156,0.152,-89704.000,-13657$,-1.3%,-2.6%,+362$,,+362$,0.03%,0.03%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,-,-,,6.062,6.307,-2413.500,-15222$,-1.4%,+4.0%,-591$,,-591$,-0.06%,-0.06%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,-,-,,34.652,35.512,-512.000,-18182$,-1.7%,+2.5%,-440$,,-440$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,-,-,,0.023,0.023,-796243.000,-18184$,-1.7%,-0.1%,+16$,,+16$,0.00%,0.00%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,-,-,,142.454,141.585,-131.000,-18548$,-1.8%,-0.6%,+114$,,+114$,0.01%,0.01%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,-,-,,0.468,0.488,-4697-,-22921$,-2.2%,+4.3%,-944$,,-944$,-0.09%,-0.09%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,-,-,,0.503,0.516,-50188.600,-25918$,-2.5%,+2.7%,-691$,,-691$,-0.07%,-0.07%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,-,-,,553.760,556.966,-46.250,-25760$,-2.4%,+0.6%,-148$,,-148$,-0.01%,-0.01%
