,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,,,,,+1070059$,+57.0%,+112.9%,+20431$,,+20431$,1.10%,1.10%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,365.810,1058.425,+387182$,+20.6%,+2.4%,+9007$,,+9007$,0.48%,0.48%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,-,-,,0.199,0.211,970373.000,+204282$,+10.9%,+5.6%,+10877$,,+10877$,0.59%,0.58%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,-,-,,0.232,0.236,642559.000,+151378$,+8.1%,+1.6%,+2368$,,+2368$,0.13%,0.13%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,-,-,,0.721,0.747,180831.000,+135037$,+7.2%,+3.6%,+4730$,,+4730$,0.25%,0.25%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.191,57501.900,+126013$,+6.7%,+2.5%,+3128$,,+3128$,0.17%,0.17%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.196,5789.500,+35870$,+1.9%,+0.4%,+132$,,+132$,0.01%,0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,-,-,,554.380,563.880,-12.270,-6919$,-0.4%,+1.7%,-117$,,-117$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,-,-,,13.791,14.125,-784.280,-11078$,-0.6%,+2.4%,-262$,,-262$,-0.01%,-0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,-,-,,2.288,2.369,-5059.700,-11988$,-0.6%,+3.6%,-411$,,-411$,-0.02%,-0.02%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.599,-663.000,-12331$,-0.7%,+3.6%,-431$,,-431$,-0.02%,-0.02%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.200,-3536.200,-14853$,-0.8%,+4.6%,-659$,,-659$,-0.04%,-0.04%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,97.210,-347.033,-33735$,-1.8%,+2.8%,-923$,,-923$,-0.05%,-0.05%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,-,-,,126.425,128.192,-267.000,-34227$,-1.8%,+1.4%,-472$,,-472$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,-,-,,0.012,0.013,-2970505.000,-37389$,-2.0%,+8.1%,-2792$,,-2792$,-0.15%,-0.15%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,-,-,,0.168,0.175,-311674.000,-54471$,-2.9%,+4.1%,-2126$,,-2126$,-0.11%,-0.11%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,-,-,,2019.020,2112.410,-51.890,-109613$,-5.8%,+4.6%,-4846$,,-4846$,-0.26%,-0.26%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.751,-45319.600,-124678$,-6.6%,+3.9%,-4667$,,-4667$,-0.25%,-0.25%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,82523.724,11.076,+914033$,+48.7%,+2.3%,+20324$,,+20324$,1.09%,1.09%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,-,-,,2019.020,2112.410,39.848,+84175$,+4.5%,+4.6%,+3721$,,+3721$,0.20%,0.20%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,-,-,,126.425,128.192,303.000,+38842$,+2.1%,+1.4%,+535$,,+535$,0.03%,0.03%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,-,-,,2.288,2.369,-5934.400,-14061$,-0.7%,+3.6%,-483$,,-483$,-0.03%,-0.03%
