,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+468312$,+43.8%,-109.6%,-15685$,-1634$,-17336$,-1.60%,-1.59%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,554.287,15Apr24 13:24,224.600,+124493$,+11.7%,-2.1%,-2836$,+386$,-2451$,-0.23%,-0.23%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,63203.981,15Apr24 13:17,1.295,+81849$,+7.7%,-3.7%,-4262$,+1449$,-2813$,-0.26%,-0.26%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.656,15Apr24 13:21,16066.400,+106946$,+10.0%,-1.8%,-1148$,-2573$,-3725$,-0.34%,-0.34%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,502.605,15Apr24 13:17,138.942,+69833$,+6.5%,-4.3%,-2374$,-1703$,-4079$,-0.38%,-0.38%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.159,15Apr24 13:24,239193.000,+38038$,+3.6%,-1.9%,-995$,+431$,-566$,-0.05%,-0.05%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.355,15Apr24 13:17,3483.000,+43032$,+4.0%,-4.0%,-1751$,-148$,-1899$,-0.17%,-0.17%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3094.058,15Apr24 13:21,14.590,+45142$,+4.2%,-1.9%,-795$,-177$,-973$,-0.09%,-0.09%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.111,15Apr24 08:43,28464-,+31648$,+3.0%,-1.1%,-299$,-176$,-475$,-0.04%,-0.04%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,78.131,15Apr24 13:24,121.351,+9481$,+0.9%,-2.0%,-420$,+507$,+85$,0.01%,0.01%
