,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+219434$,+82.2%,+9.0%,-2680$,,-2680$,-0.99%,-1.03%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.163,18164.000,+57457$,+21.5%,-3.7%,-2204$,,-2204$,-0.82%,-0.82%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.018,2139.580,+42830$,+16.0%,-1.2%,-516$,,-516$,-0.19%,-0.19%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.595,12779.000,+33162$,+12.4%,+1.1%,+365$,,+365$,0.14%,0.13%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.842,7633.400,+29327$,+11.0%,+0.5%,+149$,,+149$,0.06%,0.05%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,115.773,20-,+23155$,+8.7%,-1.1%,-263$,,-263$,-0.10%,-0.10%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,52246.480,0.285,+14890$,+5.6%,+0.8%,+125$,,+125$,0.05%,0.05%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,42.484,249.000,+10578$,+4.0%,+0.6%,+58$,,+58$,0.02%,0.02%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.322,2727.000,+9058$,+3.4%,-0.4%,-38$,,-38$,-0.01%,-0.01%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,269.040,22.614,+6084$,+2.3%,-4.1%,-263$,,-263$,-0.10%,-0.10%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2787.518,0.512,+1427$,+0.5%,+0.4%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,10.174,-146.700,-1493$,-0.6%,+7.6%,-106$,,-106$,-0.04%,-0.04%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.748,-71.700,-2491$,-0.9%,-1.9%,+49$,,+49$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.549,-10177.100,-5588$,-2.1%,+2.1%,-113$,,-113$,-0.04%,-0.04%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,52246.480,2.277,+118965$,+44.6%,+0.8%,+996$,,+996$,0.37%,0.36%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.163,-1007.000,-3185$,-1.2%,-3.7%,+122$,,+122$,0.05%,0.04%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.389,-246.000,-3294$,-1.2%,-1.5%,+49$,,+49$,0.02%,0.02%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,269.040,-13.204,-3552$,-1.3%,-4.1%,+153$,,+153$,0.06%,0.06%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.891,-4169.000,-3715$,-1.4%,+0.1%,-2$,,-2$,-0.00%,-0.00%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.247,-539.000,-3906$,-1.5%,+5.1%,-191$,,-191$,-0.07%,-0.07%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3748$,-1.4%,+0.4%,-15$,,-15$,-0.01%,-0.01%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,69.906,-53.509,-3741$,-1.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.870,-494.700,-3893$,-1.5%,+2.8%,-108$,,-108$,-0.04%,-0.04%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.018,-522.050,-10450$,-3.9%,-1.2%,+126$,,+126$,0.05%,0.05%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,115.773,-92.000,-10651$,-4.0%,-1.1%,+121$,,+121$,0.04%,0.04%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,42.484,-258.000,-10961$,-4.1%,+0.6%,-60$,,-60$,-0.02%,-0.02%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.594,-19098.000,-11346$,-4.3%,+2.9%,-322$,,-322$,-0.12%,-0.12%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.131,-8566-,-11236$,-4.2%,+1.2%,-128$,,-128$,-0.05%,-0.05%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.549,-20662.100,-11346$,-4.3%,+2.1%,-230$,,-230$,-0.09%,-0.09%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,345.920,-33.380,-11547$,-4.3%,+3.7%,-414$,,-414$,-0.15%,-0.15%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11356$,-4.3%,+0.2%,-25$,,-25$,-0.01%,-0.01%
