,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+681365$,+45.5%,+22.6%,-4028$,+272$,-3797$,-0.25%,-0.26%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,67.154,18Aug24 13:24,2974.766,+199766$,+13.3%,-0.6%,-1133$,-7$,-1140$,-0.08%,-0.08%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.572,18Aug24 14:15,286324.700,+163901$,+11.0%,+1.1%,+1862$,-2$,+1858$,0.12%,0.12%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.907,18Aug24 13:24,326.400,+175573$,+11.7%,-0.7%,-1048$,+67$,-986$,-0.07%,-0.07%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.134,18Aug24 13:24,840062.000,+112904$,+7.5%,-0.3%,-281$,+35$,-248$,-0.02%,-0.02%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,340.425,18Aug24 14:15,131.567,+44789$,+3.0%,-0.2%,-110$,+212$,+97$,0.01%,0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59684.000,18Aug24 13:24,0.802,+47867$,+3.2%,+0.4%,+186$,+24$,+210$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,145.318,18Aug24 13:24,73.000,+10608$,+0.7%,+2.4%,+844$,+45$,+883$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14380$,-1.0%,+0.8%,-69$,+25$,-45$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.149,0,-1808.000,-38237$,-2.6%,+2.2%,-828$,,-828$,-0.06%,-0.06%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.338,18Aug24 13:24,-134044.000,-45324$,-3.0%,+0.3%,-143$,-6$,-149$,-0.01%,-0.01%
