,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,,,,,+1000644$,+53.8%,+3.7%,-16304$,,-16304$,-0.87%,-0.87%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,-,-,,340.060,333.920,989.891,+330544$,+17.8%,-1.8%,-6078$,,-6078$,-0.32%,-0.32%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,-,-,,2.170,2.198,72835.400,+160108$,+8.6%,+1.3%,+2026$,,+2026$,0.11%,0.11%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,-,-,,0.723,0.732,171624.000,+125642$,+6.8%,+1.2%,+1490$,,+1490$,0.08%,0.08%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.200,41774-,+83530$,+4.5%,+1.5%,+1247$,,+1247$,0.07%,0.07%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,-,-,,0.224,0.221,352928.000,+77881$,+4.2%,-1.5%,-1200$,,-1200$,-0.06%,-0.06%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.344,5051.400,+32044$,+1.7%,+0.5%,+162$,,+162$,0.01%,0.01%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,82255.339,0.090,+7403$,+0.4%,-0.8%,-58$,,-58$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,-,-,,0.012,0.012,-515378.000,-6289$,-0.3%,+1.3%,-82$,,-82$,-0.00%,-0.00%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,-,-,,0.255,0.254,-43494.000,-11037$,-0.6%,-0.5%,+61$,,+61$,0.00%,0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,-,-,,125.300,123.992,-95.000,-11779$,-0.6%,-1.0%,+124$,,+124$,0.01%,0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,-,-,,2.228,2.225,-5411.300,-12039$,-0.6%,-0.2%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,-,-,,17.500,17.781,-921.000,-16376$,-0.9%,+1.6%,-258$,,-258$,-0.01%,-0.01%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,-,-,,90.410,89.797,-565.814,-50808$,-2.7%,-0.7%,+347$,,+347$,0.02%,0.02%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,-,-,,1922.610,1892.674,-34.640,-65562$,-3.5%,-1.6%,+1037$,,+1037$,0.06%,0.06%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,-,-,,0.164,0.166,-433169.000,-72100$,-3.9%,+1.2%,-851$,,-851$,-0.05%,-0.05%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.705,-44417.000,-120128$,-6.5%,+2.5%,-2902$,,-2902$,-0.15%,-0.15%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,82255.339,12.151,+999485$,+53.7%,-0.8%,-7785$,,-7785$,-0.41%,-0.42%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,-,-,,1922.610,1892.674,35.313,+66836$,+3.6%,-1.6%,-1057$,,-1057$,-0.06%,-0.06%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,-,-,,125.300,123.992,182.000,+22567$,+1.2%,-1.0%,-238$,,-238$,-0.01%,-0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,-,-,,340.060,333.920,-15.249,-5092$,-0.3%,-1.8%,+94$,,+94$,0.00%,0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,-,-,,90.410,89.797,-75.226,-6755$,-0.4%,-0.7%,+46$,,+46$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,-,-,,2.228,2.225,-3954.700,-8799$,-0.5%,-0.2%,+14$,,+14$,0.00%,0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,-,-,,0.012,0.012,-797806.000,-9735$,-0.5%,+1.3%,-127$,,-127$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,-,-,,17.500,17.781,-1298.000,-23079$,-1.2%,+1.6%,-364$,,-364$,-0.02%,-0.02%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,-,-,,0.723,0.732,-38604.000,-28261$,-1.5%,+1.2%,-335$,,-335$,-0.02%,-0.02%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,-,-,,0.255,0.254,-139066.000,-35289$,-1.9%,-0.5%,+194$,,+194$,0.01%,0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,-,-,,2.170,2.198,-24680.100,-54252$,-2.9%,+1.3%,-686$,,-686$,-0.04%,-0.04%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,-,-,,13.130,13.055,-4306.260,-56216$,-3.0%,-0.6%,+324$,,+324$,0.02%,0.02%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.200,-291956.000,-58378$,-3.1%,+1.5%,-871$,,-871$,-0.05%,-0.05%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,-,-,,0.164,0.166,-442278.000,-73616$,-4.0%,+1.2%,-869$,,-869$,-0.05%,-0.05%
