,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+120457$,+52.5%,-17.3%,+942$,+59$,+985$,0.43%,0.42%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40047$,+17.4%,-1.1%,-414$,+3$,-412$,-0.18%,-0.18%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.033,30Jan24 14:50,605.670,+15162$,+6.6%,+1.3%,+310$,+44$,+353$,0.15%,0.15%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,105.885,30Jan24 14:45,362.000,+38330$,+16.7%,+4.2%,+597$,+95$,+689$,0.30%,0.30%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,36.187,30Jan24 14:45,398.000,+14402$,+6.3%,+0.4%,+56$,+5$,+61$,0.03%,0.03%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.169,30Jan24 14:45,1273.060,+19312$,+8.4%,+1.1%,+150$,+39$,+188$,0.08%,0.08%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.909,30Jan24 14:45,367.000,+4371$,+1.9%,-5.1%,-675$,+73$,-604$,-0.26%,-0.26%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.452,30Jan24 14:50,105.000,+3827$,+1.7%,-2.5%,-312$,-32$,-344$,-0.15%,-0.15%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+298$,+0.1%,-0.2%,-20$,+6$,-14$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,240.760,30Jan24 14:45,--,,-0.0%,-0.2%,-3$,+33$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,308.481,30Jan24 14:57,22.270,+6870$,+3.0%,-0.7%,-8$,-45$,-53$,-0.02%,-0.02%
