,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-63643$,,,,,+2005346$,+72.0%,+7.0%,-80660$,-5198$,-85993$,-2.99%,-3.05%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.487,-14907.500,-37072$,2.724,2.515,2024-12-03  14:06,172862.800,+434764$,+15.6%,-7.7%,-39323$,-422$,-39761$,-1.38%,-1.40%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.330,-88692.000,-29233$,0.311,0.322,2024-12-03  14:40,696895.000,+224170$,+8.0%,+3.3%,+8084$,+703$,+8781$,0.31%,0.30%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.510,-7386.000,-3767$,0.540,0.504,2024-12-03  14:06,339326.000,+171156$,+6.1%,-6.5%,-12255$,+42$,-12214$,-0.43%,-0.43%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.587,-3778.200,-36221$,10.021,9.451,2024-12-03  14:06,9795.700,+92576$,+3.3%,-5.7%,-7741$,+514$,-7236$,-0.25%,-0.25%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.205,-11305.000,-13617$,1.203,1.177,2024-12-03  14:06,85643.000,+100797$,+3.6%,-2.2%,-2522$,+312$,-2216$,-0.08%,-0.08%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,126.756,-208.124,-26381$,132.991,128.047,2024-12-03  14:06,540.972,+69270$,+2.5%,-3.7%,-3703$,-269$,-3979$,-0.14%,-0.14%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.698,984.520,+23332$,25.226,23.918,2024-12-03  14:40,4657.980,+111408$,+4.0%,-5.2%,-4806$,+216$,-4596$,-0.16%,-0.16%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.686,-145-,-19844$,13.797,13.805,2024-12-03  14:40,3417.000,+47172$,+1.7%,+0.1%,+40$,-173$,-138$,-0.00%,-0.01%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.402,-53635.000,-21585$,0.425,0.405,2024-12-03  14:06,41862.000,+16945$,+0.6%,-4.7%,-1925$,-126$,-2058$,-0.07%,-0.07%
