,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1179584$,+81.0%,-74.9%,-33384$,,-33384$,-2.24%,-2.25%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.341,42251.000,+225677$,+15.5%,-2.9%,-6751$,,-6751$,-0.45%,-0.45%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.018,8569616.000,+157210$,+10.8%,-5.2%,-8538$,,-8538$,-0.57%,-0.57%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.748,83043.000,+145198$,+10.0%,-0.5%,-792$,,-792$,-0.05%,-0.05%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.390,4262.000,+120998$,+8.3%,-2.2%,-2702$,,-2702$,-0.18%,-0.18%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+103348$,+7.1%,-2.9%,-3103$,,-3103$,-0.21%,-0.21%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.120,346535.000,+41602$,+2.9%,-3.5%,-1493$,,-1493$,-0.10%,-0.10%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.256,4254.000,+39373$,+2.7%,-2.9%,-1163$,,-1163$,-0.08%,-0.08%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,574.922,37.440,+21525$,+1.5%,-3.5%,-781$,,-781$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,63843.100,0.310,+19791$,+1.4%,-2.6%,-536$,,-536$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.069,630.110,+7605$,+0.5%,-3.1%,-245$,,-245$,-0.02%,-0.02%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.819,897.100,+5220$,+0.4%,-0.4%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,155.892,28.000,+4365$,+0.3%,-1.6%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.574,-60-,-4544$,-0.3%,+1.6%,-73$,,-73$,-0.00%,-0.00%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.623,-1353.600,-6258$,-0.4%,-3.0%,+192$,,+192$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.156,-112081.000,-17442$,-1.2%,-0.5%,+85$,,+85$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,63843.100,10.370,+662053$,+45.5%,-2.6%,-17925$,,-17925$,-1.20%,-1.21%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2630.240,32.193,+84675$,+5.8%,-1.0%,-846$,,-846$,-0.06%,-0.06%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,155.892,193.000,+30087$,+2.1%,-1.6%,-484$,,-484$,-0.03%,-0.03%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3753$,-0.3%,-2.9%,+113$,,+113$,0.01%,0.01%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.574,-78-,-5908$,-0.4%,+1.6%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.748,-4361.400,-7626$,-0.5%,-0.5%,+42$,,+42$,0.00%,0.00%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.341,-2368.000,-12648$,-0.9%,-2.9%,+378$,,+378$,0.03%,0.03%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.623,-3364.300,-15554$,-1.1%,-3.0%,+476$,,+476$,0.03%,0.03%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,67.110,-233.633,-15679$,-1.1%,-3.1%,+496$,,+496$,0.03%,0.03%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,343.820,-50.860,-17487$,-1.2%,-2.4%,+435$,,+435$,0.03%,0.03%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.018,-2015755.000,-36979$,-2.5%,-5.2%,+2008$,,+2008$,0.13%,0.13%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.069,-3439.930,-41516$,-2.9%,-3.1%,+1338$,,+1338$,0.09%,0.09%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.385,-108765.000,-41864$,-2.9%,-3.1%,+1348$,,+1348$,0.09%,0.09%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,574.922,-73.000,-41969$,-2.9%,-3.5%,+1522$,,+1522$,0.10%,0.10%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.819,-7522.600,-43774$,-3.0%,-0.4%,+183$,,+183$,0.01%,0.01%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.390,-152-,-43153$,-3.0%,-2.2%,+964$,,+964$,0.06%,0.06%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.156,-28238-,-43944$,-3.0%,-0.5%,+215$,,+215$,0.01%,0.01%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.120,-359702.000,-43182$,-3.0%,-3.5%,+1549$,,+1549$,0.10%,0.10%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.629,-72926.800,-45863$,-3.2%,-1.9%,+892$,,+892$,0.06%,0.06%
