,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+764371$,+46.9%,+14.1%,+150$,+344$,+445$,0.03%,0.01%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.649,01Jun24 13:30,20565.070,+383518$,+23.5%,+1.2%,+4618$,+7$,+4625$,0.28%,0.28%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.941,01Jun24 14:46,25842.000,+256895$,+15.8%,-0.3%,-616$,+19$,-598$,-0.04%,-0.04%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+194399$,+11.9%,-1.4%,-2864$,+82$,-2783$,-0.17%,-0.17%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3803.440,01Jun24 14:48,38.252,+145489$,+8.9%,+1.1%,+1542$,+4$,+1546$,0.09%,0.09%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.243,01Jun24 13:30,288.000,+48166$,+3.0%,+0.9%,+431$,+0$,+431$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26190$,+1.6%,-0.5%,-166$,+19$,-148$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.160,01Jun24 13:30,41586.000,+6640$,+0.4%,+0.4%,+15$,-15$,+0$,0.00%,-0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.092,01Jun24 14:45,-2178.800,-15452$,-0.9%,+1.5%,-51$,+52$,-1$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.293,01Jun24 14:50,-2454.000,-17898$,-1.1%,+0.6%,-26$,-58$,-86$,-0.01%,-0.01%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,35.908,01Jun24 14:49,-677.000,-24310$,-1.5%,-0.4%,+44$,+87$,+130$,0.01%,0.01%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.307,01Jun24 14:43,-4120.500,-25988$,-1.6%,-0.5%,+70$,+3$,+72$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,460.793,01Jun24 14:45,-69.213,-31893$,-2.0%,+1.4%,-401$,+2$,-399$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.450,01Jun24 14:50,-125908.000,-56619$,-3.5%,+0.6%,-231$,+25$,-208$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.123,01Jun24 14:44,-4737.000,-57427$,-3.5%,+2.2%,-1562$,+12$,-1552$,-0.10%,-0.10%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,0.112,49949.000,+5596$,0.112,0.112,01Jun24 13:30,-834235.000,-93677$,-5.7%,+0.2%,-161$,+13$,-148$,-0.01%,-0.01%
16,MOZAIC,MATIC,-,,+0.0%,0.703,-19715.000,-13855$,0.695,0.703,01Jun24 14:50,-19715.000,-13851$,-0.9%,+1.1%,,+4$,+3$,0.00%,0.00%
17,OVERLAY,BTC,6.239,+421575$,+25.9%,67840.900,2.750,+186562$,67570.940,67712.220,01Jun24 14:46,8.989,+608665$,+37.4%,+0.2%,+881$,-354$,+509$,0.03%,0.03%
18,OVERLAY,1000PEPE,-140723.000,-2171$,-0.1%,0.015,-411225.000,-6350$,0.015,0.015,01Jun24 14:45,-551948.000,-8393$,-0.5%,-1.4%,+31$,+97$,+127$,0.01%,0.01%
19,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,7.262,-645.000,-4684$,7.251,7.293,01Jun24 14:50,-2271.000,-16563$,-1.0%,+0.6%,-69$,-20$,-90$,-0.01%,-0.01%
20,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,0.703,-907-,-6374$,0.695,0.703,01Jun24 14:49,-28833.000,-20257$,-1.2%,+1.1%,-157$,+2$,-156$,-0.01%,-0.01%
21,OVERLAY,DOT,-1965.500,-13731$,-0.8%,7.123,-826.000,-5884$,6.986,7.092,01Jun24 14:45,-2791.500,-19797$,-1.2%,+1.5%,-208$,+26$,-183$,-0.01%,-0.01%
22,OVERLAY,UNI,-1378.000,-13733$,-0.8%,9.926,80-,+7940$,9.966,9.941,01Jun24 14:45,-578.000,-5746$,-0.4%,-0.3%,+34$,+12$,+46$,0.00%,0.00%
23,OVERLAY,TRX,-126107.000,-14138$,-0.9%,0.112,-10654.000,-1193$,0.112,0.112,01Jun24 13:30,-136761.000,-15357$,-0.9%,+0.2%,-23$,-3$,-26$,-0.00%,-0.00%
24,OVERLAY,LINK,-779.120,-14353$,-0.9%,18.620,-61.080,-1137$,18.422,18.649,01Jun24 13:30,-840.200,-15669$,-1.0%,+1.2%,-177$,-2$,-179$,-0.01%,-0.01%
25,OVERLAY,BCH,-33.480,-15220$,-0.9%,461.147,-10.880,-5017$,454.598,460.793,01Jun24 14:49,-44.360,-20441$,-1.3%,+1.4%,-207$,+4$,-204$,-0.01%,-0.01%
26,OVERLAY,DOGE,-22388-,-35619$,-2.2%,0.161,-35491.000,-5710$,0.159,0.160,01Jun24 13:30,-259371.000,-41414$,-2.5%,+0.4%,-127$,+43$,-84$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,36.162,-545.000,-19708$,36.041,35.908,01Jun24 14:49,-1581.000,-56770$,-3.5%,-0.4%,+138$,+138$,+275$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,0.025,-75011-,-19034$,0.025,0.025,01Jun24 14:50,-2278001.000,-57662$,-3.5%,-0.5%,+185$,+47$,+231$,0.01%,0.01%
29,OVERLAY,ADA,-90148.000,-40307$,-2.5%,0.450,-3978-,-17915$,0.447,0.450,01Jun24 14:50,-129928.000,-58427$,-3.6%,+0.6%,-231$,+27$,-206$,-0.01%,-0.01%
30,OVERLAY,XRP,-78092.900,-40437$,-2.5%,0.522,-34154.000,-17815$,0.518,0.520,01Jun24 14:50,-112246.900,-58348$,-3.6%,+0.4%,-157$,+61$,-98$,-0.01%,-0.01%
31,OVERLAY,BNB,-68.350,-40602$,-2.5%,597.232,-26.130,-15606$,594.030,597.350,01Jun24 13:30,-94.480,-56438$,-3.5%,+0.6%,-227$,-3$,-232$,-0.01%,-0.01%
32,OVERLAY,SOL,-254.000,-42099$,-2.6%,167.339,-96.000,-16065$,165.743,167.243,01Jun24 13:30,-35-,-58535$,-3.6%,+0.9%,-381$,+9$,-373$,-0.02%,-0.02%
33,OVERLAY,TON,-6667.300,-42252$,-2.6%,6.309,-2633.500,-16614$,6.337,6.307,01Jun24 14:43,-9300.800,-58659$,-3.6%,-0.5%,+202$,+5$,+204$,0.01%,0.01%
