,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+662966$,+44.4%,+11.8%,+10445$,+61$,+10465$,0.71%,0.70%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.440,19Aug24 11:29,3465.226,+230230$,+15.4%,+0.2%,+387$,-276$,+105$,0.01%,0.01%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,540.887,19Aug24 13:18,320.670,+173446$,+11.6%,+1.8%,+3139$,-13$,+3125$,0.21%,0.21%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.582,19Aug24 11:29,292253.600,+170208$,+11.4%,+3.5%,+5583$,+12$,+5595$,0.38%,0.38%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.139,19Aug24 11:29,1038846.000,+144109$,+9.7%,+2.7%,+3058$,+59$,+3111$,0.21%,0.21%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58545.923,19Aug24 11:29,0.704,+41216$,+2.8%,+0.3%,+125$,-57$,+68$,0.00%,0.00%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,333.124,19Aug24 13:17,55.511,+18492$,+1.2%,+0.1%,+36$,+183$,+214$,0.01%,0.01%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.100,19Aug24 13:17,-8397-,-8394$,-0.6%,-0.0%,+1$,+8$,+8$,0.00%,0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2579.471,19Aug24 13:18,-7.921,-20432$,-1.4%,-1.2%,+123$,+41$,+161$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16212$,-1.1%,-0.6%,+91$,+35$,+125$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.531,19Aug24 11:29,-1362.000,-27963$,-1.9%,-1.3%,+497$,-67$,+429$,0.03%,0.03%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.332,19Aug24 13:18,-159199.000,-52919$,-3.5%,-0.5%,+221$,-25$,+194$,0.01%,0.01%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.034,19Aug24 13:18,-5617.460,-56366$,-3.8%,-0.4%,+233$,+12$,+245$,0.02%,0.02%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.465,19Aug24 11:29,-20729.300,-92561$,-6.2%,+1.8%,-1517$,-23$,-1541$,-0.10%,-0.10%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,58545.923,19Aug24 11:29,11.771,+689144$,+46.2%,+0.3%,+1733$,+78$,+1804$,0.12%,0.12%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2579.471,19Aug24 13:18,13.544,+34936$,+2.3%,-1.2%,-453$,+9$,-444$,-0.03%,-0.03%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.440,19Aug24 11:29,-239.536,-15915$,-1.1%,+0.2%,-27$,+3$,-24$,-0.00%,-0.00%
17,OVERLAY,LINK,-1982.530,-19983$,-1.3%,10.060,-160.110,-1611$,10.079,10.034,19Aug24 13:17,-2142.640,-21499$,-1.4%,-0.4%,+90$,+4$,+94$,0.01%,0.01%
18,OVERLAY,DOT,-6806.500,-29867$,-2.0%,4.370,161.300,+705$,4.388,4.465,19Aug24 11:29,-6645.200,-29672$,-2.0%,+1.8%,-526$,+15$,-511$,-0.03%,-0.03%
19,OVERLAY,SOL,-282.000,-40151$,-2.7%,140.906,15.000,+2114$,142.378,144.089,19Aug24 11:29,-267.000,-38472$,-2.6%,+1.2%,-483$,+48$,-435$,-0.03%,-0.03%
20,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,20.582,-47.000,-967$,20.806,20.531,19Aug24 11:29,-2092.000,-42951$,-2.9%,-1.3%,+563$,+2$,+565$,0.04%,0.04%
21,OVERLAY,BCH,-129.770,-43194$,-2.9%,335.390,-7.221,-2422$,332.850,333.124,19Aug24 13:18,-136.991,-45635$,-3.1%,+0.1%,-36$,+16$,-20$,-0.00%,-0.00%
22,OVERLAY,XRP,-81632.700,-45951$,-3.1%,0.581,-927.900,-539$,0.563,0.582,19Aug24 11:29,-82560.600,-48083$,-3.2%,+3.5%,-1592$,-1$,-1593$,-0.11%,-0.11%
23,OVERLAY,TON,-6904.600,-47531$,-3.2%,6.759,-204.600,-1383$,6.884,6.765,19Aug24 13:18,-7109.200,-48096$,-3.2%,-1.7%,+819$,-1$,+817$,0.06%,0.06%
24,OVERLAY,ADA,-143676.000,-47996$,-3.2%,0.331,-20808.000,-6896$,0.334,0.332,19Aug24 13:18,-164484.000,-54675$,-3.7%,-0.5%,+237$,-21$,+214$,0.01%,0.01%
25,OVERLAY,BNB,-90.550,-48106$,-3.2%,538.563,-11.580,-6237$,531.270,540.887,19Aug24 13:17,-102.130,-55241$,-3.7%,+1.8%,-871$,-27$,-899$,-0.06%,-0.06%
26,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,0.100,-45501.000,-4557$,0.100,0.100,19Aug24 13:18,-531929.000,-53172$,-3.6%,-0.0%,+10$,+9$,+17$,0.00%,0.00%
