,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694368$,+42.7%,,,,,,,+703132$,+43.0%,+37.5%,+8767$,,+8767$,0.54%,0.54%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,-,-,,7.338,7.642,47136.400,+360215$,+22.0%,+4.1%,+14323$,,+14323$,0.88%,0.88%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,-,-,,9.832,1-,18868.000,+188680$,+11.5%,+1.7%,+3167$,,+3167$,0.19%,0.19%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,-,-,,0.120,0.120,1236247.000,+148242$,+9.1%,+0.2%,+337$,,+337$,0.02%,0.02%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,-,-,,0.486,0.488,213799.800,+104241$,+6.4%,+0.2%,+248$,,+248$,0.02%,0.02%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,-,-,,590.980,591.325,142.960,+84536$,+5.2%,+0.1%,+49$,,+49$,0.00%,0.00%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,-,-,,3494.250,3511.195,16.687,+58591$,+3.6%,+0.5%,+283$,,+283$,0.02%,0.02%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,-,-,,64242.521,64401.400,0.765,+49267$,+3.0%,+0.2%,+122$,,+122$,0.01%,0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,-,-,,0.011,0.012,410467.000,+4838$,+0.3%,+3.2%,+151$,,+151$,0.01%,0.01%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,-,-,,74.580,74.687,-65.314,-4878$,-0.3%,+0.1%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,-,-,,5.749,5.759,-3138.800,-18076$,-1.1%,+0.2%,-31$,,-31$,-0.00%,-0.00%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,-,-,,0.571,0.579,-3629-,-21005$,-1.3%,+1.4%,-298$,,-298$,-0.02%,-0.02%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,-,-,,13.472,13.646,-1792.870,-24466$,-1.5%,+1.3%,-312$,,-312$,-0.02%,-0.02%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,-,-,,0.124,0.125,-202272.000,-25241$,-1.5%,+0.9%,-217$,,-217$,-0.01%,-0.01%
